15/7/2024,0.2750,0.2750,0.2750,0.2750,0.2750,0
12/7/2024,0.2750,0.2750,0.2650,0.2750,0.2750,96000
11/7/2024,0.2700,0.2700,0.2700,0.2700,0.2700,37100
10/7/2024,0.2650,0.2700,0.2600,0.2700,0.2700,41300
9/7/2024,0.2700,0.2700,0.2700,0.2700,0.2700,0
8/7/2024,0.2700,0.2750,0.2650,0.2700,0.2700,217300
5/7/2024,0.2700,0.2750,0.2600,0.2750,0.2750,257900
4/7/2024,0.2700,0.2700,0.2700,0.2700,0.2700,5100
3/7/2024,0.2700,0.2700,0.2600,0.2600,0.2600,20300
2/7/2024,0.2650,0.2700,0.2600,0.2650,0.2650,11300
1/7/2024,0.2700,0.2700,0.2700,0.2700,0.2700,0
28/6/2024,0.2700,0.2700,0.2700,0.2700,0.2700,0
27/6/2024,0.2700,0.2700,0.2700,0.2700,0.2700,0
26/6/2024,0.2700,0.2700,0.2700,0.2700,0.2700,0
25/6/2024,0.2700,0.2700,0.2700,0.2700,0.2700,40000
24/6/2024,0.2650,0.2700,0.2650,0.2700,0.2700,134200
21/6/2024,0.2700,0.2800,0.2650,0.2700,0.2700,75300
20/6/2024,0.2850,0.2850,0.2850,0.2850,0.2850,100
19/6/2024,0.2700,0.2800,0.2700,0.2800,0.2800,5100
18/6/2024,0.2700,0.2800,0.2700,0.2800,0.2800,4100
14/6/2024,0.2800,0.2850,0.2800,0.2850,0.2850,70100
13/6/2024,0.2900,0.2900,0.2900,0.2900,0.2900,0
12/6/2024,0.2700,0.2900,0.2700,0.2900,0.2900,16200
11/6/2024,0.2750,0.2850,0.2750,0.2850,0.2850,52100
10/6/2024,0.2700,0.3100,0.2700,0.2800,0.2800,120700
7/6/2024,0.2700,0.2750,0.2700,0.2700,0.2700,20400
6/6/2024,0.2750,0.3000,0.2600,0.2650,0.2650,95700
5/6/2024,0.2750,0.2750,0.2750,0.2750,0.2750,100
4/6/2024,0.2700,0.2750,0.2700,0.2700,0.2700,20100
3/6/2024,0.2700,0.2700,0.2700,0.2700,0.2700,0
31/5/2024,0.2650,0.2700,0.2650,0.2700,0.2700,161400
30/5/2024,0.2650,0.2700,0.2650,0.2650,0.2650,100200
29/5/2024,0.2650,0.2750,0.2600,0.2600,0.2600,68800
28/5/2024,0.2750,0.2750,0.2750,0.2750,0.2750,0
27/5/2024,0.2650,0.2750,0.2650,0.2750,0.2750,24500
24/5/2024,0.2800,0.2800,0.2650,0.2750,0.2750,10400
23/5/2024,0.2750,0.2800,0.2700,0.2700,0.2700,105100
21/5/2024,0.2650,0.2800,0.2650,0.2800,0.2800,168600
20/5/2024,0.2650,0.2700,0.2650,0.2650,0.2650,12000
17/5/2024,0.2600,0.2700,0.2600,0.2650,0.2650,59100
16/5/2024,0.2750,0.2750,0.2750,0.2750,0.2750,100
15/5/2024,0.2650,0.2750,0.2650,0.2650,0.2650,65100
15/5/2024,,,,,,,0.010
14/5/2024,0.2750,0.2800,0.2750,0.2800,0.2700,55600
13/5/2024,0.2750,0.2800,0.2750,0.2800,0.2700,493200
10/5/2024,0.2750,0.2800,0.2750,0.2800,0.2700,22400
9/5/2024,0.2750,0.2750,0.2700,0.2700,0.2604,44100
8/5/2024,0.2700,0.2750,0.2700,0.2750,0.2652,19700
7/5/2024,0.2800,0.2800,0.2750,0.2800,0.2700,33300
6/5/2024,0.2850,0.2850,0.2700,0.2700,0.2604,230200
3/5/2024,0.2700,0.2700,0.2650,0.2700,0.2604,71200
2/5/2024,0.2600,0.2700,0.2600,0.2600,0.2507,88300
30/4/2024,0.2700,0.2800,0.2700,0.2800,0.2700,30100
29/4/2024,0.2700,0.2800,0.2700,0.2800,0.2700,47300
26/4/2024,0.2550,0.2700,0.2550,0.2700,0.2604,471300
25/4/2024,0.2550,0.2650,0.2500,0.2600,0.2507,212900
24/4/2024,0.2650,0.2650,0.2650,0.2650,0.2555,10000
23/4/2024,0.2600,0.2700,0.2600,0.2700,0.2604,10200
22/4/2024,0.2650,0.2650,0.2650,0.2650,0.2555,0
19/4/2024,0.2650,0.2650,0.2650,0.2650,0.2555,0
18/4/2024,0.2600,0.2650,0.2600,0.2650,0.2555,6900
17/4/2024,0.2600,0.2650,0.2600,0.2650,0.2555,9300
16/4/2024,0.2550,0.2650,0.2550,0.2650,0.2555,34100
15/4/2024,0.2700,0.2700,0.2700,0.2700,0.2604,0
12/4/2024,0.2700,0.2700,0.2700,0.2700,0.2604,0
11/4/2024,0.2550,0.2700,0.2550,0.2700,0.2604,5100
9/4/2024,0.2700,0.2700,0.2700,0.2700,0.2604,0
8/4/2024,0.2550,0.2700,0.2550,0.2700,0.2604,10100
5/4/2024,0.2700,0.2700,0.2700,0.2700,0.2604,100
4/4/2024,0.2600,0.2700,0.2600,0.2600,0.2507,143100
3/4/2024,0.2650,0.2750,0.2650,0.2700,0.2604,239500
2/4/2024,0.2650,0.2700,0.2600,0.2650,0.2555,26500
1/4/2024,0.2650,0.2700,0.2650,0.2650,0.2555,50200
28/3/2024,0.2700,0.2700,0.2650,0.2700,0.2604,427800
27/3/2024,0.2650,0.2650,0.2600,0.2650,0.2555,128200
26/3/2024,0.2600,0.2600,0.2550,0.2600,0.2507,50300
25/3/2024,0.2650,0.2650,0.2650,0.2650,0.2555,0
22/3/2024,0.2650,0.2650,0.2650,0.2650,0.2555,100
21/3/2024,0.2650,0.2650,0.2650,0.2650,0.2555,300
20/3/2024,0.2650,0.2650,0.2650,0.2650,0.2555,400
19/3/2024,0.2700,0.2700,0.2700,0.2700,0.2604,0
18/3/2024,0.2700,0.2700,0.2600,0.2700,0.2604,1200
15/3/2024,0.2700,0.2700,0.2600,0.2650,0.2555,109900
14/3/2024,0.2700,0.2700,0.2600,0.2600,0.2507,89100
13/3/2024,0.2600,0.2650,0.2600,0.2600,0.2507,194700
12/3/2024,0.2600,0.2700,0.2550,0.2600,0.2507,66100
11/3/2024,0.2700,0.2700,0.2700,0.2700,0.2604,0
8/3/2024,0.2600,0.2700,0.2600,0.2700,0.2604,5700
7/3/2024,0.2600,0.2700,0.2600,0.2700,0.2604,5200
6/3/2024,0.2600,0.2700,0.2600,0.2700,0.2604,15100
5/3/2024,0.2700,0.2700,0.2600,0.2650,0.2555,1400
4/3/2024,0.2650,0.2650,0.2600,0.2650,0.2555,17500
1/3/2024,0.2700,0.2700,0.2700,0.2700,0.2604,0
29/2/2024,0.2700,0.2700,0.2700,0.2700,0.2604,0
28/2/2024,0.2700,0.2700,0.2600,0.2700,0.2604,14300
27/2/2024,0.2650,0.2650,0.2650,0.2650,0.2555,73500
26/2/2024,0.2750,0.2750,0.2550,0.2650,0.2555,187100
23/2/2024,0.2500,0.2700,0.2500,0.2550,0.2459,360300
22/2/2024,0.2700,0.2700,0.2700,0.2700,0.2604,0
21/2/2024,0.2700,0.2700,0.2700,0.2700,0.2604,0
20/2/2024,0.2650,0.2700,0.2650,0.2700,0.2604,23000
19/2/2024,0.2750,0.2750,0.2750,0.2750,0.2652,100
16/2/2024,0.2650,0.2750,0.2650,0.2700,0.2604,20400
15/2/2024,0.2750,0.2750,0.2750,0.2750,0.2652,0
14/2/2024,0.2750,0.2750,0.2750,0.2750,0.2652,0
13/2/2024,0.2750,0.2750,0.2750,0.2750,0.2652,0
9/2/2024,0.2750,0.2750,0.2750,0.2750,0.2652,0
8/2/2024,0.2700,0.2750,0.2700,0.2750,0.2652,10200
7/2/2024,0.2750,0.2750,0.2750,0.2750,0.2652,0
6/2/2024,0.2650,0.2750,0.2650,0.2750,0.2652,133300
5/2/2024,0.2700,0.2750,0.2650,0.2750,0.2652,50900
2/2/2024,0.2750,0.2750,0.2750,0.2750,0.2652,0
1/2/2024,0.2750,0.2750,0.2750,0.2750,0.2652,0
31/1/2024,0.2650,0.2750,0.2600,0.2750,0.2652,199100
30/1/2024,0.2650,0.2750,0.2650,0.2750,0.2652,57500
29/1/2024,0.2650,0.2700,0.2650,0.2700,0.2604,63800
26/1/2024,0.2650,0.2650,0.2650,0.2650,0.2555,6400
25/1/2024,0.2700,0.2700,0.2700,0.2700,0.2604,0
24/1/2024,0.2700,0.2700,0.2650,0.2700,0.2604,23200
23/1/2024,0.2600,0.2650,0.2600,0.2650,0.2555,53000
22/1/2024,0.2650,0.2650,0.2650,0.2650,0.2555,0
19/1/2024,0.2600,0.2650,0.2600,0.2650,0.2555,47300
18/1/2024,0.2750,0.2750,0.2750,0.2750,0.2652,0
17/1/2024,0.2750,0.2750,0.2750,0.2750,0.2652,0
16/1/2024,0.2750,0.2750,0.2750,0.2750,0.2652,0
15/1/2024,0.2750,0.2750,0.2700,0.2750,0.2652,57800
12/1/2024,0.2650,0.2800,0.2650,0.2800,0.2700,23000
11/1/2024,0.2700,0.2700,0.2650,0.2700,0.2604,13300
10/1/2024,0.2700,0.2700,0.2700,0.2700,0.2604,40000
9/1/2024,0.2750,0.2750,0.2750,0.2750,0.2652,100
8/1/2024,0.2800,0.2800,0.2650,0.2700,0.2604,77000
5/1/2024,0.2750,0.2750,0.2650,0.2700,0.2604,20300
4/1/2024,0.2800,0.2800,0.2650,0.2700,0.2604,40100
3/1/2024,0.2800,0.2800,0.2800,0.2800,0.2700,0
2/1/2024,0.2700,0.2800,0.2700,0.2800,0.2700,4100
29/12/2023,0.2750,0.2800,0.2700,0.2700,0.2604,361000
28/12/2023,0.2750,0.2750,0.2750,0.2750,0.2652,100
27/12/2023,0.2750,0.2750,0.2700,0.2700,0.2604,10100
26/12/2023,0.2750,0.2750,0.2600,0.2600,0.2507,40100
22/12/2023,0.2700,0.2700,0.2700,0.2700,0.2604,0
21/12/2023,0.2600,0.2700,0.2600,0.2700,0.2604,2300
20/12/2023,0.2650,0.2700,0.2650,0.2700,0.2604,10100
19/12/2023,0.2700,0.2700,0.2600,0.2700,0.2604,121400
18/12/2023,0.2700,0.2800,0.2700,0.2800,0.2700,1400
15/12/2023,0.2600,0.2800,0.2600,0.2800,0.2700,1300
14/12/2023,0.2750,0.2750,0.2750,0.2750,0.2652,0
13/12/2023,0.2750,0.2750,0.2750,0.2750,0.2652,0
12/12/2023,0.2750,0.2750,0.2750,0.2750,0.2652,0
11/12/2023,0.2750,0.2750,0.2750,0.2750,0.2652,0
8/12/2023,0.2750,0.2750,0.2750,0.2750,0.2652,0
7/12/2023,0.2750,0.2750,0.2750,0.2750,0.2652,100
6/12/2023,0.2700,0.2700,0.2700,0.2700,0.2604,0
5/12/2023,0.2600,0.2700,0.2600,0.2700,0.2604,95300
4/12/2023,0.2650,0.2650,0.2650,0.2650,0.2555,35000
1/12/2023,0.2650,0.2650,0.2650,0.2650,0.2555,26300
30/11/2023,0.2700,0.2700,0.2650,0.2650,0.2555,93800
29/11/2023,0.2800,0.2800,0.2550,0.2650,0.2555,74000
28/11/2023,0.2750,0.2750,0.2750,0.2750,0.2652,15000
27/11/2023,0.2800,0.2800,0.2800,0.2800,0.2700,100
24/11/2023,0.2750,0.2750,0.2750,0.2750,0.2652,0
23/11/2023,0.2600,0.2750,0.2600,0.2750,0.2652,3600
22/11/2023,0.2500,0.2800,0.2500,0.2800,0.2700,467600
21/11/2023,0.2800,0.2800,0.2800,0.2800,0.2700,19300
20/11/2023,0.2800,0.2800,0.2800,0.2800,0.2700,0
17/11/2023,0.2850,0.2850,0.2750,0.2800,0.2700,40200
16/11/2023,0.2750,0.2750,0.2750,0.2750,0.2652,12000
15/11/2023,0.2900,0.2900,0.2800,0.2900,0.2796,42100
14/11/2023,0.2750,0.2900,0.2750,0.2900,0.2796,16100
10/11/2023,0.2900,0.2950,0.2900,0.2950,0.2845,18800
9/11/2023,0.2950,0.2950,0.2950,0.2950,0.2845,0
8/11/2023,0.2950,0.2950,0.2950,0.2950,0.2845,0
7/11/2023,0.2950,0.2950,0.2950,0.2950,0.2845,0
6/11/2023,0.2950,0.2950,0.2950,0.2950,0.2845,0
3/11/2023,0.2950,0.2950,0.2950,0.2950,0.2845,0
2/11/2023,0.2950,0.2950,0.2950,0.2950,0.2845,0
1/11/2023,0.2950,0.2950,0.2950,0.2950,0.2845,0
31/10/2023,0.2950,0.2950,0.2950,0.2950,0.2845,0
30/10/2023,0.2950,0.2950,0.2950,0.2950,0.2845,0
27/10/2023,0.2950,0.2950,0.2950,0.2950,0.2845,0
26/10/2023,0.2950,0.2950,0.2950,0.2950,0.2845,0
25/10/2023,0.2950,0.2950,0.2950,0.2950,0.2845,0
24/10/2023,0.2950,0.2950,0.2950,0.2950,0.2845,100
23/10/2023,0.2900,0.2900,0.2900,0.2900,0.2796,0
20/10/2023,0.2750,0.2900,0.2750,0.2900,0.2796,13300
19/10/2023,0.2950,0.2950,0.2950,0.2950,0.2845,0
18/10/2023,0.2950,0.2950,0.2950,0.2950,0.2845,0
17/10/2023,0.2950,0.2950,0.2950,0.2950,0.2845,0
16/10/2023,0.2950,0.2950,0.2950,0.2950,0.2845,100
13/10/2023,0.2900,0.2900,0.2900,0.2900,0.2796,0
12/10/2023,0.2800,0.2900,0.2800,0.2900,0.2796,28100
11/10/2023,0.2950,0.2950,0.2950,0.2950,0.2845,0
10/10/2023,0.2950,0.2950,0.2950,0.2950,0.2845,0
9/10/2023,0.2950,0.2950,0.2950,0.2950,0.2845,0
6/10/2023,0.2950,0.2950,0.2950,0.2950,0.2845,0
5/10/2023,0.2850,0.2950,0.2850,0.2950,0.2845,11100
4/10/2023,0.2950,0.2950,0.2950,0.2950,0.2845,0
3/10/2023,0.2950,0.2950,0.2950,0.2950,0.2845,200
2/10/2023,0.2950,0.2950,0.2950,0.2950,0.2845,0
29/9/2023,0.2950,0.2950,0.2950,0.2950,0.2845,500
28/9/2023,0.2950,0.2950,0.2950,0.2950,0.2845,0
27/9/2023,0.2950,0.2950,0.2950,0.2950,0.2845,200
26/9/2023,0.2950,0.2950,0.2950,0.2950,0.2845,200
25/9/2023,0.2950,0.2950,0.2950,0.2950,0.2845,3000
22/9/2023,0.3000,0.3000,0.3000,0.3000,0.2893,0
21/9/2023,0.3000,0.3000,0.3000,0.3000,0.2893,0
20/9/2023,0.3000,0.3000,0.3000,0.3000,0.2893,6500
19/9/2023,0.3000,0.3000,0.3000,0.3000,0.2893,0
18/9/2023,0.3000,0.3000,0.3000,0.3000,0.2893,0
15/9/2023,0.3000,0.3000,0.3000,0.3000,0.2893,0
14/9/2023,0.3000,0.3000,0.3000,0.3000,0.2893,100
13/9/2023,0.2800,0.2800,0.2800,0.2800,0.2700,15000
12/9/2023,0.2900,0.3000,0.2900,0.3000,0.2893,35100
11/9/2023,0.2950,0.2950,0.2950,0.2950,0.2845,0
8/9/2023,0.2950,0.2950,0.2950,0.2950,0.2845,20200
7/9/2023,0.2950,0.2950,0.2950,0.2950,0.2845,200
6/9/2023,0.3000,0.3000,0.2900,0.2900,0.2796,300
5/9/2023,0.2950,0.2950,0.2850,0.2850,0.2748,29000
4/9/2023,0.3000,0.3000,0.3000,0.3000,0.2893,0
31/8/2023,0.2900,0.3000,0.2850,0.3000,0.2893,12100
30/8/2023,0.2950,0.3000,0.2950,0.3000,0.2893,11900
29/8/2023,0.2950,0.2950,0.2950,0.2950,0.2845,4100
28/8/2023,0.3000,0.3000,0.3000,0.3000,0.2893,35400
25/8/2023,0.3000,0.3000,0.3000,0.3000,0.2893,3000
24/8/2023,0.3000,0.3000,0.3000,0.3000,0.2893,300
23/8/2023,0.3050,0.3050,0.3050,0.3050,0.2941,0
22/8/2023,0.3050,0.3050,0.3050,0.3050,0.2941,0
21/8/2023,0.3050,0.3050,0.3050,0.3050,0.2941,0
18/8/2023,0.2850,0.3050,0.2850,0.3050,0.2941,7000
17/8/2023,0.3050,0.3050,0.3050,0.3050,0.2941,0
16/8/2023,0.3050,0.3050,0.2800,0.3050,0.2941,30200
15/8/2023,0.3000,0.3000,0.2850,0.2850,0.2748,57000
14/8/2023,0.3050,0.3050,0.3050,0.3050,0.2941,15100
11/8/2023,0.3100,0.3150,0.3000,0.3150,0.3038,124300
10/8/2023,0.3250,0.3350,0.3250,0.3350,0.3230,5300
8/8/2023,0.3250,0.3350,0.3250,0.3350,0.3230,41300
7/8/2023,0.3350,0.3350,0.3350,0.3350,0.3230,0
4/8/2023,0.3350,0.3350,0.3350,0.3350,0.3230,0
3/8/2023,0.3350,0.3350,0.3250,0.3350,0.3230,20200
2/8/2023,0.3300,0.3300,0.3300,0.3300,0.3182,12100
1/8/2023,0.3350,0.3350,0.3350,0.3350,0.3230,0
31/7/2023,0.3350,0.3350,0.3350,0.3350,0.3230,19000
28/7/2023,0.3350,0.3350,0.3100,0.3350,0.3230,700
27/7/2023,0.3350,0.3350,0.3100,0.3200,0.3086,34100
26/7/2023,0.3300,0.3300,0.3300,0.3300,0.3182,15000
25/7/2023,0.3250,0.3250,0.3250,0.3250,0.3134,0
24/7/2023,0.3250,0.3250,0.3250,0.3250,0.3134,0
21/7/2023,0.3200,0.3250,0.3200,0.3250,0.3134,28500
20/7/2023,0.3250,0.3250,0.3250,0.3250,0.3134,0
19/7/2023,0.3200,0.3250,0.3200,0.3250,0.3134,49400
18/7/2023,0.3250,0.3250,0.3250,0.3250,0.3134,100
17/7/2023,0.3200,0.3200,0.3200,0.3200,0.3086,0
14/7/2023,0.3100,0.3250,0.3100,0.3200,0.3086,64900
13/7/2023,0.3100,0.3200,0.3100,0.3100,0.2989,13900
12/7/2023,0.3250,0.3250,0.3250,0.3250,0.3134,0
11/7/2023,0.3250,0.3250,0.3250,0.3250,0.3134,100
10/7/2023,0.3200,0.3200,0.3200,0.3200,0.3086,0
7/7/2023,0.3200,0.3200,0.3200,0.3200,0.3086,100
6/7/2023,0.3150,0.3150,0.3150,0.3150,0.3038,10900
5/7/2023,0.3200,0.3200,0.3200,0.3200,0.3086,0
4/7/2023,0.3200,0.3200,0.3200,0.3200,0.3086,22000
3/7/2023,0.3100,0.3200,0.3100,0.3200,0.3086,88000
30/6/2023,0.3100,0.3200,0.3100,0.3200,0.3086,16800
28/6/2023,0.3250,0.3250,0.3200,0.3200,0.3086,200
27/6/2023,0.3100,0.3200,0.3100,0.3200,0.3086,37500
26/6/2023,0.3250,0.3250,0.3250,0.3250,0.3134,0
23/6/2023,0.3250,0.3250,0.3250,0.3250,0.3134,0
22/6/2023,0.3250,0.3250,0.3250,0.3250,0.3134,100
21/6/2023,0.3150,0.3150,0.3150,0.3150,0.3038,5500
20/6/2023,0.3200,0.3200,0.3200,0.3200,0.3086,0
19/6/2023,0.3200,0.3200,0.3200,0.3200,0.3086,0
16/6/2023,0.3100,0.3200,0.3100,0.3200,0.3086,1100
15/6/2023,0.3250,0.3250,0.3250,0.3250,0.3134,100
14/6/2023,0.3150,0.3250,0.3150,0.3150,0.3038,185100
13/6/2023,0.3200,0.3200,0.3200,0.3200,0.3086,0
12/6/2023,0.3200,0.3200,0.3150,0.3200,0.3086,20200
9/6/2023,0.3100,0.3250,0.3100,0.3250,0.3134,9800
8/6/2023,0.3300,0.3300,0.3300,0.3300,0.3182,0
7/6/2023,0.3300,0.3300,0.3300,0.3300,0.3182,0
6/6/2023,0.3300,0.3300,0.3300,0.3300,0.3182,0
5/6/2023,0.3150,0.3300,0.3150,0.3300,0.3182,29300
1/6/2023,0.3100,0.3150,0.3100,0.3150,0.3038,122900
31/5/2023,0.3150,0.3150,0.3100,0.3150,0.3038,302500
30/5/2023,0.3300,0.3300,0.3200,0.3200,0.3086,10100
29/5/2023,0.3250,0.3250,0.3250,0.3250,0.3134,100
26/5/2023,0.3200,0.3200,0.3100,0.3100,0.2989,100600
25/5/2023,0.3150,0.3300,0.3150,0.3300,0.3182,30100
24/5/2023,0.3250,0.3250,0.3250,0.3250,0.3134,100
23/5/2023,0.3200,0.3200,0.3200,0.3200,0.3086,8000
22/5/2023,0.3050,0.3250,0.3050,0.3250,0.3134,10100
19/5/2023,0.3000,0.3300,0.3000,0.3300,0.3182,400
18/5/2023,0.3200,0.3400,0.3200,0.3400,0.3279,30400
17/5/2023,0.3200,0.3200,0.3000,0.3200,0.3086,55600
17/5/2023,,,,,,,0.010
16/5/2023,0.3200,0.3200,0.3200,0.3200,0.2989,1000
15/5/2023,0.3200,0.3200,0.3150,0.3150,0.2943,35000
12/5/2023,0.3300,0.3300,0.3300,0.3300,0.3083,46100
11/5/2023,0.3150,0.3300,0.3150,0.3300,0.3083,24100
10/5/2023,0.3200,0.3300,0.3200,0.3300,0.3083,20100
9/5/2023,0.3300,0.3300,0.3300,0.3300,0.3083,0
8/5/2023,0.3350,0.3350,0.3300,0.3300,0.3083,200
5/5/2023,0.3200,0.3250,0.3200,0.3200,0.2989,39100
4/5/2023,0.3300,0.3300,0.3250,0.3250,0.3036,1100
3/5/2023,0.3200,0.3350,0.3200,0.3300,0.3083,32200
2/5/2023,0.3200,0.3350,0.3200,0.3350,0.3129,22300
28/4/2023,0.3350,0.3350,0.3350,0.3350,0.3129,0
27/4/2023,0.3350,0.3400,0.3350,0.3350,0.3129,97000
26/4/2023,0.3300,0.3400,0.3050,0.3150,0.2943,142100
25/4/2023,0.3100,0.3300,0.3100,0.3300,0.3083,300
24/4/2023,0.3300,0.3300,0.3300,0.3300,0.3083,0
21/4/2023,0.3300,0.3300,0.3300,0.3300,0.3083,0
20/4/2023,0.3300,0.3300,0.3300,0.3300,0.3083,0
19/4/2023,0.3300,0.3300,0.3300,0.3300,0.3083,100
18/4/2023,0.3200,0.3300,0.3150,0.3250,0.3036,111400
17/4/2023,0.3100,0.3150,0.3100,0.3150,0.2943,15000
14/4/2023,0.3150,0.3150,0.3150,0.3150,0.2943,0
13/4/2023,0.3200,0.3200,0.3050,0.3150,0.2943,30200
12/4/2023,0.3100,0.3150,0.3100,0.3150,0.2943,79000
11/4/2023,0.3100,0.3150,0.3100,0.3100,0.2896,74300
10/4/2023,0.3200,0.3200,0.3200,0.3200,0.2989,100
6/4/2023,0.3100,0.3100,0.3050,0.3100,0.2896,46400
5/4/2023,0.3050,0.3050,0.3050,0.3050,0.2849,7500
4/4/2023,0.3050,0.3150,0.3050,0.3150,0.2943,8200
3/4/2023,0.3150,0.3150,0.3150,0.3150,0.2943,100
31/3/2023,0.3150,0.3150,0.3000,0.3100,0.2896,66200
30/3/2023,0.3050,0.3100,0.3000,0.3050,0.2849,239600
29/3/2023,0.3150,0.3150,0.3150,0.3150,0.2943,0
28/3/2023,0.3050,0.3150,0.3050,0.3150,0.2943,36000
27/3/2023,0.3200,0.3200,0.3200,0.3200,0.2989,100
24/3/2023,0.3150,0.3150,0.3150,0.3150,0.2943,100
23/3/2023,0.3000,0.3100,0.3000,0.3100,0.2896,10100
22/3/2023,0.3000,0.3100,0.3000,0.3100,0.2896,2100
21/3/2023,0.3100,0.3100,0.2950,0.3100,0.2896,24000
20/3/2023,0.3100,0.3100,0.3100,0.3100,0.2896,100
17/3/2023,0.3050,0.3050,0.3050,0.3050,0.2849,0
16/3/2023,0.3000,0.3100,0.3000,0.3050,0.2849,75100
15/3/2023,0.3100,0.3100,0.3100,0.3100,0.2896,200100
14/3/2023,0.3050,0.3050,0.3000,0.3000,0.2802,14000
13/3/2023,0.3100,0.3300,0.2950,0.3000,0.2802,279700
10/3/2023,0.3100,0.3150,0.3050,0.3050,0.2849,20800
9/3/2023,0.3100,0.3150,0.3100,0.3100,0.2896,19800
8/3/2023,0.3100,0.3100,0.3000,0.3000,0.2802,193400
7/3/2023,0.3100,0.3400,0.3050,0.3050,0.2849,677700
6/3/2023,0.3050,0.3050,0.3050,0.3050,0.2849,220000
3/3/2023,0.3100,0.3100,0.3000,0.3050,0.2849,1000
2/3/2023,0.3100,0.3100,0.3050,0.3050,0.2849,597000
1/3/2023,0.3100,0.3100,0.3050,0.3050,0.2849,100800
28/2/2023,0.3100,0.3100,0.3000,0.3000,0.2802,772000
27/2/2023,0.3050,0.3050,0.3000,0.3000,0.2802,495000
24/2/2023,0.3050,0.3200,0.3050,0.3050,0.2849,1310800
23/2/2023,0.2950,0.2950,0.2850,0.2850,0.2662,18400
22/2/2023,0.2850,0.2900,0.2800,0.2900,0.2709,44300
21/2/2023,0.2800,0.2950,0.2750,0.2900,0.2709,471200
20/2/2023,0.2800,0.2800,0.2750,0.2800,0.2616,123300
17/2/2023,0.2900,0.2900,0.2900,0.2900,0.2709,0
16/2/2023,0.2900,0.2900,0.2900,0.2900,0.2709,0
15/2/2023,0.2900,0.2900,0.2900,0.2900,0.2709,100
14/2/2023,0.2900,0.2900,0.2750,0.2750,0.2569,100100
13/2/2023,0.2800,0.2900,0.2750,0.2750,0.2569,59300
10/2/2023,0.2900,0.2900,0.2750,0.2900,0.2709,4400
9/2/2023,0.2900,0.2900,0.2800,0.2800,0.2616,136100
8/2/2023,0.2700,0.2800,0.2700,0.2800,0.2616,43100
7/2/2023,0.2800,0.2800,0.2800,0.2800,0.2616,0
