14/8/2024,1.2500,1.2500,1.2300,1.2300,1.2300,523600
14/8/2024,Profit Warning (PM)
13/8/2024,1.2500,1.2600,1.2400,1.2500,1.2500,162700
12/8/2024,1.2700,1.2800,1.2500,1.2500,1.2500,99300
8/8/2024,1.2800,1.2800,1.2500,1.2500,1.2500,548100
7/8/2024,1.2800,1.2900,1.2700,1.2800,1.2800,417900
6/8/2024,1.2900,1.3000,1.2800,1.3000,1.3000,194900
6/8/2024,Profit Guidance (PM)
5/8/2024,1.3400,1.3400,1.2700,1.2900,1.2900,508500
2/8/2024,1.3600,1.3600,1.3400,1.3400,1.3400,203000
1/8/2024,1.3600,1.3700,1.3600,1.3600,1.3600,154600
31/7/2024,1.3700,1.3700,1.3600,1.3600,1.3600,178400
30/7/2024,1.3700,1.3700,1.3600,1.3700,1.3700,222300
29/7/2024,1.3800,1.3900,1.3700,1.3800,1.3800,366800
26/7/2024,1.3800,1.3900,1.3800,1.3800,1.3800,204900
25/7/2024,1.3900,1.4000,1.3800,1.3800,1.3800,224900
24/7/2024,1.4000,1.4000,1.3900,1.4000,1.4000,92400
23/7/2024,1.4000,1.4100,1.3900,1.4000,1.4000,209900
22/7/2024,1.4100,1.4200,1.4000,1.4000,1.4000,89600
19/7/2024,1.4000,1.4200,1.4000,1.4100,1.4100,264800
18/7/2024,1.3900,1.4100,1.3900,1.4000,1.4000,258500
17/7/2024,1.4000,1.4000,1.3900,1.3900,1.3900,118400
16/7/2024,1.4000,1.4000,1.3900,1.4000,1.4000,37300
15/7/2024,1.4000,1.4100,1.3900,1.4100,1.4100,71600
12/7/2024,1.4000,1.4100,1.3900,1.3900,1.3900,303800
11/7/2024,1.3900,1.4000,1.3800,1.3900,1.3900,73500
10/7/2024,1.3900,1.4000,1.3800,1.3900,1.3900,124300
9/7/2024,1.4000,1.4100,1.3800,1.3900,1.3900,209000
8/7/2024,1.3800,1.4100,1.3800,1.4100,1.4100,308600
5/7/2024,1.4000,1.4000,1.3800,1.3800,1.3800,86200
4/7/2024,1.3900,1.4100,1.3800,1.4000,1.4000,122000
3/7/2024,1.3900,1.3900,1.3800,1.3900,1.3900,114100
2/7/2024,1.3900,1.4000,1.3800,1.3800,1.3800,63200
1/7/2024,1.3800,1.3900,1.3800,1.3800,1.3800,36600
28/6/2024,1.4000,1.4000,1.3800,1.3800,1.3800,357377
27/6/2024,1.3900,1.4000,1.3900,1.4000,1.4000,51200
26/6/2024,1.3800,1.3900,1.3700,1.3900,1.3900,222600
25/6/2024,1.3900,1.3900,1.3800,1.3800,1.3800,53200
24/6/2024,1.3800,1.3900,1.3800,1.3800,1.3800,143900
21/6/2024,1.3900,1.4000,1.3700,1.3700,1.3700,842900
20/6/2024,1.4000,1.4000,1.3900,1.4000,1.4000,90800
19/6/2024,1.4000,1.4200,1.3900,1.4000,1.4000,378700
18/6/2024,1.4000,1.4100,1.3900,1.3900,1.3900,417500
14/6/2024,1.4000,1.4000,1.3900,1.3900,1.3900,77600
13/6/2024,1.4000,1.4100,1.4000,1.4000,1.4000,54200
12/6/2024,1.3900,1.4100,1.3900,1.4000,1.4000,110500
11/6/2024,1.4300,1.4300,1.3900,1.3900,1.3900,210200
10/6/2024,1.4300,1.4300,1.4100,1.4300,1.4300,110600
7/6/2024,1.4500,1.4500,1.4300,1.4300,1.4300,284900
6/6/2024,1.4600,1.4700,1.4500,1.4500,1.4500,64900
5/6/2024,1.4600,1.4700,1.4600,1.4700,1.4700,129700
4/6/2024,1.4600,1.4800,1.4600,1.4800,1.4800,91200
3/6/2024,1.4600,1.4700,1.4500,1.4600,1.4600,103400
31/5/2024,1.4800,1.4800,1.4600,1.4600,1.4600,44600
30/5/2024,1.4700,1.4900,1.4700,1.4700,1.4700,168200
29/5/2024,1.4700,1.4800,1.4600,1.4700,1.4700,73500
28/5/2024,1.4800,1.4800,1.4600,1.4700,1.4700,141600
27/5/2024,1.4700,1.4800,1.4600,1.4800,1.4800,75000
24/5/2024,1.4600,1.4800,1.4600,1.4700,1.4700,177600
23/5/2024,1.4800,1.4800,1.4600,1.4700,1.4700,68500
21/5/2024,1.4700,1.4700,1.4600,1.4700,1.4700,66800
20/5/2024,1.4700,1.4800,1.4600,1.4800,1.4800,121500
17/5/2024,1.4700,1.4700,1.4600,1.4600,1.4600,228600
16/5/2024,1.4700,1.4700,1.4600,1.4700,1.4700,85200
15/5/2024,1.4700,1.4700,1.4600,1.4700,1.4700,124000
14/5/2024,1.4700,1.4800,1.4600,1.4700,1.4700,67300
13/5/2024,1.4700,1.4900,1.4600,1.4600,1.4600,90900
10/5/2024,1.4700,1.4900,1.4700,1.4700,1.4700,180300
9/5/2024,1.4800,1.4800,1.4600,1.4600,1.4600,100600
8/5/2024,1.4700,1.4800,1.4600,1.4800,1.4800,72400
7/5/2024,1.4800,1.4900,1.4700,1.4700,1.4700,100200
6/5/2024,1.5000,1.5000,1.4800,1.4800,1.4800,81400
3/5/2024,1.4900,1.5100,1.4800,1.5000,1.5000,94800
2/5/2024,1.4800,1.5100,1.4800,1.4900,1.4900,398400
