1/8/2024,0.2600,0.2600,0.2600,0.2600,0.2600,0
31/7/2024,0.2600,0.2600,0.2600,0.2600,0.2600,500
30/7/2024,0.2500,0.2500,0.2500,0.2500,0.2500,0
29/7/2024,0.2500,0.2500,0.2500,0.2500,0.2500,700
26/7/2024,0.2500,0.2500,0.2500,0.2500,0.2500,0
25/7/2024,0.2550,0.2550,0.2500,0.2500,0.2500,53500
24/7/2024,0.2500,0.2550,0.2500,0.2500,0.2500,21200
23/7/2024,0.2500,0.2500,0.2500,0.2500,0.2500,300
22/7/2024,0.2500,0.2550,0.2500,0.2550,0.2550,51500
19/7/2024,0.2550,0.2550,0.2550,0.2550,0.2550,3000
18/7/2024,0.2550,0.2550,0.2550,0.2550,0.2550,100000
17/7/2024,0.2500,0.2500,0.2500,0.2500,0.2500,0
16/7/2024,0.2500,0.2500,0.2500,0.2500,0.2500,0
15/7/2024,0.2500,0.2500,0.2500,0.2500,0.2500,0
12/7/2024,0.2500,0.2500,0.2500,0.2500,0.2500,0
11/7/2024,0.2500,0.2500,0.2500,0.2500,0.2500,700
10/7/2024,0.2500,0.2500,0.2500,0.2500,0.2500,44100
9/7/2024,0.2550,0.2550,0.2550,0.2550,0.2550,0
8/7/2024,0.2550,0.2550,0.2500,0.2550,0.2550,50700
5/7/2024,0.2600,0.2600,0.2600,0.2600,0.2600,0
4/7/2024,0.2550,0.2600,0.2550,0.2600,0.2600,274600
3/7/2024,0.2600,0.2600,0.2550,0.2550,0.2550,20100
2/7/2024,0.2550,0.2550,0.2550,0.2550,0.2550,0
1/7/2024,0.2550,0.2550,0.2550,0.2550,0.2550,0
28/6/2024,0.2550,0.2550,0.2550,0.2550,0.2550,2100
27/6/2024,0.2550,0.2600,0.2550,0.2600,0.2600,135700
26/6/2024,0.2600,0.2600,0.2600,0.2600,0.2600,25000
25/6/2024,0.2550,0.2550,0.2550,0.2550,0.2550,34400
24/6/2024,0.2550,0.2600,0.2550,0.2600,0.2600,2900
21/6/2024,0.2550,0.2600,0.2550,0.2600,0.2600,8400
20/6/2024,0.2550,0.2550,0.2550,0.2550,0.2550,1100
19/6/2024,0.2600,0.2600,0.2550,0.2550,0.2550,8900
18/6/2024,0.2550,0.2600,0.2550,0.2600,0.2600,29700
14/6/2024,0.2600,0.2600,0.2600,0.2600,0.2600,0
13/6/2024,0.2600,0.2600,0.2600,0.2600,0.2600,0
12/6/2024,0.2550,0.2600,0.2550,0.2600,0.2600,168700
11/6/2024,0.2600,0.2600,0.2550,0.2600,0.2600,28200
10/6/2024,0.2550,0.2600,0.2550,0.2600,0.2600,2400
7/6/2024,0.2600,0.2600,0.2600,0.2600,0.2600,17200
6/6/2024,0.2550,0.2550,0.2550,0.2550,0.2550,0
5/6/2024,0.2600,0.2600,0.2550,0.2550,0.2550,10700
4/6/2024,0.2550,0.2550,0.2550,0.2550,0.2550,7500
3/6/2024,0.2600,0.2600,0.2550,0.2550,0.2550,116100
31/5/2024,0.2600,0.2600,0.2600,0.2600,0.2600,149100
30/5/2024,0.2550,0.2550,0.2550,0.2550,0.2550,1100
29/5/2024,0.2600,0.2600,0.2600,0.2600,0.2600,188500
28/5/2024,0.2600,0.2650,0.2600,0.2600,0.2600,335100
27/5/2024,0.2650,0.2650,0.2600,0.2600,0.2600,75400
24/5/2024,0.2600,0.2650,0.2600,0.2650,0.2650,184300
23/5/2024,0.2550,0.2550,0.2550,0.2550,0.2550,0
21/5/2024,0.2550,0.2550,0.2550,0.2550,0.2550,0
20/5/2024,0.2550,0.2550,0.2550,0.2550,0.2550,40000
17/5/2024,0.2600,0.2600,0.2550,0.2550,0.2550,31800
16/5/2024,0.2600,0.2600,0.2600,0.2600,0.2600,0
15/5/2024,0.2600,0.2650,0.2600,0.2600,0.2600,49700
14/5/2024,0.2650,0.2650,0.2650,0.2650,0.2650,0
14/5/2024,2024 Half Yearly Results (PM)
13/5/2024,0.2650,0.2650,0.2650,0.2650,0.2650,0
10/5/2024,0.2650,0.2650,0.2650,0.2650,0.2650,50000
9/5/2024,0.2600,0.2650,0.2600,0.2650,0.2650,71800
8/5/2024,0.2650,0.2650,0.2650,0.2650,0.2650,0
7/5/2024,0.2650,0.2650,0.2650,0.2650,0.2650,11000
6/5/2024,0.2550,0.2550,0.2550,0.2550,0.2550,0
3/5/2024,0.2550,0.2550,0.2550,0.2550,0.2550,18000
2/5/2024,0.2550,0.2550,0.2550,0.2550,0.2550,2200
30/4/2024,0.2650,0.2650,0.2650,0.2650,0.2650,0
29/4/2024,0.2600,0.2650,0.2600,0.2650,0.2650,35000
26/4/2024,0.2650,0.2650,0.2650,0.2650,0.2650,0
25/4/2024,0.2550,0.2650,0.2550,0.2650,0.2650,90900
24/4/2024,0.2600,0.2600,0.2550,0.2550,0.2550,47900
23/4/2024,0.2650,0.2650,0.2650,0.2650,0.2650,0
22/4/2024,0.2650,0.2650,0.2650,0.2650,0.2650,0
19/4/2024,0.2650,0.2650,0.2650,0.2650,0.2650,0
18/4/2024,0.2650,0.2650,0.2650,0.2650,0.2650,9000
17/4/2024,0.2600,0.2600,0.2600,0.2600,0.2600,0
16/4/2024,0.2600,0.2600,0.2600,0.2600,0.2600,20000
15/4/2024,0.2600,0.2650,0.2550,0.2550,0.2550,70500
12/4/2024,0.2550,0.2550,0.2550,0.2550,0.2550,5000
11/4/2024,0.2600,0.2600,0.2600,0.2600,0.2600,1100
9/4/2024,0.2600,0.2600,0.2600,0.2600,0.2600,0
8/4/2024,0.2650,0.2650,0.2600,0.2600,0.2600,600
5/4/2024,0.2600,0.2600,0.2550,0.2550,0.2550,17000
4/4/2024,0.2600,0.2600,0.2600,0.2600,0.2600,0
3/4/2024,0.2600,0.2600,0.2600,0.2600,0.2600,64500
2/4/2024,0.2600,0.2600,0.2600,0.2600,0.2600,5000
1/4/2024,0.2600,0.2600,0.2600,0.2600,0.2600,25000
28/3/2024,0.2650,0.2650,0.2650,0.2650,0.2650,12400
27/3/2024,0.2600,0.2600,0.2600,0.2600,0.2600,0
26/3/2024,0.2600,0.2600,0.2600,0.2600,0.2600,13600
25/3/2024,0.2650,0.2650,0.2650,0.2650,0.2650,0
22/3/2024,0.2650,0.2650,0.2650,0.2650,0.2650,600
21/3/2024,0.2700,0.2700,0.2650,0.2650,0.2650,196800
20/3/2024,0.2700,0.2700,0.2700,0.2700,0.2700,0
19/3/2024,0.2700,0.2700,0.2700,0.2700,0.2700,0
18/3/2024,0.2700,0.2700,0.2700,0.2700,0.2700,0
15/3/2024,0.2700,0.2700,0.2700,0.2700,0.2700,0
14/3/2024,0.2650,0.2700,0.2650,0.2700,0.2700,1600
13/3/2024,0.2650,0.2650,0.2650,0.2650,0.2650,1100
12/3/2024,0.2650,0.2650,0.2650,0.2650,0.2650,0
11/3/2024,0.2650,0.2650,0.2650,0.2650,0.2650,0
8/3/2024,0.2650,0.2700,0.2600,0.2650,0.2650,12400
7/3/2024,0.2650,0.2650,0.2650,0.2650,0.2650,0
6/3/2024,0.2650,0.2650,0.2650,0.2650,0.2650,0
5/3/2024,0.2650,0.2650,0.2650,0.2650,0.2650,0
4/3/2024,0.2650,0.2650,0.2650,0.2650,0.2650,133000
1/3/2024,0.2650,0.2650,0.2650,0.2650,0.2650,0
29/2/2024,0.2650,0.2650,0.2650,0.2650,0.2650,0
28/2/2024,0.2650,0.2650,0.2650,0.2650,0.2650,0
27/2/2024,0.2650,0.2650,0.2650,0.2650,0.2650,0
26/2/2024,0.2650,0.2650,0.2650,0.2650,0.2650,0
23/2/2024,0.2650,0.2650,0.2650,0.2650,0.2650,10000
22/2/2024,0.2750,0.2750,0.2650,0.2650,0.2650,288200
21/2/2024,0.2700,0.2700,0.2700,0.2700,0.2700,0
20/2/2024,0.2700,0.2700,0.2700,0.2700,0.2700,3900
19/2/2024,0.2650,0.2700,0.2650,0.2700,0.2700,11000
16/2/2024,0.2700,0.2700,0.2700,0.2700,0.2700,0
15/2/2024,0.2700,0.2700,0.2700,0.2700,0.2700,0
14/2/2024,0.2700,0.2700,0.2700,0.2700,0.2700,0
13/2/2024,0.2700,0.2700,0.2700,0.2700,0.2700,33300
9/2/2024,0.2700,0.2700,0.2700,0.2700,0.2700,0
8/2/2024,0.2700,0.2700,0.2700,0.2700,0.2700,12100
7/2/2024,0.2700,0.2700,0.2700,0.2700,0.2700,55600
6/2/2024,0.2750,0.2750,0.2750,0.2750,0.2750,1700
5/2/2024,0.2700,0.2700,0.2700,0.2700,0.2700,25000
2/2/2024,0.2700,0.2700,0.2700,0.2700,0.2700,5700
1/2/2024,0.2700,0.2700,0.2650,0.2700,0.2700,9400
31/1/2024,0.2750,0.2750,0.2700,0.2700,0.2700,11300
30/1/2024,0.2850,0.2850,0.2850,0.2850,0.2850,0
29/1/2024,0.0025 Dividend,,,,,
29/1/2024,0.2850,0.2850,0.2850,0.2850,0.2850,0
26/1/2024,0.2850,0.2850,0.2850,0.2850,0.2825,50000
25/1/2024,0.2800,0.2800,0.2800,0.2800,0.2775,24200
24/1/2024,0.2800,0.2800,0.2800,0.2800,0.2775,4300
23/1/2024,0.2750,0.2800,0.2750,0.2800,0.2775,34600
22/1/2024,0.2750,0.2750,0.2750,0.2750,0.2726,10000
19/1/2024,0.2750,0.2750,0.2750,0.2750,0.2726,30600
19/1/2024,AGM (PM)
18/1/2024,0.2750,0.2750,0.2750,0.2750,0.2726,20000
17/1/2024,0.2700,0.2700,0.2700,0.2700,0.2676,0
16/1/2024,0.2700,0.2700,0.2700,0.2700,0.2676,0
15/1/2024,0.2800,0.2800,0.2700,0.2700,0.2676,20700
12/1/2024,0.2750,0.2750,0.2750,0.2750,0.2726,88500
11/1/2024,0.2750,0.2750,0.2750,0.2750,0.2726,0
10/1/2024,0.2750,0.2750,0.2750,0.2750,0.2726,3000
9/1/2024,0.2750,0.2800,0.2750,0.2800,0.2775,37500
8/1/2024,0.2700,0.2700,0.2700,0.2700,0.2676,0
5/1/2024,0.2700,0.2700,0.2700,0.2700,0.2676,10000
4/1/2024,0.2750,0.2750,0.2750,0.2750,0.2726,0
3/1/2024,0.2750,0.2750,0.2750,0.2750,0.2726,58700
2/1/2024,0.2800,0.2800,0.2750,0.2750,0.2726,219400
29/12/2023,0.2800,0.2800,0.2800,0.2800,0.2775,1500
28/12/2023,0.2800,0.2800,0.2800,0.2800,0.2775,0
27/12/2023,0.2850,0.2850,0.2800,0.2800,0.2775,20000
26/12/2023,0.2800,0.2800,0.2800,0.2800,0.2775,27100
22/12/2023,0.2800,0.2800,0.2800,0.2800,0.2775,0
21/12/2023,0.2800,0.2800,0.2800,0.2800,0.2775,0
20/12/2023,0.2800,0.2800,0.2800,0.2800,0.2775,20000
19/12/2023,0.2800,0.2850,0.2800,0.2850,0.2825,9600
18/12/2023,0.2800,0.2850,0.2800,0.2850,0.2825,25000
15/12/2023,0.2900,0.2900,0.2800,0.2800,0.2775,151000
14/12/2023,0.2950,0.2950,0.2900,0.2900,0.2875,118000
13/12/2023,0.2800,0.2800,0.2800,0.2800,0.2775,0
13/12/2023,CD (PM)
12/12/2023,0.2800,0.2800,0.2800,0.2800,0.2775,13000
11/12/2023,0.2800,0.2800,0.2800,0.2800,0.2775,700
8/12/2023,0.2900,0.2900,0.2900,0.2900,0.2875,10000
7/12/2023,0.2800,0.2800,0.2800,0.2800,0.2775,0
6/12/2023,0.2800,0.2800,0.2800,0.2800,0.2775,0
5/12/2023,0.2800,0.2800,0.2800,0.2800,0.2775,0
4/12/2023,0.2800,0.2850,0.2800,0.2800,0.2775,20100
1/12/2023,0.2850,0.2850,0.2850,0.2850,0.2825,10000
30/11/2023,0.2950,0.2950,0.2950,0.2950,0.2924,0
29/11/2023,0.2950,0.2950,0.2950,0.2950,0.2924,0
28/11/2023,0.2950,0.2950,0.2950,0.2950,0.2924,8000
28/11/2023,2023 Full Yearly Results (PM)
27/11/2023,0.2850,0.2850,0.2850,0.2850,0.2825,0
24/11/2023,0.2850,0.2850,0.2850,0.2850,0.2825,0
23/11/2023,0.2850,0.2850,0.2850,0.2850,0.2825,2900
22/11/2023,0.2850,0.2850,0.2850,0.2850,0.2825,0
21/11/2023,0.2850,0.2850,0.2850,0.2850,0.2825,59100
20/11/2023,0.2950,0.2950,0.2950,0.2950,0.2924,7000
17/11/2023,0.2900,0.2900,0.2900,0.2900,0.2875,10000
17/11/2023,Profit Guidance (PM)
16/11/2023,0.2850,0.2900,0.2850,0.2900,0.2875,221200
15/11/2023,0.3000,0.3000,0.3000,0.3000,0.2974,4000
14/11/2023,0.2900,0.2900,0.2800,0.2850,0.2825,354400
10/11/2023,0.2900,0.2900,0.2900,0.2900,0.2875,700
9/11/2023,0.2950,0.2950,0.2950,0.2950,0.2924,0
8/11/2023,0.2950,0.2950,0.2950,0.2950,0.2924,0
7/11/2023,0.2950,0.2950,0.2950,0.2950,0.2924,2800
6/11/2023,0.3000,0.3000,0.3000,0.3000,0.2974,0
3/11/2023,0.3000,0.3000,0.3000,0.3000,0.2974,2200
2/11/2023,0.2950,0.2950,0.2950,0.2950,0.2924,2200
1/11/2023,0.2950,0.2950,0.2950,0.2950,0.2924,0
31/10/2023,0.2950,0.2950,0.2950,0.2950,0.2924,173900
30/10/2023,0.2950,0.2950,0.2950,0.2950,0.2924,16000
27/10/2023,0.2950,0.2950,0.2950,0.2950,0.2924,0
26/10/2023,0.2950,0.2950,0.2950,0.2950,0.2924,1000
25/10/2023,0.2950,0.2950,0.2950,0.2950,0.2924,0
24/10/2023,0.2950,0.2950,0.2950,0.2950,0.2924,0
23/10/2023,0.2950,0.2950,0.2950,0.2950,0.2924,5000
20/10/2023,0.2950,0.2950,0.2950,0.2950,0.2924,0
19/10/2023,0.2950,0.2950,0.2950,0.2950,0.2924,0
18/10/2023,0.2950,0.2950,0.2950,0.2950,0.2924,200
17/10/2023,0.2950,0.2950,0.2950,0.2950,0.2924,1000
16/10/2023,0.2950,0.2950,0.2950,0.2950,0.2924,50000
13/10/2023,0.2950,0.2950,0.2950,0.2950,0.2924,0
12/10/2023,0.2950,0.2950,0.2950,0.2950,0.2924,0
11/10/2023,0.2950,0.2950,0.2950,0.2950,0.2924,0
10/10/2023,0.2950,0.2950,0.2950,0.2950,0.2924,0
9/10/2023,0.3000,0.3000,0.2950,0.2950,0.2924,158000
6/10/2023,0.3000,0.3000,0.3000,0.3000,0.2974,50000
5/10/2023,0.3000,0.3000,0.3000,0.3000,0.2974,2000
4/10/2023,0.3000,0.3000,0.3000,0.3000,0.2974,99000
3/10/2023,0.3000,0.3000,0.3000,0.3000,0.2974,0
2/10/2023,0.3000,0.3000,0.3000,0.3000,0.2974,700
29/9/2023,0.3000,0.3000,0.3000,0.3000,0.2974,0
28/9/2023,0.3000,0.3000,0.3000,0.3000,0.2974,50000
27/9/2023,0.3000,0.3000,0.3000,0.3000,0.2974,150000
26/9/2023,0.3000,0.3000,0.3000,0.3000,0.2974,0
25/9/2023,0.3000,0.3000,0.3000,0.3000,0.2974,14900
22/9/2023,0.3000,0.3000,0.3000,0.3000,0.2974,0
21/9/2023,0.3000,0.3000,0.3000,0.3000,0.2974,0
20/9/2023,0.3000,0.3000,0.3000,0.3000,0.2974,0
19/9/2023,0.3000,0.3000,0.3000,0.3000,0.2974,0
18/9/2023,0.3000,0.3000,0.3000,0.3000,0.2974,1200
15/9/2023,0.3100,0.3100,0.3100,0.3100,0.3073,0
14/9/2023,0.3000,0.3100,0.3000,0.3100,0.3073,100400
13/9/2023,0.3050,0.3050,0.3050,0.3050,0.3023,0
12/9/2023,0.3050,0.3050,0.3050,0.3050,0.3023,0
11/9/2023,0.3050,0.3050,0.3050,0.3050,0.3023,0
8/9/2023,0.3050,0.3050,0.3050,0.3050,0.3023,0
7/9/2023,0.3050,0.3050,0.3050,0.3050,0.3023,0
6/9/2023,0.3050,0.3050,0.3050,0.3050,0.3023,100000
5/9/2023,0.3000,0.3000,0.3000,0.3000,0.2974,31300
4/9/2023,0.3000,0.3000,0.3000,0.3000,0.2974,300
31/8/2023,0.3000,0.3000,0.3000,0.3000,0.2974,101200
30/8/2023,0.3000,0.3000,0.3000,0.3000,0.2974,0
29/8/2023,0.3000,0.3000,0.3000,0.3000,0.2974,0
28/8/2023,0.3000,0.3000,0.3000,0.3000,0.2974,0
25/8/2023,0.3000,0.3000,0.3000,0.3000,0.2974,0
24/8/2023,0.3050,0.3050,0.3000,0.3000,0.2974,15000
23/8/2023,0.3050,0.3050,0.3050,0.3050,0.3023,0
22/8/2023,0.3050,0.3050,0.3050,0.3050,0.3023,0
21/8/2023,0.3050,0.3050,0.3050,0.3050,0.3023,0
18/8/2023,0.3050,0.3050,0.3050,0.3050,0.3023,0
17/8/2023,0.3050,0.3050,0.3050,0.3050,0.3023,5000
16/8/2023,0.3050,0.3050,0.3050,0.3050,0.3023,1200
15/8/2023,0.3100,0.3100,0.3100,0.3100,0.3073,6000
14/8/2023,0.3050,0.3050,0.3050,0.3050,0.3023,27500
11/8/2023,0.3050,0.3050,0.3050,0.3050,0.3023,0
10/8/2023,0.3050,0.3050,0.3050,0.3050,0.3023,50000
8/8/2023,0.3050,0.3050,0.3050,0.3050,0.3023,0
7/8/2023,0.3050,0.3050,0.3050,0.3050,0.3023,24000
4/8/2023,0.3050,0.3050,0.3050,0.3050,0.3023,10000
3/8/2023,0.3050,0.3050,0.3050,0.3050,0.3023,5000
2/8/2023,0.3150,0.3150,0.3150,0.3150,0.3122,0
1/8/2023,0.3150,0.3150,0.3150,0.3150,0.3122,7000
31/7/2023,0.3050,0.3050,0.3050,0.3050,0.3023,42400
28/7/2023,0.3100,0.3100,0.3100,0.3100,0.3073,50000
27/7/2023,0.3100,0.3100,0.3100,0.3100,0.3073,0
26/7/2023,0.3100,0.3100,0.3100,0.3100,0.3073,0
25/7/2023,0.3100,0.3100,0.3100,0.3100,0.3073,0
24/7/2023,0.3100,0.3100,0.3100,0.3100,0.3073,0
21/7/2023,0.3100,0.3100,0.3100,0.3100,0.3073,30000
20/7/2023,0.3100,0.3100,0.3100,0.3100,0.3073,0
19/7/2023,0.3100,0.3100,0.3100,0.3100,0.3073,0
18/7/2023,0.3100,0.3100,0.3100,0.3100,0.3073,0
17/7/2023,0.3100,0.3100,0.3100,0.3100,0.3073,51000
14/7/2023,0.3100,0.3100,0.3100,0.3100,0.3073,225000
13/7/2023,0.3100,0.3100,0.3100,0.3100,0.3073,21000
12/7/2023,0.3150,0.3150,0.3150,0.3150,0.3122,15000
11/7/2023,0.3100,0.3100,0.3100,0.3100,0.3073,0
10/7/2023,0.3100,0.3100,0.3100,0.3100,0.3073,0
7/7/2023,0.3100,0.3100,0.3100,0.3100,0.3073,85000
6/7/2023,0.3100,0.3100,0.3100,0.3100,0.3073,0
5/7/2023,0.3100,0.3100,0.3100,0.3100,0.3073,19000
4/7/2023,0.3150,0.3150,0.3150,0.3150,0.3122,0
3/7/2023,0.3150,0.3150,0.3150,0.3150,0.3122,0
30/6/2023,0.3150,0.3150,0.3150,0.3150,0.3122,40000
28/6/2023,0.3100,0.3100,0.3100,0.3100,0.3073,0
27/6/2023,0.3100,0.3100,0.3100,0.3100,0.3073,3000
26/6/2023,0.3100,0.3100,0.3100,0.3100,0.3073,30000
23/6/2023,0.3050,0.3100,0.3050,0.3100,0.3073,46000
22/6/2023,0.3050,0.3050,0.3050,0.3050,0.3023,0
21/6/2023,0.3050,0.3050,0.3050,0.3050,0.3023,0
20/6/2023,0.3050,0.3050,0.3050,0.3050,0.3023,0
19/6/2023,0.3050,0.3050,0.3050,0.3050,0.3023,50000
16/6/2023,0.3050,0.3050,0.3050,0.3050,0.3023,0
15/6/2023,0.3100,0.3100,0.3050,0.3050,0.3023,25700
14/6/2023,0.3100,0.3100,0.3100,0.3100,0.3073,0
13/6/2023,0.3100,0.3100,0.3100,0.3100,0.3073,0
12/6/2023,0.3100,0.3100,0.3100,0.3100,0.3073,10000
9/6/2023,0.3100,0.3100,0.3100,0.3100,0.3073,0
8/6/2023,0.3100,0.3100,0.3100,0.3100,0.3073,0
7/6/2023,0.3100,0.3100,0.3100,0.3100,0.3073,0
6/6/2023,0.3100,0.3100,0.3100,0.3100,0.3073,5000
5/6/2023,0.3100,0.3100,0.3100,0.3100,0.3073,0
1/6/2023,0.3100,0.3100,0.3100,0.3100,0.3073,700
31/5/2023,0.3100,0.3100,0.3100,0.3100,0.3073,60000
30/5/2023,0.3100,0.3100,0.3100,0.3100,0.3073,0
29/5/2023,0.3100,0.3100,0.3100,0.3100,0.3073,0
26/5/2023,0.3100,0.3100,0.3100,0.3100,0.3073,30000
25/5/2023,0.3100,0.3100,0.3100,0.3100,0.3073,0
24/5/2023,0.3100,0.3100,0.3100,0.3100,0.3073,43000
23/5/2023,0.3100,0.3100,0.3100,0.3100,0.3073,32200
22/5/2023,0.3000,0.3050,0.3000,0.3050,0.3023,198000
19/5/2023,0.3000,0.3000,0.3000,0.3000,0.2974,30000
18/5/2023,0.3000,0.3000,0.3000,0.3000,0.2974,0
17/5/2023,0.3000,0.3000,0.3000,0.3000,0.2974,117500
16/5/2023,0.3050,0.3050,0.3050,0.3050,0.3023,0
15/5/2023,0.3050,0.3050,0.3050,0.3050,0.3023,34000
12/5/2023,0.3000,0.3000,0.3000,0.3000,0.2974,396100
11/5/2023,0.3050,0.3050,0.3050,0.3050,0.3023,0
11/5/2023,2023 Half Yearly Results (PM)
10/5/2023,0.3050,0.3050,0.3050,0.3050,0.3023,10600
9/5/2023,0.3050,0.3050,0.3050,0.3050,0.3023,1500
8/5/2023,0.3100,0.3150,0.3100,0.3100,0.3073,80600
5/5/2023,0.3200,0.3200,0.3100,0.3150,0.3122,202200
4/5/2023,0.3250,0.3250,0.3250,0.3250,0.3221,22600
4/5/2023,Profit Guidance (PM)
3/5/2023,0.3300,0.3300,0.3300,0.3300,0.3271,20000
2/5/2023,0.3300,0.3300,0.3300,0.3300,0.3271,0
28/4/2023,0.3300,0.3300,0.3300,0.3300,0.3271,0
27/4/2023,0.3300,0.3300,0.3300,0.3300,0.3271,0
26/4/2023,0.3300,0.3300,0.3300,0.3300,0.3271,0
25/4/2023,0.3300,0.3300,0.3300,0.3300,0.3271,0
24/4/2023,0.3300,0.3300,0.3300,0.3300,0.3271,0
21/4/2023,0.3300,0.3300,0.3300,0.3300,0.3271,0
20/4/2023,0.3400,0.3400,0.3300,0.3300,0.3271,49700
19/4/2023,0.3300,0.3300,0.3300,0.3300,0.3271,0
18/4/2023,0.3300,0.3300,0.3300,0.3300,0.3271,42000
17/4/2023,0.3300,0.3300,0.3300,0.3300,0.3271,0
14/4/2023,0.3300,0.3300,0.3300,0.3300,0.3271,0
13/4/2023,0.3300,0.3300,0.3300,0.3300,0.3271,0
12/4/2023,0.3300,0.3300,0.3300,0.3300,0.3271,0
11/4/2023,0.3300,0.3300,0.3300,0.3300,0.3271,0
10/4/2023,0.3300,0.3300,0.3300,0.3300,0.3271,0
6/4/2023,0.3300,0.3300,0.3300,0.3300,0.3271,0
5/4/2023,0.3300,0.3300,0.3300,0.3300,0.3271,9300
4/4/2023,0.3350,0.3350,0.3350,0.3350,0.3321,2700
3/4/2023,0.3300,0.3300,0.3300,0.3300,0.3271,0
31/3/2023,0.3300,0.3300,0.3300,0.3300,0.3271,110000
30/3/2023,0.3300,0.3300,0.3300,0.3300,0.3271,0
29/3/2023,0.3250,0.3300,0.3250,0.3300,0.3271,80000
28/3/2023,0.3400,0.3400,0.3400,0.3400,0.3370,100
27/3/2023,0.3300,0.3300,0.3300,0.3300,0.3271,20000
24/3/2023,0.3300,0.3300,0.3250,0.3250,0.3221,35000
23/3/2023,0.3350,0.3350,0.3350,0.3350,0.3321,0
22/3/2023,0.3350,0.3350,0.3350,0.3350,0.3321,135000
21/3/2023,0.3300,0.3300,0.3300,0.3300,0.3271,3300
20/3/2023,0.3300,0.3300,0.3300,0.3300,0.3271,36200
17/3/2023,0.3300,0.3300,0.3300,0.3300,0.3271,0
16/3/2023,0.3300,0.3300,0.3300,0.3300,0.3271,130000
15/3/2023,0.3300,0.3300,0.3300,0.3300,0.3271,0
14/3/2023,0.3300,0.3300,0.3300,0.3300,0.3271,30000
13/3/2023,0.3300,0.3300,0.3300,0.3300,0.3271,0
10/3/2023,0.3300,0.3300,0.3300,0.3300,0.3271,0
9/3/2023,0.3300,0.3300,0.3300,0.3300,0.3271,22500
8/3/2023,0.3300,0.3300,0.3300,0.3300,0.3271,50000
7/3/2023,0.3300,0.3300,0.3300,0.3300,0.3271,10000
6/3/2023,0.3300,0.3300,0.3300,0.3300,0.3271,1300
3/3/2023,0.3300,0.3300,0.3300,0.3300,0.3271,140000
2/3/2023,0.3300,0.3300,0.3300,0.3300,0.3271,7200
1/3/2023,0.3300,0.3300,0.3300,0.3300,0.3271,12000
28/2/2023,0.3350,0.3350,0.3350,0.3350,0.3321,0
27/2/2023,0.3350,0.3350,0.3350,0.3350,0.3321,3000
24/2/2023,0.3350,0.3350,0.3350,0.3350,0.3321,190000
