24/5/2024,0.4400,0.4400,0.4350,0.4350,0.4350,1362800
23/5/2024,0.4450,0.4450,0.4400,0.4400,0.4400,871400
21/5/2024,0.4500,0.4500,0.4450,0.4450,0.4450,682600
20/5/2024,0.4500,0.4500,0.4450,0.4500,0.4500,555700
17/5/2024,0.4500,0.4500,0.4450,0.4450,0.4450,241600
16/5/2024,0.01091 Dividend,,,,,
16/5/2024,0.4500,0.4500,0.4450,0.4500,0.4500,821100
15/5/2024,0.4600,0.4600,0.4550,0.4550,0.4441,598900
14/5/2024,0.4600,0.4650,0.4600,0.4600,0.4490,584300
13/5/2024,0.4550,0.4600,0.4550,0.4600,0.4490,799700
10/5/2024,0.4600,0.4600,0.4550,0.4550,0.4441,666100
9/5/2024,Half Yearly Results (AM)
9/5/2024,CD (AM)
9/5/2024,0.4550,0.4600,0.4550,0.4550,0.4441,1764000
8/5/2024,0.4600,0.4650,0.4600,0.4600,0.4490,803800
7/5/2024,0.4600,0.4650,0.4600,0.4600,0.4490,273500
6/5/2024,0.4600,0.4650,0.4600,0.4600,0.4490,176900
3/5/2024,0.4650,0.4650,0.4600,0.4600,0.4490,240500
2/5/2024,0.4650,0.4650,0.4600,0.4650,0.4539,99100
30/4/2024,0.4650,0.4650,0.4600,0.4600,0.4490,47100
29/4/2024,0.4650,0.4650,0.4600,0.4650,0.4539,273000
26/4/2024,0.4650,0.4650,0.4600,0.4650,0.4539,370400
25/4/2024,0.4650,0.4650,0.4600,0.4650,0.4539,510600
24/4/2024,0.4600,0.4650,0.4550,0.4650,0.4539,57100
23/4/2024,0.4600,0.4600,0.4550,0.4600,0.4490,258400
22/4/2024,0.4550,0.4600,0.4550,0.4600,0.4490,242400
19/4/2024,0.4600,0.4600,0.4550,0.4600,0.4490,281300
18/4/2024,0.4600,0.4650,0.4600,0.4650,0.4539,596800
17/4/2024,0.4600,0.4650,0.4550,0.4650,0.4539,228300
16/4/2024,0.4600,0.4600,0.4550,0.4600,0.4490,300700
15/4/2024,0.4600,0.4600,0.4550,0.4600,0.4490,167700
12/4/2024,0.4600,0.4650,0.4600,0.4600,0.4490,123700
11/4/2024,0.4600,0.4650,0.4550,0.4650,0.4539,488600
9/4/2024,0.4600,0.4650,0.4600,0.4600,0.4490,61200
8/4/2024,0.4600,0.4650,0.4600,0.4600,0.4490,287100
5/4/2024,0.4600,0.4600,0.4550,0.4600,0.4490,871800
5/4/2024,Notification of Results (PM)
4/4/2024,0.4600,0.4600,0.4550,0.4550,0.4441,103600
3/4/2024,0.4550,0.4600,0.4550,0.4600,0.4490,557000
2/4/2024,0.4650,0.4650,0.4600,0.4600,0.4490,812600
1/4/2024,0.4600,0.4650,0.4550,0.4650,0.4539,579500
28/3/2024,0.4550,0.4600,0.4500,0.4600,0.4490,379800
27/3/2024,0.4550,0.4600,0.4550,0.4550,0.4441,200100
26/3/2024,0.4550,0.4600,0.4550,0.4550,0.4441,564300
25/3/2024,0.4550,0.4600,0.4550,0.4550,0.4441,82800
22/3/2024,0.4600,0.4600,0.4500,0.4600,0.4490,484600
21/3/2024,0.4600,0.4600,0.4550,0.4600,0.4490,311700
20/3/2024,0.4550,0.4600,0.4550,0.4550,0.4441,113600
19/3/2024,0.4550,0.4600,0.4550,0.4550,0.4441,93000
18/3/2024,0.4550,0.4600,0.4550,0.4550,0.4441,101600
15/3/2024,0.4550,0.4600,0.4550,0.4550,0.4441,750900
14/3/2024,0.4600,0.4650,0.4550,0.4600,0.4490,278200
13/3/2024,0.4600,0.4600,0.4550,0.4550,0.4441,91300
12/3/2024,0.4600,0.4600,0.4550,0.4600,0.4490,75300
11/3/2024,0.4600,0.4650,0.4550,0.4600,0.4490,242500
8/3/2024,0.4600,0.4600,0.4550,0.4550,0.4441,72500
7/3/2024,0.4600,0.4600,0.4550,0.4600,0.4490,28100
6/3/2024,0.4600,0.4600,0.4550,0.4600,0.4490,82400
5/3/2024,0.4550,0.4600,0.4550,0.4600,0.4490,111800
4/3/2024,0.4650,0.4650,0.4550,0.4550,0.4441,243100
1/3/2024,0.4650,0.4650,0.4550,0.4650,0.4539,225500
29/2/2024,0.4600,0.4650,0.4550,0.4600,0.4490,146000
28/2/2024,0.4600,0.4650,0.4600,0.4600,0.4490,790800
27/2/2024,0.4650,0.4650,0.4600,0.4650,0.4539,29800
26/2/2024,0.4700,0.4700,0.4600,0.4600,0.4490,375000
23/2/2024,0.4600,0.4700,0.4600,0.4700,0.4587,1194400
22/2/2024,0.4650,0.4650,0.4600,0.4600,0.4490,18000
21/2/2024,0.4650,0.4650,0.4600,0.4600,0.4490,47900
20/2/2024,0.4650,0.4650,0.4600,0.4600,0.4490,331500
19/2/2024,0.4600,0.4650,0.4600,0.4650,0.4539,128200
16/2/2024,0.4600,0.4650,0.4550,0.4600,0.4490,442900
15/2/2024,0.4600,0.4600,0.4550,0.4550,0.4441,198100
14/2/2024,0.4550,0.4600,0.4550,0.4600,0.4490,160600
13/2/2024,0.4600,0.4600,0.4550,0.4550,0.4441,60500
9/2/2024,0.4600,0.4600,0.4550,0.4600,0.4490,227600
8/2/2024,0.4650,0.4650,0.4550,0.4550,0.4441,613300
7/2/2024,0.4600,0.4600,0.4550,0.4600,0.4490,624500
6/2/2024,0.4600,0.4650,0.4550,0.4600,0.4490,998200
5/2/2024,0.4650,0.4650,0.4550,0.4650,0.4539,452600
2/2/2024,0.4650,0.4650,0.4550,0.4600,0.4490,1115900
1/2/2024,0.4650,0.4700,0.4600,0.4700,0.4587,321600
31/1/2024,0.4650,0.4700,0.4600,0.4650,0.4539,417000
30/1/2024,0.4600,0.4650,0.4600,0.4600,0.4490,237400
29/1/2024,0.4600,0.4650,0.4600,0.4650,0.4539,819800
26/1/2024,0.4550,0.4600,0.4550,0.4600,0.4490,381900
25/1/2024,0.4700,0.4700,0.4500,0.4550,0.4441,3454400
24/1/2024,0.4650,0.4700,0.4650,0.4650,0.4539,227800
23/1/2024,0.4750,0.4750,0.4650,0.4650,0.4539,680000
23/1/2024,AGM (PM)
22/1/2024,0.4750,0.4750,0.4700,0.4750,0.4636,145000
19/1/2024,0.4750,0.4750,0.4700,0.4750,0.4636,202600
18/1/2024,0.4750,0.4800,0.4700,0.4750,0.4636,650200
17/1/2024,0.4850,0.4850,0.4750,0.4800,0.4685,660300
16/1/2024,0.4850,0.4850,0.4800,0.4850,0.4734,274100
15/1/2024,0.4850,0.4850,0.4850,0.4850,0.4734,0
12/1/2024,0.4900,0.4900,0.4800,0.4850,0.4734,998800
11/1/2024,0.4900,0.4900,0.4850,0.4900,0.4783,437700
10/1/2024,0.4850,0.4900,0.4850,0.4900,0.4783,35800
9/1/2024,0.4850,0.4900,0.4850,0.4850,0.4734,208700
8/1/2024,0.4900,0.4900,0.4850,0.4900,0.4783,218300
5/1/2024,0.4900,0.4900,0.4850,0.4900,0.4783,302400
4/1/2024,0.4950,0.4950,0.4900,0.4900,0.4783,886100
3/1/2024,0.4950,0.4950,0.4900,0.4950,0.4831,80200
2/1/2024,0.4950,0.5000,0.4900,0.4950,0.4831,278900
29/12/2023,0.5000,0.5000,0.4900,0.4950,0.4831,664100
28/12/2023,0.4950,0.5000,0.4900,0.4950,0.4831,1442800
27/12/2023,0.4900,0.4950,0.4900,0.4950,0.4831,675700
26/12/2023,0.4900,0.4900,0.4900,0.4900,0.4783,560200
22/12/2023,0.4850,0.4900,0.4800,0.4850,0.4734,1519400
21/12/2023,0.4800,0.4850,0.4750,0.4850,0.4734,558300
20/12/2023,0.4800,0.4850,0.4750,0.4850,0.4734,721000
19/12/2023,0.4900,0.4900,0.4750,0.4850,0.4734,2502800
18/12/2023,0.5000,0.5000,0.4850,0.4900,0.4783,1671400
15/12/2023,0.5100,0.5100,0.4900,0.5000,0.4880,3304700
14/12/2023,0.5000,0.5100,0.5000,0.5100,0.4978,2503400
13/12/2023,0.5000,0.5000,0.4950,0.5000,0.4880,438900
12/12/2023,0.4950,0.5000,0.4950,0.5000,0.4880,133200
11/12/2023,0.5000,0.5000,0.4950,0.5000,0.4880,251700
8/12/2023,0.4950,0.5000,0.4950,0.5000,0.4880,528700
7/12/2023,0.5000,0.5000,0.4950,0.4950,0.4831,251300
6/12/2023,0.5000,0.5000,0.4950,0.4950,0.4831,182700
5/12/2023,0.5000,0.5000,0.4950,0.5000,0.4880,443800
4/12/2023,0.4950,0.5000,0.4950,0.5000,0.4880,495900
1/12/2023,0.5000,0.5000,0.4950,0.5000,0.4880,1028300
30/11/2023,0.5000,0.5050,0.4950,0.5050,0.4929,2199800
29/11/2023,0.5000,0.5050,0.5000,0.5050,0.4929,676200
28/11/2023,0.5050,0.5050,0.4950,0.4950,0.4831,401500
27/11/2023,0.5050,0.5050,0.5000,0.5050,0.4929,88400
24/11/2023,0.5050,0.5050,0.5000,0.5050,0.4929,108300
23/11/2023,0.5050,0.5100,0.5050,0.5050,0.4929,1117700
22/11/2023,0.5100,0.5100,0.5050,0.5050,0.4929,216100
21/11/2023,0.5150,0.5150,0.5100,0.5100,0.4978,433100
20/11/2023,0.5100,0.5150,0.5100,0.5150,0.5027,328600
17/11/2023,0.5050,0.5150,0.5050,0.5100,0.4978,1955700
16/11/2023,0.5000,0.5100,0.5000,0.5050,0.4929,756600
15/11/2023,0.011777 Dividend,,,,,
15/11/2023,0.5050,0.5100,0.5000,0.5050,0.4929,2189600
14/11/2023,0.5050,0.5100,0.5050,0.5050,0.4814,1152000
10/11/2023,0.5100,0.5100,0.5000,0.5050,0.4814,1681600
9/11/2023,0.5150,0.5150,0.5100,0.5100,0.4862,1563700
8/11/2023,0.5200,0.5200,0.5150,0.5200,0.4957,1236900
7/11/2023,Full Yearly Results (AM)
7/11/2023,CD (AM)
7/11/2023,0.5250,0.5250,0.5150,0.5200,0.4957,5179900
6/11/2023,0.5200,0.5350,0.5200,0.5300,0.5052,5686900
3/11/2023,0.5150,0.5200,0.5150,0.5200,0.4957,1752700
2/11/2023,0.5050,0.5150,0.5050,0.5100,0.4862,1757300
1/11/2023,0.5100,0.5100,0.5050,0.5100,0.4862,24400
31/10/2023,0.5050,0.5100,0.5000,0.5100,0.4862,5370600
30/10/2023,0.5000,0.5100,0.5000,0.5050,0.4814,3276600
27/10/2023,0.4950,0.5050,0.4950,0.5050,0.4814,1519600
26/10/2023,0.5000,0.5000,0.4950,0.5000,0.4766,1080900
25/10/2023,0.5000,0.5000,0.4950,0.5000,0.4766,334200
24/10/2023,0.5050,0.5050,0.5000,0.5000,0.4766,3871000
23/10/2023,0.4950,0.5050,0.4950,0.5000,0.4766,5355000
20/10/2023,0.5000,0.5000,0.4900,0.4950,0.4719,1543700
19/10/2023,0.5000,0.5050,0.4950,0.5000,0.4766,7450000
18/10/2023,0.5000,0.5050,0.4950,0.5000,0.4766,2179800
17/10/2023,0.5000,0.5050,0.5000,0.5000,0.4766,1044800
16/10/2023,0.5000,0.5050,0.5000,0.5000,0.4766,871100
13/10/2023,0.5000,0.5050,0.5000,0.5000,0.4766,906900
12/10/2023,0.4950,0.5050,0.4950,0.5050,0.4814,1224800
11/10/2023,0.5000,0.5050,0.4950,0.5000,0.4766,1429200
10/10/2023,0.5000,0.5050,0.4950,0.4950,0.4719,1732900
9/10/2023,0.5000,0.5000,0.4950,0.5000,0.4766,4002800
6/10/2023,0.5050,0.5100,0.4950,0.5000,0.4766,2061700
6/10/2023,Notification of Results (PM)
5/10/2023,0.5000,0.5100,0.4950,0.5050,0.4814,1714300
4/10/2023,0.5050,0.5100,0.4950,0.5000,0.4766,3194600
3/10/2023,0.5050,0.5100,0.5000,0.5050,0.4814,1690800
2/10/2023,0.5050,0.5100,0.5000,0.5050,0.4814,2663600
29/9/2023,0.4900,0.5050,0.4900,0.5050,0.4814,3477200
28/9/2023,0.4950,0.5000,0.4900,0.4900,0.4671,1240700
27/9/2023,0.5000,0.5000,0.4950,0.5000,0.4766,2860400
26/9/2023,0.5000,0.5000,0.4950,0.5000,0.4766,2501000
25/9/2023,0.5000,0.5000,0.4950,0.4950,0.4719,1423300
22/9/2023,0.5000,0.5050,0.4900,0.5000,0.4766,3463400
21/9/2023,0.4950,0.5050,0.4950,0.5000,0.4766,931700
20/9/2023,0.5000,0.5000,0.5000,0.5000,0.4766,964500
19/9/2023,0.5000,0.5050,0.5000,0.5000,0.4766,696500
18/9/2023,0.5000,0.5050,0.4950,0.5050,0.4814,554800
15/9/2023,0.4950,0.5050,0.4950,0.5000,0.4766,2082300
14/9/2023,0.4950,0.5000,0.4950,0.5000,0.4766,1186400
13/9/2023,0.5000,0.5000,0.4950,0.4950,0.4719,450700
12/9/2023,0.5000,0.5000,0.4950,0.5000,0.4766,944000
11/9/2023,0.4800,0.5050,0.4800,0.5050,0.4814,5159800
8/9/2023,0.4800,0.4850,0.4800,0.4800,0.4576,772400
7/9/2023,0.4800,0.4850,0.4750,0.4800,0.4576,1421300
6/9/2023,0.4750,0.4800,0.4700,0.4800,0.4576,982100
5/9/2023,0.4750,0.4800,0.4700,0.4750,0.4528,993000
4/9/2023,0.4750,0.4750,0.4700,0.4750,0.4528,120800
31/8/2023,0.4700,0.4750,0.4700,0.4750,0.4528,545600
30/8/2023,0.4750,0.4750,0.4700,0.4700,0.4480,114200
29/8/2023,0.4750,0.4750,0.4700,0.4700,0.4480,376100
28/8/2023,0.4700,0.4750,0.4700,0.4750,0.4528,35600
25/8/2023,0.4750,0.4750,0.4700,0.4750,0.4528,179300
24/8/2023,0.4700,0.4750,0.4700,0.4750,0.4528,51900
23/8/2023,0.4700,0.4750,0.4700,0.4700,0.4480,663800
22/8/2023,0.4650,0.4700,0.4650,0.4650,0.4433,34700
21/8/2023,0.4700,0.4750,0.4650,0.4650,0.4433,172700
18/8/2023,0.4750,0.4750,0.4650,0.4700,0.4480,690600
17/8/2023,0.4700,0.4750,0.4700,0.4750,0.4528,43600
16/8/2023,0.4800,0.4800,0.4700,0.4700,0.4480,425400
15/8/2023,0.4750,0.4800,0.4750,0.4800,0.4576,75700
14/8/2023,0.4850,0.4850,0.4750,0.4750,0.4528,920300
11/8/2023,0.4850,0.4900,0.4800,0.4850,0.4623,402700
10/8/2023,0.4900,0.4900,0.4850,0.4900,0.4671,355400
8/8/2023,0.4900,0.4900,0.4800,0.4900,0.4671,803700
7/8/2023,0.4800,0.4900,0.4800,0.4900,0.4671,907700
4/8/2023,0.4800,0.4800,0.4750,0.4800,0.4576,139000
3/8/2023,0.4800,0.4800,0.4750,0.4800,0.4576,825000
2/8/2023,0.4800,0.4850,0.4800,0.4800,0.4576,381900
1/8/2023,0.4750,0.4850,0.4750,0.4800,0.4576,1284600
31/7/2023,0.4750,0.4800,0.4750,0.4800,0.4576,350600
28/7/2023,0.4700,0.4800,0.4700,0.4800,0.4576,107100
27/7/2023,0.4750,0.4750,0.4750,0.4750,0.4528,197700
26/7/2023,0.4800,0.4800,0.4700,0.4750,0.4528,299900
25/7/2023,0.4700,0.4750,0.4700,0.4750,0.4528,921900
24/7/2023,0.4750,0.4750,0.4650,0.4650,0.4433,207100
21/7/2023,0.4700,0.4750,0.4650,0.4700,0.4480,2328200
20/7/2023,0.4650,0.4700,0.4650,0.4700,0.4480,233400
19/7/2023,0.4700,0.4700,0.4650,0.4700,0.4480,211100
18/7/2023,0.4650,0.4650,0.4650,0.4650,0.4433,45500
17/7/2023,0.4700,0.4700,0.4650,0.4700,0.4480,157000
14/7/2023,0.4650,0.4700,0.4650,0.4650,0.4433,302600
13/7/2023,0.4700,0.4700,0.4650,0.4700,0.4480,554300
12/7/2023,0.4650,0.4700,0.4650,0.4700,0.4480,62000
11/7/2023,0.4650,0.4700,0.4650,0.4700,0.4480,174400
10/7/2023,0.4650,0.4650,0.4600,0.4650,0.4433,163900
7/7/2023,0.4700,0.4700,0.4600,0.4650,0.4433,1660600
6/7/2023,0.4700,0.4700,0.4650,0.4650,0.4433,777900
5/7/2023,0.4700,0.4750,0.4650,0.4700,0.4480,911200
4/7/2023,0.4650,0.4700,0.4650,0.4700,0.4480,468200
3/7/2023,0.4650,0.4700,0.4650,0.4650,0.4433,641600
30/6/2023,0.4650,0.4700,0.4650,0.4700,0.4480,126200
28/6/2023,0.4700,0.4700,0.4650,0.4700,0.4480,942900
27/6/2023,0.4700,0.4700,0.4650,0.4700,0.4480,160300
26/6/2023,0.4700,0.4700,0.4650,0.4700,0.4480,302200
23/6/2023,0.4650,0.4700,0.4650,0.4700,0.4480,60600
22/6/2023,0.4650,0.4700,0.4650,0.4700,0.4480,197300
21/6/2023,0.4700,0.4750,0.4650,0.4650,0.4433,1299100
20/6/2023,0.4700,0.4700,0.4600,0.4650,0.4433,791800
19/6/2023,0.4700,0.4700,0.4650,0.4700,0.4480,39700
16/6/2023,0.4650,0.4700,0.4650,0.4650,0.4433,1174300
15/6/2023,0.4700,0.4700,0.4600,0.4700,0.4480,1210900
14/6/2023,0.4700,0.4700,0.4650,0.4700,0.4480,442600
13/6/2023,0.4700,0.4750,0.4650,0.4700,0.4480,459400
12/6/2023,0.4750,0.4750,0.4700,0.4750,0.4528,35500
9/6/2023,0.4750,0.4750,0.4700,0.4750,0.4528,18100
8/6/2023,0.4650,0.4750,0.4650,0.4750,0.4528,255900
7/6/2023,0.4700,0.4700,0.4650,0.4700,0.4480,43800
6/6/2023,0.4700,0.4750,0.4700,0.4750,0.4528,11200
5/6/2023,0.4750,0.4750,0.4650,0.4700,0.4480,433100
1/6/2023,0.4750,0.4750,0.4700,0.4750,0.4528,108700
31/5/2023,0.4800,0.4800,0.4700,0.4700,0.4480,465000
30/5/2023,0.4850,0.4850,0.4750,0.4750,0.4528,265400
29/5/2023,0.4800,0.4850,0.4800,0.4850,0.4623,297300
26/5/2023,0.4800,0.4800,0.4750,0.4800,0.4576,313700
25/5/2023,0.4750,0.4800,0.4700,0.4800,0.4576,202000
24/5/2023,0.4750,0.4750,0.4700,0.4750,0.4528,44100
23/5/2023,0.4750,0.4800,0.4700,0.4700,0.4480,244600
22/5/2023,0.4750,0.4750,0.4700,0.4750,0.4528,145300
19/5/2023,0.4700,0.4750,0.4650,0.4750,0.4528,333700
18/5/2023,0.4650,0.4700,0.4650,0.4700,0.4480,90800
17/5/2023,0.4750,0.4750,0.4650,0.4650,0.4433,97200
16/5/2023,0.4700,0.4700,0.4650,0.4650,0.4433,32400
15/5/2023,0.4700,0.4700,0.4650,0.4700,0.4480,378000
12/5/2023,0.4750,0.4750,0.4700,0.4700,0.4480,147100
11/5/2023,0.4800,0.4800,0.4700,0.4750,0.4528,190000
10/5/2023,0.4750,0.4800,0.4700,0.4800,0.4576,1380900
9/5/2023,0.4750,0.4800,0.4700,0.4750,0.4528,588000
8/5/2023,0.012649 Dividend,,,,,
8/5/2023,0.4850,0.4850,0.4750,0.4750,0.4528,280300
5/5/2023,0.4950,0.4950,0.4900,0.4900,0.4550,424700
4/5/2023,0.4900,0.4950,0.4850,0.4900,0.4550,638000
3/5/2023,0.4900,0.4900,0.4900,0.4900,0.4550,691700
2/5/2023,0.4850,0.4950,0.4800,0.4900,0.4550,2053400
28/4/2023,Half Yearly Results (AM)
28/4/2023,CD (AM)
28/4/2023,0.4800,0.4850,0.4750,0.4800,0.4458,1575300
27/4/2023,0.4800,0.4800,0.4700,0.4750,0.4411,452400
26/4/2023,0.4800,0.4800,0.4750,0.4800,0.4458,261900
25/4/2023,0.4800,0.4800,0.4750,0.4800,0.4458,135600
24/4/2023,0.4800,0.4850,0.4750,0.4800,0.4458,796200
21/4/2023,0.4750,0.4800,0.4700,0.4750,0.4411,228300
20/4/2023,0.4750,0.4800,0.4700,0.4800,0.4458,498300
19/4/2023,0.4750,0.4800,0.4750,0.4750,0.4411,129500
18/4/2023,0.4750,0.4800,0.4750,0.4750,0.4411,219100
17/4/2023,0.4800,0.4800,0.4750,0.4800,0.4458,233500
14/4/2023,0.4750,0.4800,0.4750,0.4800,0.4458,198500
13/4/2023,0.4750,0.4800,0.4700,0.4800,0.4458,727100
12/4/2023,0.4750,0.4750,0.4700,0.4700,0.4365,49200
11/4/2023,0.4650,0.4750,0.4650,0.4750,0.4411,168700
10/4/2023,0.4750,0.4750,0.4650,0.4700,0.4365,193900
6/4/2023,0.4700,0.4750,0.4650,0.4750,0.4411,686000
5/4/2023,0.4700,0.4700,0.4600,0.4700,0.4365,594800
4/4/2023,0.4600,0.4700,0.4550,0.4650,0.4318,942600
3/4/2023,0.4500,0.4600,0.4500,0.4600,0.4272,276900
31/3/2023,0.4500,0.4550,0.4450,0.4500,0.4179,2036200
30/3/2023,0.4500,0.4500,0.4450,0.4450,0.4133,501600
29/3/2023,0.4450,0.4500,0.4450,0.4500,0.4179,153200
28/3/2023,0.4500,0.4550,0.4450,0.4500,0.4179,446700
27/3/2023,0.4550,0.4600,0.4500,0.4550,0.4225,328900
24/3/2023,0.4500,0.4550,0.4450,0.4550,0.4225,69200
24/3/2023,Notification of Results (PM)
23/3/2023,0.4500,0.4550,0.4450,0.4450,0.4133,219400
22/3/2023,0.4500,0.4550,0.4450,0.4500,0.4179,470500
21/3/2023,0.4450,0.4500,0.4450,0.4450,0.4133,307000
20/3/2023,0.4500,0.4550,0.4400,0.4450,0.4133,986200
17/3/2023,0.4550,0.4600,0.4500,0.4500,0.4179,1133700
16/3/2023,0.4550,0.4550,0.4450,0.4500,0.4179,262800
15/3/2023,0.4600,0.4600,0.4500,0.4550,0.4225,174900
14/3/2023,0.4550,0.4600,0.4450,0.4550,0.4225,523000
13/3/2023,0.4650,0.4650,0.4450,0.4500,0.4179,1218000
10/3/2023,0.4700,0.4700,0.4600,0.4600,0.4272,203600
9/3/2023,0.4700,0.4700,0.4650,0.4700,0.4365,167600
8/3/2023,0.4700,0.4750,0.4650,0.4650,0.4318,240000
7/3/2023,0.4700,0.4750,0.4700,0.4750,0.4411,138500
6/3/2023,0.4700,0.4750,0.4700,0.4750,0.4411,64600
