28/8/2024,1.3600,1.3600,1.3400,1.3500,1.3500,9369300
27/8/2024,1.3600,1.3700,1.3400,1.3500,1.3500,13530500
26/8/2024,1.3500,1.3900,1.3500,1.3600,1.3600,40092500
23/8/2024,1.3400,1.3400,1.3200,1.3300,1.3300,14327600
22/8/2024,1.3200,1.3500,1.3100,1.3300,1.3300,24005500
21/8/2024,1.3000,1.3200,1.2900,1.3200,1.3200,13480200
20/8/2024,1.3000,1.3100,1.2900,1.3000,1.3000,16769500
19/8/2024,1.3000,1.3200,1.2900,1.2900,1.2900,22581400
16/8/2024,1.2900,1.3100,1.2900,1.3000,1.3000,16559600
15/8/2024,1.2900,1.3100,1.2800,1.2900,1.2900,12105800
14/8/2024,1.3000,1.3100,1.2700,1.2900,1.2900,19620200
13/8/2024,1.2800,1.3000,1.2800,1.2800,1.2800,15764400
12/8/2024,1.2800,1.2900,1.2600,1.2600,1.2600,15980200
8/8/2024,1.2800,1.2900,1.2600,1.2700,1.2700,29187100
7/8/2024,1.3000,1.3100,1.2900,1.2900,1.2900,8742500
6/8/2024,1.3000,1.3200,1.2900,1.2900,1.2900,23225500
5/8/2024,1.3100,1.3100,1.2700,1.2900,1.2900,32972800
2/8/2024,1.3200,1.3400,1.3000,1.3300,1.3300,14667900
1/8/2024,1.3000,1.3400,1.2900,1.3200,1.3200,39210447
31/7/2024,0.02068 Dividend,,,,,
31/7/2024,1.2700,1.3000,1.2700,1.2900,1.2900,26974500
30/7/2024,1.3000,1.3100,1.2900,1.3100,1.2893,15664400
29/7/2024,1.3100,1.3200,1.2900,1.3000,1.2795,17695600
26/7/2024,1.3200,1.3300,1.2900,1.3000,1.2795,19016600
25/7/2024,1.3400,1.3400,1.2800,1.3200,1.2992,50853800
24/7/2024,1.3500,1.3600,1.3400,1.3500,1.3287,13203000
24/7/2024,Q1 Results (PM)
23/7/2024,1.3500,1.3600,1.3400,1.3500,1.3287,9601100
22/7/2024,1.3500,1.3600,1.3400,1.3500,1.3287,14859600
19/7/2024,1.3600,1.3700,1.3500,1.3600,1.3385,11349600
18/7/2024,1.3600,1.3700,1.3400,1.3700,1.3484,10812700
17/7/2024,1.3700,1.3800,1.3600,1.3700,1.3484,12712400
17/7/2024,AGM (PM)
16/7/2024,1.3600,1.3700,1.3500,1.3600,1.3385,10425600
15/7/2024,1.3500,1.3700,1.3400,1.3600,1.3385,24106800
12/7/2024,1.3400,1.3800,1.3300,1.3600,1.3385,54551600
11/7/2024,1.2700,1.3300,1.2600,1.3200,1.2992,37314400
10/7/2024,1.2500,1.2700,1.2500,1.2600,1.2401,14532600
10/7/2024,Notification of Results (PM)
9/7/2024,1.2500,1.2600,1.2400,1.2500,1.2303,27606800
8/7/2024,1.2800,1.2800,1.2500,1.2600,1.2401,24332400
5/7/2024,1.2800,1.2800,1.2600,1.2800,1.2598,16396300
4/7/2024,1.2900,1.3000,1.2700,1.2800,1.2598,21752900
3/7/2024,1.3100,1.3200,1.2700,1.2800,1.2598,40719100
2/7/2024,1.3000,1.3100,1.2900,1.3100,1.2893,6867200
1/7/2024,1.2900,1.3100,1.2800,1.3000,1.2795,17307100
28/6/2024,1.3000,1.3000,1.2800,1.2900,1.2696,25894700
27/6/2024,1.3100,1.3200,1.2900,1.2900,1.2696,24444100
26/6/2024,1.3200,1.3200,1.3000,1.3100,1.2893,14288400
25/6/2024,1.3100,1.3200,1.3000,1.3200,1.2992,9404900
24/6/2024,1.3000,1.3100,1.2900,1.3100,1.2893,10937600
21/6/2024,1.3200,1.3300,1.3000,1.3000,1.2795,34612200
20/6/2024,1.3300,1.3400,1.3100,1.3200,1.2992,13769100
19/6/2024,1.3300,1.3400,1.3200,1.3300,1.3090,18703600
18/6/2024,1.3300,1.3400,1.3200,1.3300,1.3090,19191500
14/6/2024,1.3300,1.3400,1.3100,1.3200,1.2992,22537824
13/6/2024,1.3300,1.3400,1.3200,1.3300,1.3090,19917700
12/6/2024,1.3200,1.3300,1.3100,1.3200,1.2992,7887300
11/6/2024,1.3300,1.3300,1.3200,1.3200,1.2992,11256500
10/6/2024,1.3400,1.3400,1.3100,1.3200,1.2992,22512200
7/6/2024,1.3400,1.3500,1.3300,1.3400,1.3188,12470600
6/6/2024,1.3600,1.3600,1.3300,1.3400,1.3188,26827400
5/6/2024,1.3400,1.3600,1.3300,1.3500,1.3287,22464700
4/6/2024,1.3400,1.3600,1.3200,1.3400,1.3188,59474900
3/6/2024,1.3500,1.3700,1.3300,1.3400,1.3188,93462463
31/5/2024,1.3200,1.3600,1.3200,1.3300,1.3090,346370185
30/5/2024,1.3400,1.3700,1.3400,1.3500,1.3287,23789700
29/5/2024,1.3500,1.3600,1.3300,1.3500,1.3287,30000900
28/5/2024,1.3600,1.3800,1.3600,1.3600,1.3385,10289800
27/5/2024,1.3700,1.3800,1.3600,1.3600,1.3385,11814700
24/5/2024,1.3600,1.3900,1.3600,1.3700,1.3484,24612500
23/5/2024,1.3700,1.3900,1.3500,1.3800,1.3582,38435600
21/5/2024,1.3700,1.4000,1.3400,1.3700,1.3484,37193000
20/5/2024,1.3700,1.3800,1.3400,1.3700,1.3484,28221300
17/5/2024,1.3500,1.3700,1.3200,1.3700,1.3484,48358300
16/5/2024,1.3400,1.3700,1.3300,1.3600,1.3385,44871100
15/5/2024,1.3200,1.3300,1.2900,1.3100,1.2893,82534700
14/5/2024,1.3600,1.3800,1.3500,1.3600,1.3385,13116600
13/5/2024,1.3700,1.3900,1.3600,1.3700,1.3484,12397900
10/5/2024,1.3600,1.3800,1.3500,1.3700,1.3484,13069300
9/5/2024,1.3600,1.3700,1.3300,1.3500,1.3287,24760000
8/5/2024,1.3700,1.3800,1.3500,1.3600,1.3385,23855500
7/5/2024,0.02211 Dividend,,,,,
7/5/2024,1.3600,1.3900,1.3500,1.3600,1.3385,20712600
6/5/2024,1.3700,1.4100,1.3600,1.3900,1.3463,30384700
3/5/2024,1.3700,1.3800,1.3400,1.3500,1.3076,29177100
2/5/2024,1.3600,1.3900,1.3500,1.3600,1.3172,31488400
30/4/2024,1.3400,1.3600,1.3300,1.3500,1.3076,30352200
29/4/2024,1.3500,1.3700,1.3300,1.3400,1.2979,29142900
29/4/2024,Full Yearly Results (PM)
26/4/2024,1.3500,1.3500,1.3300,1.3500,1.3076,14139300
25/4/2024,1.3600,1.3700,1.3300,1.3600,1.3172,14135300
24/4/2024,1.3500,1.3800,1.3400,1.3600,1.3172,31129200
23/4/2024,1.3200,1.3500,1.3200,1.3400,1.2979,24713500
22/4/2024,1.3200,1.3400,1.3000,1.3100,1.2688,29271500
19/4/2024,1.3400,1.3400,1.2900,1.3100,1.2688,60869500
18/4/2024,1.3800,1.3900,1.3400,1.3400,1.2979,39858300
17/4/2024,1.4000,1.4100,1.3500,1.3700,1.3269,52131900
16/4/2024,1.4200,1.4300,1.4000,1.4000,1.3560,23358200
15/4/2024,1.4400,1.4500,1.4200,1.4300,1.3850,23879000
15/4/2024,Notification of Results (PM)
12/4/2024,1.4700,1.4700,1.4400,1.4500,1.4044,9720900
11/4/2024,1.4700,1.4800,1.4500,1.4600,1.4141,30613600
9/4/2024,1.4700,1.5100,1.4700,1.5000,1.4528,13329500
8/4/2024,1.4800,1.4900,1.4700,1.4800,1.4335,12156900
5/4/2024,1.4800,1.4900,1.4700,1.4900,1.4432,14150300
4/4/2024,1.4700,1.5100,1.4700,1.5000,1.4528,18680200
3/4/2024,1.4700,1.4800,1.4500,1.4700,1.4238,15430000
2/4/2024,1.4800,1.4900,1.4700,1.4800,1.4335,16392600
1/4/2024,1.4700,1.5000,1.4700,1.4800,1.4335,16037200
28/3/2024,1.4400,1.4900,1.4400,1.4600,1.4141,15486000
27/3/2024,1.4600,1.4700,1.4500,1.4600,1.4141,17236600
26/3/2024,1.4400,1.4700,1.4300,1.4600,1.4141,23592400
25/3/2024,1.4600,1.4800,1.4300,1.4400,1.3947,31109500
22/3/2024,1.4700,1.4700,1.4500,1.4600,1.4141,21711500
21/3/2024,1.4400,1.4800,1.4400,1.4700,1.4238,29864700
20/3/2024,1.4200,1.4300,1.4100,1.4100,1.3657,11542100
19/3/2024,1.4300,1.4400,1.4100,1.4200,1.3754,20676100
18/3/2024,1.4400,1.4500,1.4100,1.4300,1.3850,16201500
15/3/2024,1.4500,1.4600,1.4300,1.4400,1.3947,30671200
14/3/2024,1.4600,1.4700,1.4500,1.4700,1.4238,10667800
13/3/2024,1.4700,1.4800,1.4600,1.4600,1.4141,14061800
12/3/2024,1.4600,1.4800,1.4500,1.4700,1.4238,13139700
11/3/2024,1.4600,1.4800,1.4500,1.4600,1.4141,10958700
8/3/2024,1.4700,1.4900,1.4600,1.4800,1.4335,14873300
7/3/2024,1.4600,1.4700,1.4500,1.4500,1.4044,12921500
6/3/2024,1.4500,1.4800,1.4400,1.4600,1.4141,15552400
5/3/2024,1.4600,1.4700,1.4400,1.4500,1.4044,22031500
4/3/2024,1.4700,1.4800,1.4500,1.4600,1.4141,18506500
1/3/2024,1.4900,1.5000,1.4600,1.4600,1.4141,29869100
29/2/2024,1.4800,1.4900,1.4700,1.4800,1.4335,22185600
28/2/2024,1.4900,1.5000,1.4700,1.4700,1.4238,18270800
27/2/2024,1.5100,1.5100,1.4700,1.4900,1.4432,21100400
26/2/2024,1.5000,1.5100,1.4800,1.5000,1.4528,14524800
23/2/2024,1.5300,1.5300,1.4900,1.5100,1.4625,15185600
22/2/2024,1.5200,1.5300,1.4900,1.5200,1.4722,21185000
21/2/2024,1.5200,1.5500,1.5000,1.5100,1.4625,19511100
20/2/2024,1.5200,1.5300,1.5100,1.5200,1.4722,11071500
19/2/2024,1.5400,1.5500,1.5100,1.5300,1.4819,15929300
16/2/2024,1.5300,1.5500,1.5100,1.5500,1.5013,22231700
15/2/2024,1.5100,1.5300,1.5100,1.5300,1.4819,13248500
14/2/2024,1.4900,1.5300,1.4600,1.5100,1.4625,24778800
13/2/2024,1.5100,1.5200,1.4900,1.5000,1.4528,17175300
9/2/2024,1.5000,1.5200,1.4900,1.5100,1.4625,10738000
8/2/2024,1.5200,1.5300,1.5000,1.5100,1.4625,15033500
7/2/2024,1.5100,1.5300,1.5100,1.5200,1.4722,17867373
6/2/2024,1.4900,1.5100,1.4900,1.5000,1.4528,13755700
5/2/2024,1.5300,1.5300,1.4800,1.5000,1.4528,24481400
2/2/2024,1.5300,1.5600,1.5200,1.5300,1.4819,26629200
1/2/2024,1.5300,1.5300,1.5000,1.5200,1.4722,23207600
31/1/2024,0.02253 Dividend,,,,,
31/1/2024,1.5400,1.5600,1.5300,1.5500,1.5013,12569600
30/1/2024,1.5400,1.5700,1.5400,1.5600,1.4891,20412500
29/1/2024,1.5500,1.5600,1.5200,1.5300,1.4605,19045300
26/1/2024,1.5500,1.5700,1.5400,1.5600,1.4891,29438500
25/1/2024,1.6100,1.6200,1.5500,1.5600,1.4891,47353300
24/1/2024,1.6200,1.6400,1.6100,1.6300,1.5559,18153000
24/1/2024,Q3 Results (PM)
23/1/2024,1.6200,1.6300,1.6000,1.6100,1.5369,16292900
22/1/2024,1.6200,1.6300,1.6100,1.6200,1.5464,10581900
19/1/2024,1.6300,1.6400,1.6000,1.6100,1.5369,16097400
18/1/2024,1.6300,1.6400,1.6100,1.6200,1.5464,22851200
17/1/2024,1.6600,1.6700,1.6400,1.6400,1.5655,11929800
16/1/2024,1.6700,1.6800,1.6500,1.6700,1.5941,6451100
15/1/2024,1.6700,1.6900,1.6700,1.6700,1.5941,5980800
12/1/2024,1.6800,1.6800,1.6500,1.6700,1.5941,14614100
11/1/2024,1.6300,1.6900,1.6300,1.6900,1.6132,14540700
10/1/2024,1.6700,1.6700,1.6300,1.6400,1.5655,18619500
10/1/2024,Notification of Results (PM)
9/1/2024,1.6800,1.6900,1.6600,1.6700,1.5941,9014100
8/1/2024,1.6700,1.6900,1.6600,1.6800,1.6037,7208900
5/1/2024,1.6700,1.6800,1.6600,1.6700,1.5941,11443400
4/1/2024,1.6900,1.7000,1.6600,1.6700,1.5941,10549700
3/1/2024,1.7000,1.7100,1.6800,1.6900,1.6132,9713200
2/1/2024,1.7300,1.7400,1.7000,1.7100,1.6323,9318300
