13/11/2024,2024 Full Yearly Results (AM)
13/11/2024,CD (AM)
19/8/2024,0.7900,0.7900,0.7850,0.7850,0.7850,55000
16/8/2024,0.7850,0.7900,0.7800,0.7900,0.7900,49600
15/8/2024,0.7850,0.7900,0.7800,0.7900,0.7900,154100
14/8/2024,0.7850,0.7850,0.7800,0.7850,0.7850,45200
13/8/2024,0.7950,0.7950,0.7750,0.7800,0.7800,245400
12/8/2024,0.7900,0.7950,0.7800,0.7950,0.7950,229200
8/8/2024,0.7900,0.7900,0.7700,0.7850,0.7850,187500
7/8/2024,0.7900,0.8000,0.7800,0.7900,0.7900,76100
7/8/2024,Business Update (PM)
6/8/2024,0.7950,0.7950,0.7700,0.7850,0.7850,157200
5/8/2024,0.8050,0.8050,0.7850,0.7850,0.7850,524500
2/8/2024,0.8100,0.8150,0.8100,0.8100,0.8100,128400
1/8/2024,0.8150,0.8150,0.8100,0.8100,0.8100,19600
31/7/2024,0.8150,0.8200,0.8100,0.8200,0.8200,160900
30/7/2024,0.8100,0.8200,0.8050,0.8200,0.8200,523000
29/7/2024,0.8100,0.8150,0.8050,0.8050,0.8050,111200
26/7/2024,0.8100,0.8150,0.8050,0.8100,0.8100,156900
25/7/2024,0.8250,0.8250,0.8050,0.8050,0.8050,432100
24/7/2024,0.8250,0.8250,0.8200,0.8200,0.8200,310800
23/7/2024,0.8200,0.8250,0.8200,0.8250,0.8250,186400
23/7/2024,Notification of Business Update (PM)
22/7/2024,0.8200,0.8250,0.8050,0.8200,0.8200,698700
19/7/2024,0.8250,0.8350,0.8100,0.8150,0.8150,1060900
18/7/2024,0.8100,0.8700,0.8000,0.8200,0.8200,2494500
17/7/2024,0.8000,0.8000,0.7950,0.8000,0.8000,76200
16/7/2024,0.8000,0.8000,0.7950,0.8000,0.8000,45600
15/7/2024,0.8000,0.8050,0.7900,0.8050,0.8050,248100
12/7/2024,0.7950,0.8100,0.7950,0.8000,0.8000,409100
11/7/2024,0.7900,0.8000,0.7900,0.8000,0.8000,75100
10/7/2024,0.7950,0.8000,0.7900,0.8000,0.8000,182600
9/7/2024,0.7950,0.7950,0.7850,0.7950,0.7950,34600
8/7/2024,0.7900,0.7950,0.7800,0.7950,0.7950,109100
5/7/2024,0.7900,0.7950,0.7850,0.7900,0.7900,67400
4/7/2024,0.7800,0.7900,0.7800,0.7900,0.7900,94400
3/7/2024,0.7900,0.7900,0.7800,0.7850,0.7850,31200
2/7/2024,0.7700,0.7900,0.7700,0.7900,0.7900,52400
1/7/2024,0.7900,0.7900,0.7800,0.7900,0.7900,53700
28/6/2024,0.7900,0.7900,0.7800,0.7900,0.7900,50000
27/6/2024,0.7900,0.7900,0.7850,0.7900,0.7900,35800
26/6/2024,0.7800,0.7950,0.7800,0.7900,0.7900,107900
25/6/2024,0.8000,0.8000,0.7800,0.7850,0.7850,130300
24/6/2024,0.7900,0.7900,0.7800,0.7900,0.7900,103700
21/6/2024,0.7850,0.7950,0.7850,0.7850,0.7850,78100
20/6/2024,0.7900,0.7900,0.7850,0.7900,0.7900,99300
19/6/2024,0.7900,0.7950,0.7900,0.7950,0.7950,43300
18/6/2024,0.8000,0.8000,0.7900,0.7950,0.7950,129900
14/6/2024,0.8050,0.8050,0.7850,0.8000,0.8000,152600
13/6/2024,0.8000,0.8000,0.7900,0.8000,0.8000,89100
12/6/2024,0.7950,0.8000,0.7900,0.8000,0.8000,36600
11/6/2024,0.8000,0.8000,0.7950,0.8000,0.8000,47100
10/6/2024,0.8050,0.8050,0.7950,0.8000,0.8000,177400
7/6/2024,0.8000,0.8050,0.8000,0.8050,0.8050,84600
6/6/2024,0.8000,0.8050,0.8000,0.8050,0.8050,75500
5/6/2024,0.7900,0.8000,0.7900,0.8000,0.8000,19900
4/6/2024,0.7950,0.8000,0.7900,0.7950,0.7950,56800
3/6/2024,0.8000,0.8000,0.7900,0.8000,0.8000,53400
31/5/2024,0.8050,0.8050,0.7950,0.7950,0.7950,43800
30/5/2024,0.7950,0.8050,0.7950,0.8050,0.8050,61700
29/5/2024,0.8000,0.8100,0.8000,0.8100,0.8100,119200
28/5/2024,0.8000,0.8050,0.8000,0.8050,0.8050,104700
27/5/2024,0.7900,0.8050,0.7900,0.8050,0.8050,141400
24/5/2024,0.8050,0.8100,0.7900,0.8000,0.8000,89600
23/5/2024,0.7950,0.8000,0.7900,0.7900,0.7900,62900
21/5/2024,0.8000,0.8000,0.7950,0.8000,0.8000,19400
20/5/2024,0.7950,0.8000,0.7850,0.8000,0.8000,91500
17/5/2024,0.7950,0.7950,0.7850,0.7950,0.7950,57300
16/5/2024,0.7950,0.7950,0.7900,0.7950,0.7950,69200
15/5/2024,0.8000,0.8000,0.7800,0.7850,0.7850,307000
14/5/2024,0.7900,0.8050,0.7900,0.8000,0.8000,171400
13/5/2024,0.8000,0.8000,0.7850,0.7950,0.7950,207300
10/5/2024,0.8000,0.8100,0.7950,0.8000,0.8000,109600
10/5/2024,2024 Half Yearly Results (PM)
9/5/2024,0.8000,0.8000,0.7850,0.8000,0.8000,155300
8/5/2024,0.8100,0.8100,0.7950,0.8000,0.8000,22000
7/5/2024,0.7900,0.8100,0.7850,0.8100,0.8100,85900
6/5/2024,0.8000,0.8000,0.7850,0.7950,0.7950,69900
3/5/2024,0.8050,0.8100,0.7850,0.8000,0.8000,99900
2/5/2024,0.8000,0.8000,0.7850,0.8000,0.8000,112700
30/4/2024,0.8000,0.8000,0.7900,0.8000,0.8000,23800
29/4/2024,0.7950,0.7950,0.7900,0.7950,0.7950,98700
26/4/2024,0.7900,0.7950,0.7850,0.7950,0.7950,73200
25/4/2024,0.7900,0.8000,0.7900,0.8000,0.8000,37100
24/4/2024,0.8000,0.8000,0.7900,0.8000,0.8000,319000
23/4/2024,0.8100,0.8200,0.7950,0.8000,0.8000,101800
22/4/2024,0.7850,0.8100,0.7850,0.8100,0.8100,71900
19/4/2024,0.7950,0.7950,0.7850,0.7900,0.7900,58600
18/4/2024,0.7900,0.8000,0.7850,0.7950,0.7950,70600
17/4/2024,0.8000,0.8000,0.7900,0.7900,0.7900,45500
16/4/2024,0.8000,0.8050,0.7800,0.7950,0.7950,182800
15/4/2024,0.8150,0.8150,0.8000,0.8000,0.8000,163800
12/4/2024,0.8200,0.8250,0.8200,0.8200,0.8200,112600
11/4/2024,0.8400,0.8400,0.8200,0.8250,0.8250,154400
9/4/2024,0.8450,0.8500,0.8350,0.8500,0.8500,49700
9/4/2024,Notification of Results (PM)
9/4/2024,Profit Guidance (PM)
8/4/2024,0.8400,0.8450,0.8350,0.8450,0.8450,49900
5/4/2024,0.8350,0.8450,0.8350,0.8450,0.8450,38400
4/4/2024,0.8400,0.8500,0.8400,0.8450,0.8450,43200
3/4/2024,0.8600,0.8600,0.8400,0.8500,0.8500,68900
2/4/2024,0.8600,0.8600,0.8450,0.8550,0.8550,23400
1/4/2024,0.8500,0.8600,0.8400,0.8600,0.8600,40000
28/3/2024,0.8500,0.8500,0.8500,0.8500,0.8500,7500
27/3/2024,0.8400,0.8600,0.8400,0.8500,0.8500,136000
26/3/2024,0.8500,0.8550,0.8300,0.8500,0.8500,65800
25/3/2024,0.8500,0.8550,0.8500,0.8550,0.8550,45000
22/3/2024,0.8450,0.8500,0.8350,0.8500,0.8500,71600
21/3/2024,0.8250,0.8500,0.8250,0.8400,0.8400,155400
20/3/2024,0.8300,0.8450,0.8300,0.8300,0.8300,84800
19/3/2024,0.8300,0.8400,0.8300,0.8300,0.8300,15100
18/3/2024,0.8350,0.8350,0.8200,0.8300,0.8300,67400
15/3/2024,0.8300,0.8300,0.8200,0.8300,0.8300,54000
14/3/2024,0.8350,0.8350,0.8200,0.8350,0.8350,83500
13/3/2024,0.8350,0.8400,0.8350,0.8350,0.8350,17100
12/3/2024,0.8450,0.8450,0.8350,0.8350,0.8350,79900
11/3/2024,0.8350,0.8500,0.8350,0.8400,0.8400,66700
8/3/2024,0.8400,0.8400,0.8250,0.8350,0.8350,25400
7/3/2024,0.8200,0.8400,0.8200,0.8400,0.8400,35000
6/3/2024,0.8200,0.8200,0.8150,0.8150,0.8150,52500
5/3/2024,0.8250,0.8250,0.8050,0.8200,0.8200,58000
4/3/2024,0.8250,0.8250,0.8150,0.8200,0.8200,21100
1/3/2024,0.8150,0.8300,0.8150,0.8250,0.8250,65700
29/2/2024,0.8400,0.8400,0.8200,0.8300,0.8300,75900
28/2/2024,0.8400,0.8400,0.8250,0.8350,0.8350,30000
27/2/2024,0.8350,0.8400,0.8300,0.8300,0.8300,25900
26/2/2024,0.8150,0.8400,0.8150,0.8400,0.8400,169300
23/2/2024,0.8400,0.8450,0.8300,0.8300,0.8300,144100
22/2/2024,0.8450,0.8450,0.8350,0.8400,0.8400,186800
21/2/2024,0.8550,0.8550,0.8400,0.8450,0.8450,123500
20/2/2024,0.8500,0.8650,0.8450,0.8550,0.8550,71900
19/2/2024,0.8550,0.8700,0.8500,0.8500,0.8500,115800
16/2/2024,0.8600,0.8650,0.8550,0.8650,0.8650,65600
15/2/2024,0.8700,0.8900,0.8450,0.8600,0.8600,96700
14/2/2024,0.8700,0.8700,0.8550,0.8700,0.8700,97100
13/2/2024,0.8700,0.8700,0.8600,0.8650,0.8650,144400
9/2/2024,0.8600,0.8700,0.8500,0.8700,0.8700,27300
8/2/2024,0.8500,0.8600,0.8300,0.8500,0.8500,70800
7/2/2024,0.8600,0.8650,0.8450,0.8500,0.8500,151800
6/2/2024,0.8600,0.8650,0.8600,0.8650,0.8650,63500
5/2/2024,0.8800,0.8800,0.8600,0.8600,0.8600,48700
2/2/2024,0.8600,0.8750,0.8600,0.8750,0.8750,51000
2/2/2024,Business Update (PM)
1/2/2024,0.8650,0.8700,0.8550,0.8650,0.8650,65500
31/1/2024,0.8700,0.8700,0.8600,0.8700,0.8700,142500
30/1/2024,0.8950,0.9000,0.8700,0.8700,0.8700,168000
29/1/2024,0.0450 Dividend
29/1/2024,0.9050,0.9050,0.8800,0.8900,0.8900,225400
26/1/2024,0.9400,0.9600,0.9400,0.9500,0.9050,499500
25/1/2024,0.9350,0.9400,0.9350,0.9400,0.8955,250900
24/1/2024,0.9400,0.9400,0.9300,0.9400,0.8955,73800
24/1/2024,AGM (PM)
23/1/2024,0.9450,0.9450,0.9300,0.9300,0.8859,154200
22/1/2024,0.9350,0.9450,0.9300,0.9400,0.8955,204800
19/1/2024,0.9350,0.9350,0.9300,0.9350,0.8907,417100
18/1/2024,0.9400,0.9450,0.9300,0.9350,0.8907,184800
18/1/2024,Business Update (PM)
17/1/2024,0.9550,0.9600,0.9350,0.9400,0.8955,254100
16/1/2024,0.9450,0.9600,0.9450,0.9550,0.9098,234100
15/1/2024,0.9600,0.9600,0.9450,0.9500,0.9050,1188200
12/1/2024,0.9550,0.9950,0.9550,0.9900,0.9431,1245800
11/1/2024,0.9300,0.9500,0.9300,0.9500,0.9050,1340300
10/1/2024,0.9050,0.9150,0.9050,0.9150,0.8717,427600
9/1/2024,0.9100,0.9150,0.9050,0.9150,0.8717,64700
8/1/2024,0.9150,0.9150,0.9100,0.9100,0.8669,155300
5/1/2024,0.9100,0.9200,0.9000,0.9100,0.8669,168700
4/1/2024,0.9150,0.9200,0.9050,0.9100,0.8669,230300
3/1/2024,0.9000,0.9200,0.9000,0.9150,0.8717,335300
2/1/2024,0.8900,0.9000,0.8850,0.9000,0.8574,211200
29/12/2023,0.8800,0.8900,0.8600,0.8850,0.8431,338800
28/12/2023,0.8750,0.8800,0.8750,0.8800,0.8383,137300
27/12/2023,0.8600,0.8750,0.8600,0.8750,0.8336,232600
26/12/2023,0.8550,0.8600,0.8500,0.8600,0.8193,82700
22/12/2023,0.8550,0.8650,0.8500,0.8600,0.8193,105600
21/12/2023,0.8450,0.8600,0.8450,0.8600,0.8193,84400
20/12/2023,0.8600,0.8600,0.8500,0.8500,0.8097,46400
19/12/2023,0.8550,0.8650,0.8500,0.8550,0.8145,148300
18/12/2023,0.8600,0.8650,0.8500,0.8600,0.8193,34000
15/12/2023,0.8500,0.8600,0.8450,0.8600,0.8193,284900
14/12/2023,0.8500,0.8600,0.8400,0.8550,0.8145,238100
13/12/2023,0.8400,0.8400,0.8400,0.8400,0.8002,27100
12/12/2023,0.8500,0.8500,0.8400,0.8500,0.8097,155000
11/12/2023,0.8500,0.8500,0.8500,0.8500,0.8097,65800
8/12/2023,0.8400,0.8550,0.8400,0.8500,0.8097,86700
7/12/2023,0.8400,0.8450,0.8350,0.8400,0.8002,145400
6/12/2023,0.8250,0.8400,0.8250,0.8400,0.8002,61900
5/12/2023,0.8400,0.8400,0.8250,0.8250,0.7859,81000
4/12/2023,0.8350,0.8400,0.8300,0.8350,0.7954,149700
1/12/2023,0.8300,0.8400,0.8300,0.8400,0.8002,86900
30/11/2023,0.8300,0.8400,0.8250,0.8300,0.7907,424900
29/11/2023,0.8250,0.8350,0.8250,0.8350,0.7954,90900
28/11/2023,0.8250,0.8250,0.8200,0.8250,0.7859,102200
27/11/2023,0.8200,0.8250,0.8150,0.8250,0.7859,96500
24/11/2023,0.8350,0.8350,0.8200,0.8200,0.7812,97300
23/11/2023,0.8300,0.8350,0.8250,0.8350,0.7954,200000
22/11/2023,0.8350,0.8400,0.8300,0.8300,0.7907,175000
21/11/2023,0.8300,0.8400,0.8250,0.8300,0.7907,256600
20/11/2023,0.8250,0.8250,0.8150,0.8250,0.7859,38000
17/11/2023,0.8250,0.8250,0.8150,0.8200,0.7812,76000
16/11/2023,0.8250,0.8250,0.8150,0.8250,0.7859,313900
15/11/2023,0.7950,0.8300,0.7950,0.8250,0.7859,281100
14/11/2023,0.7850,0.8000,0.7850,0.7950,0.7573,161300
10/11/2023,0.7750,0.7750,0.7500,0.7650,0.7288,145000
10/11/2023,2023 Full Yearly Results (PM)
10/11/2023,CD (PM)
9/11/2023,0.7750,0.7900,0.7700,0.7700,0.7335,17400
8/11/2023,0.7750,0.7750,0.7750,0.7750,0.7383,10200
7/11/2023,0.7800,0.7850,0.7750,0.7750,0.7383,90700
6/11/2023,0.7950,0.7950,0.7850,0.7850,0.7478,117700
3/11/2023,0.7750,0.7950,0.7750,0.7950,0.7573,116600
2/11/2023,0.7750,0.7750,0.7700,0.7750,0.7383,45800
1/11/2023,0.7600,0.7700,0.7600,0.7700,0.7335,64400
31/10/2023,0.7800,0.7850,0.7500,0.7600,0.7240,513000
30/10/2023,0.7800,0.7800,0.7700,0.7800,0.7431,30900
27/10/2023,0.7700,0.7750,0.7700,0.7750,0.7383,30500
26/10/2023,0.7750,0.7750,0.7700,0.7700,0.7335,57200
25/10/2023,0.7850,0.7850,0.7700,0.7750,0.7383,167100
24/10/2023,0.7850,0.7850,0.7800,0.7800,0.7431,61300
23/10/2023,0.7900,0.7950,0.7850,0.7850,0.7478,96500
20/10/2023,0.7850,0.8000,0.7850,0.7900,0.7526,9000
19/10/2023,0.7950,0.7950,0.7850,0.7850,0.7478,41900
18/10/2023,0.8000,0.8050,0.8000,0.8050,0.7669,61300
17/10/2023,0.8000,0.8050,0.8000,0.8050,0.7669,54600
16/10/2023,0.8100,0.8150,0.8000,0.8000,0.7621,46800
13/10/2023,0.8050,0.8100,0.8000,0.8100,0.7716,240200
12/10/2023,0.8200,0.8200,0.8100,0.8100,0.7716,18500
12/10/2023,Profit Guidance (PM)
11/10/2023,0.8100,0.8100,0.8100,0.8100,0.7716,63000
10/10/2023,0.8100,0.8200,0.8100,0.8100,0.7716,12200
9/10/2023,0.8150,0.8200,0.8050,0.8200,0.7812,27300
9/10/2023,Notification of Results (PM)
6/10/2023,0.8100,0.8150,0.8000,0.8150,0.7764,101500
5/10/2023,0.8200,0.8200,0.8050,0.8100,0.7716,90300
4/10/2023,0.8300,0.8300,0.8150,0.8150,0.7764,182200
3/10/2023,0.8400,0.8400,0.8300,0.8300,0.7907,112900
2/10/2023,0.8350,0.8400,0.8300,0.8350,0.7954,156000
29/9/2023,0.8350,0.8400,0.8350,0.8350,0.7954,23400
28/9/2023,0.8350,0.8400,0.8350,0.8350,0.7954,55700
27/9/2023,0.8350,0.8450,0.8350,0.8350,0.7954,65100
26/9/2023,0.8450,0.8450,0.8300,0.8350,0.7954,65600
25/9/2023,0.8250,0.8450,0.8250,0.8450,0.8050,97200
22/9/2023,0.8200,0.8300,0.8200,0.8200,0.7812,88900
21/9/2023,0.8400,0.8400,0.8250,0.8250,0.7859,259000
20/9/2023,0.8500,0.8500,0.8450,0.8500,0.8097,148900
19/9/2023,0.8500,0.8550,0.8400,0.8450,0.8050,114200
18/9/2023,0.8500,0.8500,0.8400,0.8450,0.8050,389900
15/9/2023,0.8300,0.8500,0.8200,0.8450,0.8050,1228000
14/9/2023,0.8000,0.8050,0.7950,0.8000,0.7621,16700
13/9/2023,0.8050,0.8050,0.7950,0.8000,0.7621,148800
12/9/2023,0.7900,0.8050,0.7850,0.8000,0.7621,266500
11/9/2023,0.7600,0.8150,0.7600,0.7900,0.7526,251900
8/9/2023,0.7650,0.7650,0.7600,0.7650,0.7288,54800
7/9/2023,0.7750,0.7750,0.7600,0.7650,0.7288,77200
6/9/2023,0.7600,0.7750,0.7600,0.7700,0.7335,13300
5/9/2023,0.7750,0.7800,0.7550,0.7600,0.7240,99200
4/9/2023,0.7700,0.7900,0.7650,0.7750,0.7383,86300
31/8/2023,0.7550,0.7750,0.7550,0.7700,0.7335,110000
30/8/2023,0.7650,0.7650,0.7600,0.7650,0.7288,78300
29/8/2023,0.7650,0.7700,0.7550,0.7700,0.7335,132900
28/8/2023,0.7600,0.7700,0.7600,0.7700,0.7335,67100
25/8/2023,0.7650,0.7650,0.7500,0.7550,0.7192,623700
24/8/2023,0.7900,0.7900,0.7700,0.7750,0.7383,442300
23/8/2023,0.7950,0.7950,0.7800,0.7800,0.7431,279600
22/8/2023,0.8100,0.8100,0.7900,0.7950,0.7573,319400
21/8/2023,0.8150,0.8150,0.8050,0.8100,0.7716,144300
18/8/2023,0.8200,0.8200,0.8150,0.8200,0.7812,64500
17/8/2023,0.8250,0.8300,0.8200,0.8300,0.7907,4500
16/8/2023,0.8350,0.8350,0.8250,0.8300,0.7907,127800
15/8/2023,0.8350,0.8400,0.8300,0.8400,0.8002,60700
14/8/2023,0.8400,0.8450,0.8350,0.8400,0.8002,130200
11/8/2023,0.8450,0.8450,0.8400,0.8400,0.8002,99300
10/8/2023,0.8450,0.8450,0.8400,0.8450,0.8050,190700
8/8/2023,0.8450,0.8500,0.8450,0.8500,0.8097,36000
8/8/2023,Business Update (PM)
7/8/2023,0.8450,0.8500,0.8400,0.8500,0.8097,171000
4/8/2023,0.8400,0.8550,0.8400,0.8450,0.8050,76800
3/8/2023,0.8450,0.8550,0.8400,0.8400,0.8002,40900
2/8/2023,0.8500,0.8500,0.8400,0.8400,0.8002,166500
1/8/2023,0.8400,0.8550,0.8400,0.8450,0.8050,78400
31/7/2023,0.8450,0.8450,0.8450,0.8450,0.8050,66300
28/7/2023,0.8450,0.8450,0.8400,0.8450,0.8050,91600
27/7/2023,0.8450,0.8500,0.8450,0.8500,0.8097,138300
26/7/2023,0.8450,0.8450,0.8450,0.8450,0.8050,100200
25/7/2023,0.8450,0.8450,0.8400,0.8450,0.8050,72800
24/7/2023,0.8400,0.8450,0.8400,0.8450,0.8050,108800
24/7/2023,Notification of Business Update (PM)
21/7/2023,0.8450,0.8450,0.8400,0.8400,0.8002,140800
20/7/2023,0.8550,0.8550,0.8500,0.8500,0.8097,48300
19/7/2023,0.8500,0.8500,0.8500,0.8500,0.8097,31200
18/7/2023,0.8500,0.8550,0.8500,0.8500,0.8097,58400
17/7/2023,0.8500,0.8550,0.8400,0.8550,0.8145,155400
14/7/2023,0.8500,0.8550,0.8450,0.8550,0.8145,82300
13/7/2023,0.8500,0.8550,0.8450,0.8450,0.8050,215300
12/7/2023,0.8450,0.8650,0.8450,0.8550,0.8145,39900
11/7/2023,0.8500,0.8650,0.8400,0.8400,0.8002,172300
10/7/2023,0.8550,0.8550,0.8450,0.8550,0.8145,38400
7/7/2023,0.8550,0.8550,0.8400,0.8550,0.8145,69400
6/7/2023,0.8600,0.8650,0.8500,0.8550,0.8145,133900
5/7/2023,0.8600,0.8700,0.8600,0.8650,0.8240,11300
4/7/2023,0.8650,0.8700,0.8600,0.8650,0.8240,11600
3/7/2023,0.8550,0.8650,0.8550,0.8650,0.8240,6100
30/6/2023,0.8550,0.8600,0.8500,0.8550,0.8145,36400
28/6/2023,0.8550,0.8600,0.8500,0.8600,0.8193,54500
27/6/2023,0.8600,0.8700,0.8550,0.8600,0.8193,25700
26/6/2023,0.8550,0.8650,0.8500,0.8600,0.8193,18600
23/6/2023,0.8700,0.8700,0.8550,0.8650,0.8240,32800
22/6/2023,0.8650,0.8700,0.8600,0.8700,0.8288,54700
21/6/2023,0.8650,0.8650,0.8650,0.8650,0.8240,1600
20/6/2023,0.8700,0.8700,0.8700,0.8700,0.8288,6200
19/6/2023,0.8650,0.8750,0.8600,0.8700,0.8288,68700
16/6/2023,0.8600,0.8800,0.8600,0.8700,0.8288,87900
15/6/2023,0.8500,0.8600,0.8500,0.8600,0.8193,37600
14/6/2023,0.8500,0.8550,0.8500,0.8550,0.8145,48700
13/6/2023,0.8500,0.8550,0.8500,0.8550,0.8145,9100
12/6/2023,0.8500,0.8600,0.8500,0.8550,0.8145,79900
9/6/2023,0.8500,0.8600,0.8450,0.8550,0.8145,102600
8/6/2023,0.8450,0.8550,0.8400,0.8500,0.8097,77300
7/6/2023,0.8600,0.8600,0.8400,0.8500,0.8097,49300
6/6/2023,0.8450,0.8550,0.8450,0.8550,0.8145,52200
5/6/2023,0.8550,0.8650,0.8400,0.8450,0.8050,288100
1/6/2023,0.8650,0.8700,0.8550,0.8550,0.8145,60200
31/5/2023,0.8650,0.8650,0.8600,0.8600,0.8193,99100
30/5/2023,0.8700,0.8700,0.8650,0.8700,0.8288,17900
29/5/2023,0.8700,0.8700,0.8600,0.8700,0.8288,69300
26/5/2023,0.8700,0.8750,0.8650,0.8750,0.8336,21100
25/5/2023,0.8700,0.8750,0.8650,0.8750,0.8336,241800
24/5/2023,0.8650,0.8750,0.8650,0.8750,0.8336,20700
23/5/2023,0.8700,0.8750,0.8700,0.8700,0.8288,41300
22/5/2023,0.8700,0.8750,0.8650,0.8700,0.8288,118200
19/5/2023,0.8700,0.8750,0.8650,0.8700,0.8288,55000
18/5/2023,0.8750,0.8800,0.8700,0.8700,0.8288,69000
17/5/2023,0.8800,0.8800,0.8700,0.8750,0.8336,57200
16/5/2023,0.8700,0.8800,0.8700,0.8800,0.8383,66300
15/5/2023,0.8850,0.8850,0.8700,0.8700,0.8288,412300
12/5/2023,0.8800,0.8850,0.8800,0.8850,0.8431,110000
11/5/2023,2023 Half Yearly Results (AM)
11/5/2023,0.8850,0.8850,0.8750,0.8750,0.8336,104600
10/5/2023,0.8800,0.8850,0.8800,0.8850,0.8431,48900
9/5/2023,0.8750,0.8800,0.8750,0.8750,0.8336,23300
8/5/2023,0.8750,0.8800,0.8750,0.8750,0.8336,61200
5/5/2023,0.8800,0.8800,0.8750,0.8750,0.8336,19900
4/5/2023,0.8750,0.8800,0.8750,0.8750,0.8336,14400
3/5/2023,0.8800,0.8800,0.8750,0.8750,0.8336,32700
2/5/2023,0.8750,0.8850,0.8700,0.8800,0.8383,61800
28/4/2023,0.8850,0.8850,0.8750,0.8750,0.8336,44600
27/4/2023,0.8800,0.8800,0.8750,0.8750,0.8336,50400
