12/7/2024,0.3050,0.3200,0.3050,0.3150,0.3063,247700
11/7/2024,0.3000,0.3050,0.3000,0.3050,0.2966,56200
10/7/2024,0.3100,0.3100,0.3100,0.3100,0.3015,0
9/7/2024,0.2950,0.3100,0.2950,0.3100,0.3015,71400
8/7/2024,0.2950,0.3000,0.2950,0.3000,0.2917,123500
5/7/2024,0.2950,0.3000,0.2950,0.3000,0.2917,110000
4/7/2024,0.2950,0.2950,0.2950,0.2950,0.2869,0
3/7/2024,0.2950,0.2950,0.2950,0.2950,0.2869,22500
2/7/2024,0.2850,0.2950,0.2850,0.2950,0.2869,24400
1/7/2024,0.2850,0.2850,0.2850,0.2850,0.2772,0
28/6/2024,0.2900,0.2900,0.2850,0.2850,0.2772,25500
27/6/2024,0.2900,0.2900,0.2900,0.2900,0.2820,4200
26/6/2024,0.2850,0.2850,0.2850,0.2850,0.2772,0
25/6/2024,0.2850,0.2850,0.2850,0.2850,0.2772,1000
24/6/2024,0.2900,0.3000,0.2900,0.2900,0.2820,110300
21/6/2024,0.2950,0.2950,0.2900,0.2950,0.2869,59000
20/6/2024,0.2950,0.2950,0.2900,0.2900,0.2820,60000
19/6/2024,0.2950,0.2950,0.2950,0.2950,0.2869,0
18/6/2024,0.2950,0.2950,0.2950,0.2950,0.2869,18000
14/6/2024,0.3000,0.3000,0.3000,0.3000,0.2917,0
13/6/2024,0.3000,0.3000,0.3000,0.3000,0.2917,0
12/6/2024,0.2900,0.3000,0.2900,0.3000,0.2917,86200
11/6/2024,0.2900,0.2950,0.2900,0.2900,0.2820,206600
10/6/2024,0.2900,0.2900,0.2850,0.2900,0.2820,51500
7/6/2024,0.2900,0.2900,0.2900,0.2900,0.2820,55000
6/6/2024,0.2900,0.2900,0.2900,0.2900,0.2820,62000
5/6/2024,0.2950,0.2950,0.2950,0.2950,0.2869,45900
4/6/2024,0.2900,0.2950,0.2900,0.2950,0.2869,47000
3/6/2024,0.2950,0.2950,0.2950,0.2950,0.2869,44000
31/5/2024,0.2950,0.2950,0.2950,0.2950,0.2869,0
30/5/2024,0.2950,0.2950,0.2950,0.2950,0.2869,60000
29/5/2024,0.2950,0.3000,0.2950,0.2950,0.2869,174300
28/5/2024,0.2950,0.3000,0.2900,0.2950,0.2869,224000
27/5/2024,0.2950,0.3000,0.2950,0.2950,0.2869,36400
24/5/2024,0.2950,0.2950,0.2950,0.2950,0.2869,50000
23/5/2024,0.3000,0.3000,0.2950,0.3000,0.2917,55700
21/5/2024,0.3000,0.3000,0.2950,0.3000,0.2917,220100
20/5/2024,0.3050,0.3050,0.3000,0.3050,0.2966,447400
17/5/2024,0.3100,0.3100,0.3050,0.3050,0.2966,42600
16/5/2024,0.3050,0.3050,0.3050,0.3050,0.2966,3000
15/5/2024,0.3100,0.3100,0.3100,0.3100,0.3015,25800
14/5/2024,0.3050,0.3050,0.3050,0.3050,0.2966,43000
13/5/2024,0.3050,0.3050,0.3050,0.3050,0.2966,10000
10/5/2024,0.3100,0.3150,0.3100,0.3100,0.3015,123000
9/5/2024,0.3200,0.3200,0.3100,0.3100,0.3015,50000
8/5/2024,0.00588 Dividend,,,,,
8/5/2024,0.3200,0.3200,0.3200,0.3200,0.3112,27000
7/5/2024,0.3150,0.3150,0.3150,0.3150,0.3006,53000
6/5/2024,0.3200,0.3200,0.3150,0.3150,0.3006,47000
3/5/2024,0.3150,0.3150,0.3150,0.3150,0.3006,0
2/5/2024,0.3150,0.3150,0.3150,0.3150,0.3006,0
30/4/2024,0.3300,0.3400,0.3150,0.3150,0.3006,29000
29/4/2024,0.3150,0.3150,0.3100,0.3100,0.2958,30100
29/4/2024,AGM (PM)
26/4/2024,0.3050,0.3050,0.3050,0.3050,0.2911,94000
25/4/2024,0.3100,0.3100,0.3100,0.3100,0.2958,106000
24/4/2024,0.3400,0.3400,0.3400,0.3400,0.3245,0
23/4/2024,0.3100,0.3400,0.3100,0.3400,0.3245,59900
22/4/2024,0.3100,0.3300,0.3100,0.3300,0.3149,21300
19/4/2024,0.3100,0.3100,0.3100,0.3100,0.2958,15100
18/4/2024,0.3150,0.3150,0.3150,0.3150,0.3006,31000
17/4/2024,0.3150,0.3150,0.3150,0.3150,0.3006,0
16/4/2024,0.3150,0.3150,0.3150,0.3150,0.3006,0
15/4/2024,0.3150,0.3150,0.3150,0.3150,0.3006,150100
12/4/2024,0.3200,0.3200,0.3200,0.3200,0.3054,0
11/4/2024,0.3200,0.3200,0.3200,0.3200,0.3054,0
11/4/2024,CD (PM)
9/4/2024,0.3200,0.3200,0.3200,0.3200,0.3054,0
8/4/2024,0.3200,0.3200,0.3200,0.3200,0.3054,36000
5/4/2024,0.3250,0.3250,0.3250,0.3250,0.3102,14000
4/4/2024,0.3500,0.3500,0.3500,0.3500,0.3340,0
3/4/2024,0.3500,0.3500,0.3500,0.3500,0.3340,0
2/4/2024,0.3500,0.3500,0.3500,0.3500,0.3340,0
1/4/2024,0.3200,0.3500,0.3150,0.3500,0.3340,65100
28/3/2024,0.3250,0.3250,0.3200,0.3200,0.3054,100100
27/3/2024,0.3250,0.3250,0.3250,0.3250,0.3102,0
26/3/2024,0.3250,0.3250,0.3250,0.3250,0.3102,0
25/3/2024,0.3250,0.3250,0.3250,0.3250,0.3102,75000
22/3/2024,0.3300,0.3300,0.3300,0.3300,0.3149,0
21/3/2024,0.3300,0.3300,0.3300,0.3300,0.3149,3000
20/3/2024,0.3300,0.3300,0.3300,0.3300,0.3149,0
19/3/2024,0.3300,0.3300,0.3300,0.3300,0.3149,0
18/3/2024,0.3350,0.3350,0.3300,0.3300,0.3149,98100
15/3/2024,0.3400,0.3400,0.3400,0.3400,0.3245,20000
14/3/2024,0.3450,0.3450,0.3450,0.3450,0.3292,3600
13/3/2024,0.3350,0.3350,0.3350,0.3350,0.3197,0
12/3/2024,0.3350,0.3350,0.3350,0.3350,0.3197,0
11/3/2024,0.3350,0.3350,0.3350,0.3350,0.3197,0
8/3/2024,0.3350,0.3350,0.3350,0.3350,0.3197,0
7/3/2024,0.3350,0.3350,0.3350,0.3350,0.3197,0
6/3/2024,0.3350,0.3350,0.3350,0.3350,0.3197,0
5/3/2024,0.3350,0.3350,0.3350,0.3350,0.3197,3400
4/3/2024,0.3400,0.3400,0.3350,0.3350,0.3197,9000
1/3/2024,0.3400,0.3400,0.3400,0.3400,0.3245,30000
29/2/2024,0.3400,0.3400,0.3350,0.3350,0.3197,10000
29/2/2024,2023 Full Yearly Results (PM)
28/2/2024,0.3450,0.3450,0.3400,0.3400,0.3245,138000
27/2/2024,0.3550,0.3550,0.3500,0.3500,0.3340,60000
26/2/2024,0.3450,0.3450,0.3450,0.3450,0.3292,0
23/2/2024,0.3500,0.3500,0.3450,0.3450,0.3292,20000
22/2/2024,0.3500,0.3500,0.3500,0.3500,0.3340,0
21/2/2024,0.3500,0.3500,0.3500,0.3500,0.3340,10000
20/2/2024,0.3500,0.3500,0.3500,0.3500,0.3340,0
19/2/2024,0.3500,0.3500,0.3500,0.3500,0.3340,0
16/2/2024,0.3550,0.3550,0.3500,0.3500,0.3340,39900
15/2/2024,0.3550,0.3650,0.3550,0.3650,0.3483,10100
14/2/2024,0.3500,0.3500,0.3500,0.3500,0.3340,0
13/2/2024,0.3500,0.3500,0.3500,0.3500,0.3340,0
9/2/2024,0.3500,0.3500,0.3500,0.3500,0.3340,0
8/2/2024,0.3500,0.3500,0.3500,0.3500,0.3340,0
7/2/2024,0.3550,0.3550,0.3500,0.3500,0.3340,40000
6/2/2024,0.3550,0.3550,0.3550,0.3550,0.3388,0
5/2/2024,0.3550,0.3550,0.3550,0.3550,0.3388,47000
2/2/2024,0.3550,0.3550,0.3550,0.3550,0.3388,22100
1/2/2024,0.3550,0.3550,0.3550,0.3550,0.3388,30000
31/1/2024,0.3550,0.3550,0.3550,0.3550,0.3388,11000
30/1/2024,0.3500,0.3500,0.3500,0.3500,0.3340,0
29/1/2024,0.3500,0.3500,0.3500,0.3500,0.3340,0
26/1/2024,0.3500,0.3500,0.3500,0.3500,0.3340,0
25/1/2024,0.3650,0.3650,0.3500,0.3500,0.3340,54900
24/1/2024,0.3600,0.3600,0.3600,0.3600,0.3436,2600
23/1/2024,0.3650,0.3650,0.3600,0.3650,0.3483,57700
22/1/2024,0.3550,0.3550,0.3550,0.3550,0.3388,1000
19/1/2024,0.3700,0.3700,0.3700,0.3700,0.3531,0
18/1/2024,0.3700,0.3700,0.3700,0.3700,0.3531,0
17/1/2024,0.3700,0.3700,0.3700,0.3700,0.3531,0
16/1/2024,0.3800,0.3800,0.3700,0.3700,0.3531,20000
15/1/2024,0.3650,0.3650,0.3650,0.3650,0.3483,5000
12/1/2024,0.3600,0.3600,0.3600,0.3600,0.3436,2000
11/1/2024,0.3600,0.3600,0.3600,0.3600,0.3436,20000
10/1/2024,0.3650,0.3650,0.3650,0.3650,0.3483,0
9/1/2024,0.3650,0.3650,0.3650,0.3650,0.3483,0
8/1/2024,0.3600,0.3650,0.3600,0.3650,0.3483,25100
5/1/2024,0.3600,0.3600,0.3600,0.3600,0.3436,0
4/1/2024,0.3600,0.3600,0.3600,0.3600,0.3436,30000
3/1/2024,0.3600,0.3650,0.3600,0.3650,0.3483,51500
2/1/2024,0.3500,0.3600,0.3500,0.3600,0.3436,76700
29/12/2023,0.3500,0.3600,0.3500,0.3600,0.3436,18900
28/12/2023,0.3600,0.3600,0.3550,0.3550,0.3388,23000
27/12/2023,0.3550,0.3650,0.3550,0.3650,0.3483,10200
26/12/2023,0.3550,0.3550,0.3550,0.3550,0.3388,14000
22/12/2023,0.3600,0.3650,0.3600,0.3650,0.3483,62600
21/12/2023,0.3600,0.3600,0.3600,0.3600,0.3436,0
20/12/2023,0.3600,0.3600,0.3600,0.3600,0.3436,64500
19/12/2023,0.3550,0.3700,0.3550,0.3700,0.3531,130200
18/12/2023,0.3500,0.3550,0.3500,0.3550,0.3388,46000
15/12/2023,0.3500,0.3550,0.3500,0.3500,0.3340,41900
14/12/2023,0.3650,0.3650,0.3500,0.3550,0.3388,214000
13/12/2023,0.3650,0.3700,0.3500,0.3500,0.3340,168800
12/12/2023,0.3750,0.3750,0.3650,0.3650,0.3483,155300
11/12/2023,0.3850,0.3850,0.3750,0.3750,0.3579,219700
8/12/2023,0.3950,0.3950,0.3950,0.3950,0.3770,0
7/12/2023,0.3950,0.3950,0.3950,0.3950,0.3770,2500
6/12/2023,0.4000,0.4000,0.4000,0.4000,0.3817,0
5/12/2023,0.4000,0.4000,0.4000,0.4000,0.3817,0
4/12/2023,0.4000,0.4000,0.4000,0.4000,0.3817,13000
1/12/2023,0.4000,0.4000,0.4000,0.4000,0.3817,0
30/11/2023,0.4000,0.4000,0.4000,0.4000,0.3817,0
29/11/2023,0.4000,0.4000,0.4000,0.4000,0.3817,0
28/11/2023,0.4000,0.4000,0.4000,0.4000,0.3817,15000
27/11/2023,0.4150,0.4150,0.4150,0.4150,0.3961,0
24/11/2023,0.4150,0.4150,0.4150,0.4150,0.3961,1000
23/11/2023,0.4200,0.4200,0.4200,0.4200,0.4008,0
22/11/2023,0.4200,0.4200,0.4200,0.4200,0.4008,0
21/11/2023,0.3950,0.4200,0.3900,0.4200,0.4008,29000
20/11/2023,0.4100,0.4100,0.4100,0.4100,0.3913,0
17/11/2023,0.4100,0.4100,0.4100,0.4100,0.3913,0
16/11/2023,0.4100,0.4100,0.4100,0.4100,0.3913,0
15/11/2023,0.4100,0.4100,0.4100,0.4100,0.3913,0
14/11/2023,0.4100,0.4100,0.4100,0.4100,0.3913,0
10/11/2023,0.4100,0.4100,0.4100,0.4100,0.3913,0
9/11/2023,0.4100,0.4100,0.4100,0.4100,0.3913,0
8/11/2023,0.4100,0.4100,0.4100,0.4100,0.3913,0
7/11/2023,0.4100,0.4100,0.4100,0.4100,0.3913,0
6/11/2023,0.4050,0.4100,0.3900,0.4100,0.3913,54600
3/11/2023,0.4150,0.4150,0.4150,0.4150,0.3961,0
2/11/2023,0.4150,0.4150,0.4150,0.4150,0.3961,17000
1/11/2023,0.4150,0.4150,0.4150,0.4150,0.3961,0
31/10/2023,0.4150,0.4150,0.4150,0.4150,0.3961,0
30/10/2023,0.4150,0.4150,0.4150,0.4150,0.3961,0
27/10/2023,0.4150,0.4150,0.4150,0.4150,0.3961,0
26/10/2023,0.4150,0.4150,0.4150,0.4150,0.3961,0
25/10/2023,0.4150,0.4150,0.4150,0.4150,0.3961,0
24/10/2023,0.4200,0.4200,0.4150,0.4150,0.3961,200
23/10/2023,0.3950,0.3950,0.3950,0.3950,0.3770,0
20/10/2023,0.3950,0.3950,0.3950,0.3950,0.3770,0
19/10/2023,0.3950,0.3950,0.3950,0.3950,0.3770,0
18/10/2023,0.3950,0.3950,0.3950,0.3950,0.3770,0
17/10/2023,0.3950,0.3950,0.3950,0.3950,0.3770,0
16/10/2023,0.3950,0.3950,0.3950,0.3950,0.3770,0
13/10/2023,0.3950,0.3950,0.3950,0.3950,0.3770,0
12/10/2023,0.3950,0.3950,0.3950,0.3950,0.3770,0
11/10/2023,0.3950,0.3950,0.3950,0.3950,0.3770,0
10/10/2023,0.3950,0.3950,0.3900,0.3950,0.3770,29300
9/10/2023,0.4000,0.4000,0.3900,0.3900,0.3722,51100
6/10/2023,0.4000,0.4000,0.4000,0.4000,0.3817,200
5/10/2023,0.4100,0.4100,0.4100,0.4100,0.3913,7000
4/10/2023,0.4000,0.4000,0.4000,0.4000,0.3817,48100
3/10/2023,0.4050,0.4050,0.4000,0.4000,0.3817,52000
2/10/2023,0.4100,0.4100,0.4000,0.4000,0.3817,48600
29/9/2023,0.4150,0.4150,0.4150,0.4150,0.3961,0
28/9/2023,0.4150,0.4150,0.4150,0.4150,0.3961,0
27/9/2023,0.4150,0.4150,0.4150,0.4150,0.3961,0
26/9/2023,0.4150,0.4150,0.4150,0.4150,0.3961,0
25/9/2023,0.4150,0.4150,0.4150,0.4150,0.3961,0
22/9/2023,0.4150,0.4150,0.4150,0.4150,0.3961,24900
21/9/2023,0.4150,0.4150,0.4150,0.4150,0.3961,0
20/9/2023,0.4150,0.4150,0.4150,0.4150,0.3961,0
19/9/2023,0.4150,0.4150,0.4150,0.4150,0.3961,0
18/9/2023,0.4150,0.4150,0.4150,0.4150,0.3961,100
15/9/2023,0.4150,0.4150,0.4150,0.4150,0.3961,0
14/9/2023,0.4150,0.4150,0.4150,0.4150,0.3961,0
13/9/2023,0.4150,0.4150,0.4150,0.4150,0.3961,0
12/9/2023,0.4250,0.4300,0.4150,0.4150,0.3961,44000
11/9/2023,0.4150,0.4150,0.4150,0.4150,0.3961,0
8/9/2023,0.4150,0.4150,0.4150,0.4150,0.3961,0
7/9/2023,0.4150,0.4150,0.4150,0.4150,0.3961,11200
6/9/2023,0.4100,0.4100,0.4050,0.4050,0.3865,20000
5/9/2023,0.4250,0.4250,0.4150,0.4250,0.4056,24700
4/9/2023,0.4300,0.4300,0.4300,0.4300,0.4104,100
31/8/2023,0.4150,0.4250,0.4100,0.4200,0.4008,5900
30/8/2023,0.4200,0.4200,0.4200,0.4200,0.4008,0
29/8/2023,0.4200,0.4200,0.4200,0.4200,0.4008,0
28/8/2023,0.4250,0.4450,0.4200,0.4200,0.4008,45800
25/8/2023,0.4200,0.4200,0.4200,0.4200,0.4008,20000
24/8/2023,0.4200,0.4200,0.4150,0.4200,0.4008,19200
23/8/2023,0.4100,0.4100,0.4050,0.4100,0.3913,14000
22/8/2023,0.4100,0.4100,0.4100,0.4100,0.3913,0
21/8/2023,0.4100,0.4100,0.4100,0.4100,0.3913,0
18/8/2023,0.01001 Dividend,,,,,
18/8/2023,0.4200,0.4200,0.4100,0.4100,0.3913,30100
17/8/2023,0.4300,0.4300,0.4300,0.4300,0.4008,800
16/8/2023,0.4150,0.4250,0.4150,0.4250,0.3962,188800
15/8/2023,0.4300,0.4300,0.4150,0.4200,0.3915,71000
14/8/2023,0.4150,0.4250,0.4150,0.4250,0.3962,11600
11/8/2023,0.4200,0.4200,0.4200,0.4200,0.3915,82000
10/8/2023,0.4250,0.4250,0.4150,0.4150,0.3868,68000
8/8/2023,0.4300,0.4300,0.4200,0.4250,0.3962,187700
7/8/2023,0.4400,0.4450,0.4350,0.4350,0.4055,163000
7/8/2023,2023 Half Yearly Results (PM)
7/8/2023,CD (PM)
4/8/2023,0.4500,0.4500,0.4500,0.4500,0.4195,0
3/8/2023,0.4500,0.4500,0.4500,0.4500,0.4195,900
2/8/2023,0.4450,0.4450,0.4450,0.4450,0.4148,0
1/8/2023,0.4450,0.4450,0.4450,0.4450,0.4148,0
31/7/2023,0.4450,0.4450,0.4450,0.4450,0.4148,7400
28/7/2023,0.4450,0.4450,0.4450,0.4450,0.4148,0
27/7/2023,0.4500,0.4500,0.4450,0.4450,0.4148,10100
26/7/2023,0.4500,0.4500,0.4500,0.4500,0.4195,0
25/7/2023,0.4500,0.4500,0.4450,0.4500,0.4195,70900
24/7/2023,0.4450,0.4500,0.4350,0.4450,0.4148,14800
21/7/2023,0.4450,0.4450,0.4450,0.4450,0.4148,0
20/7/2023,0.4450,0.4450,0.4450,0.4450,0.4148,0
19/7/2023,0.4450,0.4450,0.4450,0.4450,0.4148,0
18/7/2023,0.4450,0.4450,0.4450,0.4450,0.4148,0
17/7/2023,0.4450,0.4450,0.4450,0.4450,0.4148,0
14/7/2023,0.4500,0.4500,0.4450,0.4450,0.4148,18400
13/7/2023,0.4400,0.4500,0.4400,0.4500,0.4195,80500
12/7/2023,0.4450,0.4500,0.4400,0.4400,0.4101,30600
11/7/2023,0.4450,0.4450,0.4450,0.4450,0.4148,0
10/7/2023,0.4500,0.4600,0.4450,0.4450,0.4148,51000
7/7/2023,0.4500,0.4500,0.4500,0.4500,0.4195,0
6/7/2023,0.4500,0.4500,0.4500,0.4500,0.4195,18000
5/7/2023,0.4600,0.4600,0.4600,0.4600,0.4288,0
4/7/2023,0.4600,0.4600,0.4600,0.4600,0.4288,100
3/7/2023,0.4600,0.4600,0.4600,0.4600,0.4288,0
30/6/2023,0.4600,0.4600,0.4600,0.4600,0.4288,0
28/6/2023,0.4600,0.4600,0.4600,0.4600,0.4288,43500
27/6/2023,0.4600,0.4600,0.4600,0.4600,0.4288,59000
26/6/2023,0.4600,0.4600,0.4550,0.4600,0.4288,150600
23/6/2023,0.4550,0.4550,0.4550,0.4550,0.4241,2000
22/6/2023,0.4600,0.4600,0.4600,0.4600,0.4288,0
21/6/2023,0.4600,0.4600,0.4600,0.4600,0.4288,11000
20/6/2023,0.4600,0.4600,0.4600,0.4600,0.4288,0
19/6/2023,0.4550,0.4600,0.4550,0.4600,0.4288,9000
16/6/2023,0.4450,0.4450,0.4450,0.4450,0.4148,0
15/6/2023,0.4450,0.4450,0.4450,0.4450,0.4148,48900
14/6/2023,0.4450,0.4500,0.4450,0.4500,0.4195,30000
13/6/2023,0.4600,0.4600,0.4600,0.4600,0.4288,0
12/6/2023,0.4600,0.4600,0.4600,0.4600,0.4288,0
9/6/2023,0.4600,0.4600,0.4600,0.4600,0.4288,1500
8/6/2023,0.4500,0.4500,0.4500,0.4500,0.4195,20000
7/6/2023,0.4600,0.4600,0.4600,0.4600,0.4288,0
6/6/2023,0.4600,0.4600,0.4600,0.4600,0.4288,400
5/6/2023,0.4550,0.4600,0.4550,0.4600,0.4288,23000
1/6/2023,0.4550,0.4550,0.4550,0.4550,0.4241,0
31/5/2023,0.4550,0.4550,0.4550,0.4550,0.4241,1300
30/5/2023,0.4600,0.4600,0.4500,0.4550,0.4241,2500
29/5/2023,0.4600,0.4600,0.4450,0.4450,0.4148,84700
26/5/2023,0.4450,0.4450,0.4450,0.4450,0.4148,100
25/5/2023,0.4500,0.4500,0.4400,0.4400,0.4101,92000
24/5/2023,0.4500,0.4500,0.4500,0.4500,0.4195,0
23/5/2023,0.4600,0.4600,0.4450,0.4500,0.4195,45900
23/5/2023,AGM (PM)
22/5/2023,0.4400,0.4650,0.4400,0.4600,0.4288,16100
19/5/2023,0.4600,0.4600,0.4400,0.4400,0.4101,180400
18/5/2023,0.4550,0.4600,0.4550,0.4600,0.4288,24700
17/5/2023,0.4600,0.4600,0.4500,0.4550,0.4241,180000
16/5/2023,0.4600,0.4600,0.4600,0.4600,0.4288,0
15/5/2023,0.4600,0.4600,0.4600,0.4600,0.4288,19500
12/5/2023,0.4600,0.4600,0.4600,0.4600,0.4288,26000
11/5/2023,0.4600,0.4600,0.4600,0.4600,0.4288,55000
10/5/2023,0.4600,0.4600,0.4600,0.4600,0.4288,44100
9/5/2023,0.4600,0.4650,0.4600,0.4650,0.4334,5100
8/5/2023,0.00906 Dividend,,,,,
8/5/2023,0.4650,0.4650,0.4600,0.4600,0.4288,28300
5/5/2023,0.4750,0.4750,0.4600,0.4650,0.4250,106500
4/5/2023,0.4700,0.4750,0.4700,0.4700,0.4296,10900
3/5/2023,0.4800,0.4800,0.4650,0.4650,0.4250,77200
2/5/2023,0.4650,0.4800,0.4650,0.4800,0.4387,47700
28/4/2023,0.4700,0.4700,0.4700,0.4700,0.4296,10000
27/4/2023,0.4650,0.4800,0.4650,0.4650,0.4250,96300
26/4/2023,0.4700,0.4700,0.4700,0.4700,0.4296,100
25/4/2023,0.4650,0.4750,0.4650,0.4650,0.4250,4800
24/4/2023,0.4800,0.4800,0.4600,0.4600,0.4204,64500
21/4/2023,0.4650,0.4650,0.4650,0.4650,0.4250,20000
20/4/2023,0.4750,0.4750,0.4750,0.4750,0.4341,10000
19/4/2023,0.4650,0.4650,0.4650,0.4650,0.4250,79300
18/4/2023,0.4650,0.4650,0.4650,0.4650,0.4250,7000
17/4/2023,0.4750,0.4750,0.4600,0.4600,0.4204,20900
14/4/2023,0.4750,0.4750,0.4750,0.4750,0.4341,0
13/4/2023,0.4650,0.4750,0.4650,0.4750,0.4341,35200
12/4/2023,0.4700,0.4700,0.4700,0.4700,0.4296,14000
11/4/2023,0.4650,0.4750,0.4550,0.4750,0.4341,266500
10/4/2023,0.4650,0.4750,0.4600,0.4700,0.4296,26600
6/4/2023,CD (AM)
6/4/2023,0.4750,0.4750,0.4600,0.4600,0.4204,48000
5/4/2023,0.4600,0.4800,0.4600,0.4750,0.4341,144900
4/4/2023,0.4650,0.4700,0.4650,0.4650,0.4250,130000
3/4/2023,0.4750,0.4750,0.4650,0.4700,0.4296,91100
31/3/2023,0.4600,0.4600,0.4600,0.4600,0.4204,0
30/3/2023,0.4600,0.4600,0.4600,0.4600,0.4204,14100
29/3/2023,0.4600,0.4600,0.4600,0.4600,0.4204,2000
28/3/2023,0.4600,0.4600,0.4600,0.4600,0.4204,0
27/3/2023,0.4600,0.4600,0.4500,0.4600,0.4204,28500
24/3/2023,0.4600,0.4600,0.4600,0.4600,0.4204,200
23/3/2023,0.4600,0.4600,0.4600,0.4600,0.4204,0
22/3/2023,0.4600,0.4650,0.4600,0.4600,0.4204,30600
21/3/2023,0.4600,0.4600,0.4550,0.4550,0.4159,35000
20/3/2023,0.4550,0.4550,0.4550,0.4550,0.4159,0
17/3/2023,0.4500,0.4550,0.4500,0.4550,0.4159,10300
16/3/2023,0.4600,0.4600,0.4550,0.4600,0.4204,21000
15/3/2023,0.4650,0.4650,0.4650,0.4650,0.4250,1600
14/3/2023,0.4600,0.4600,0.4600,0.4600,0.4204,0
13/3/2023,0.4900,0.4900,0.4600,0.4600,0.4204,49700
10/3/2023,0.4600,0.4600,0.4600,0.4600,0.4204,0
9/3/2023,0.4700,0.4700,0.4600,0.4600,0.4204,15000
8/3/2023,0.4700,0.4700,0.4650,0.4650,0.4250,32000
7/3/2023,0.4700,0.4700,0.4650,0.4650,0.4250,23900
6/3/2023,0.4700,0.4700,0.4700,0.4700,0.4296,0
3/3/2023,0.4700,0.4700,0.4700,0.4700,0.4296,0
2/3/2023,0.4650,0.5000,0.4650,0.4700,0.4296,155300
