14/8/2024,2.7100,2.7200,2.5500,2.6200,2.6200,56772800
13/8/2024,2.5300,2.7400,2.5000,2.7300,2.7300,44558800
12/8/2024,2.5100,2.5200,2.3500,2.3800,2.3800,32683000
8/8/2024,2.3900,2.4900,2.3600,2.4800,2.4800,24205300
7/8/2024,2.3500,2.4100,2.3200,2.3800,2.3800,22650600
6/8/2024,2.3700,2.4000,2.2400,2.3400,2.3400,40757100
5/8/2024,2.4900,2.5000,2.2800,2.3000,2.3000,36126300
2/8/2024,2.6400,2.6400,2.4900,2.5000,2.5000,22971800
1/8/2024,2.7200,2.7300,2.6500,2.6600,2.6600,18321700
31/7/2024,2.6200,2.7500,2.5900,2.6900,2.6900,37431600
30/7/2024,2.6500,2.6500,2.5600,2.6100,2.6100,23723600
29/7/2024,2.6100,2.6900,2.5700,2.6400,2.6400,35044700
26/7/2024,2.3900,2.6300,2.3600,2.6000,2.6000,55368700
25/7/2024,2.4300,2.4300,2.3700,2.4000,2.4000,11142400
24/7/2024,2.3400,2.4300,2.3400,2.4100,2.4100,17983500
23/7/2024,2.3100,2.3500,2.2900,2.3200,2.3200,17192200
22/7/2024,2.3200,2.3200,2.2800,2.3000,2.3000,9842400
19/7/2024,2.3500,2.3600,2.3000,2.3100,2.3100,11985800
18/7/2024,2.4300,2.4300,2.3500,2.3500,2.3500,17882000
17/7/2024,2.4400,2.4600,2.4200,2.4200,2.4200,10043800
16/7/2024,2.3600,2.4700,2.3600,2.4300,2.4300,33926300
15/7/2024,2.2700,2.3200,2.2500,2.3000,2.3000,12724100
12/7/2024,2.2900,2.3100,2.2400,2.2600,2.2600,24627900
11/7/2024,2.3300,2.3300,2.2700,2.2800,2.2800,17585000
10/7/2024,2.3500,2.3800,2.3000,2.3100,2.3100,17116900
9/7/2024,2.4000,2.4100,2.3200,2.3400,2.3400,15938400
8/7/2024,2.4200,2.4300,2.3400,2.3900,2.3900,22411000
5/7/2024,2.4600,2.4600,2.4000,2.4100,2.4100,9431000
4/7/2024,2.4900,2.4900,2.4400,2.4400,2.4400,7954300
3/7/2024,2.4500,2.4900,2.4400,2.4500,2.4500,11847600
2/7/2024,2.4200,2.4900,2.4100,2.4400,2.4400,13296000
1/7/2024,2.4700,2.4700,2.3700,2.4000,2.4000,20956200
28/6/2024,2.4800,2.5000,2.4600,2.4600,2.4600,13142300
27/6/2024,2.4800,2.5300,2.4600,2.4800,2.4800,20707600
26/6/2024,2.4800,2.4900,2.4400,2.4800,2.4800,14859800
25/6/2024,2.4800,2.4900,2.4500,2.4800,2.4800,9156000
24/6/2024,2.5100,2.5100,2.4500,2.4700,2.4700,8565600
21/6/2024,2.4700,2.5100,2.4400,2.4800,2.4800,23043100
20/6/2024,2.4600,2.4600,2.4000,2.4500,2.4500,19890000
19/6/2024,2.4500,2.5000,2.4500,2.4500,2.4500,18020500
18/6/2024,2.4400,2.4500,2.3800,2.4400,2.4400,21589200
14/6/2024,2.4600,2.4700,2.4300,2.4500,2.4500,16366500
13/6/2024,2.4200,2.4600,2.3900,2.4500,2.4500,18187500
12/6/2024,2.4300,2.4300,2.3300,2.4100,2.4100,43375900
11/6/2024,2.4900,2.5000,2.4000,2.4400,2.4400,36581700
10/6/2024,2.4400,2.5000,2.4300,2.4800,2.4800,22166400
7/6/2024,2.3700,2.4700,2.3600,2.4100,2.4100,28186100
6/6/2024,2.3300,2.3800,2.2800,2.3400,2.3400,21300100
5/6/2024,2.3500,2.3700,2.3100,2.3300,2.3300,26314400
4/6/2024,2.3400,2.3700,2.3000,2.3400,2.3400,20835400
3/6/2024,2.2800,2.3400,2.2400,2.3200,2.3200,34583100
31/5/2024,2.2500,2.3000,2.2100,2.2800,2.2800,25543100
30/5/2024,2.2100,2.2700,2.1700,2.2500,2.2500,48568900
29/5/2024,2.0000,2.2100,2.0000,2.2000,2.2000,87363200
28/5/2024,1.9400,2.0000,1.9400,1.9900,1.9900,33592600
27/5/2024,1.9000,1.9400,1.8700,1.9300,1.9300,25031400
24/5/2024,1.8500,1.9000,1.8400,1.9000,1.9000,32130500
23/5/2024,1.7600,1.8500,1.7500,1.8500,1.8500,37312400
21/5/2024,1.7400,1.7500,1.7300,1.7500,1.7500,12183800
20/5/2024,1.7500,1.7500,1.7200,1.7400,1.7400,13649400
17/5/2024,1.7800,1.7800,1.7400,1.7500,1.7500,9900200
16/5/2024,1.7800,1.7900,1.7700,1.7700,1.7700,11448300
15/5/2024,1.7600,1.7900,1.7600,1.7700,1.7700,24883600
14/5/2024,1.7300,1.7600,1.7200,1.7600,1.7600,19353200
13/5/2024,1.7200,1.7600,1.7200,1.7400,1.7400,34659200
10/5/2024,1.7400,1.7400,1.7200,1.7200,1.7200,9574300
9/5/2024,1.7200,1.7400,1.7100,1.7200,1.7200,25356400
8/5/2024,1.7100,1.7200,1.6900,1.7100,1.7100,17826200
7/5/2024,1.7100,1.7200,1.6900,1.7000,1.7000,12751500
6/5/2024,1.7200,1.7300,1.7000,1.7100,1.7100,16137800
3/5/2024,1.7400,1.7400,1.7100,1.7100,1.7100,10405600
2/5/2024,1.7600,1.7600,1.7200,1.7200,1.7200,21140400
30/4/2024,1.7300,1.7700,1.7100,1.7600,1.7600,25715100
29/4/2024,0.065 Dividend,,,,,
29/4/2024,1.7100,1.7400,1.7000,1.7200,1.7200,27254300
26/4/2024,1.7400,1.7500,1.7100,1.7400,1.6750,38596500
25/4/2024,1.7400,1.7700,1.7300,1.7500,1.6846,40325800
24/4/2024,1.7300,1.8000,1.7200,1.7800,1.7135,39853100
23/4/2024,1.7500,1.7600,1.7000,1.7200,1.6557,56159900
22/4/2024,1.7400,1.7600,1.7000,1.7500,1.6846,36404800
19/4/2024,1.7800,1.7800,1.7300,1.7400,1.6750,31064900
18/4/2024,1.7700,1.8000,1.7600,1.7700,1.7039,23332400
17/4/2024,1.7700,1.8100,1.7600,1.7800,1.7135,30759700
16/4/2024,1.7700,1.8200,1.7700,1.8100,1.7424,33647500
15/4/2024,1.7500,1.7800,1.7200,1.7800,1.7135,33006100
12/4/2024,1.8200,1.8200,1.7500,1.7700,1.7039,34951000
11/4/2024,1.8300,1.8400,1.7900,1.8200,1.7520,27330300
9/4/2024,1.8800,1.8800,1.8300,1.8400,1.7713,15895000
8/4/2024,1.9000,1.9000,1.8500,1.8600,1.7905,16992700
5/4/2024,1.8900,1.9100,1.8800,1.8900,1.8194,6227900
4/4/2024,1.9100,1.9100,1.8800,1.8900,1.8194,5123500
3/4/2024,1.9000,1.9200,1.8800,1.9000,1.8290,17238600
2/4/2024,1.9000,1.9000,1.8800,1.9000,1.8290,5991700
1/4/2024,1.9200,1.9400,1.8700,1.9000,1.8290,13703500
28/3/2024,1.8600,1.9200,1.8500,1.9100,1.8386,28469300
27/3/2024,1.8800,1.8900,1.8300,1.8500,1.7809,13993200
26/3/2024,1.8900,1.9000,1.8400,1.8800,1.8098,27816600
25/3/2024,1.8700,1.8900,1.8500,1.8800,1.8098,16529500
22/3/2024,1.8300,1.8700,1.8300,1.8600,1.7905,15018800
21/3/2024,1.8500,1.8500,1.8200,1.8300,1.7616,10105700
20/3/2024,1.8400,1.8500,1.8100,1.8400,1.7713,11330200
19/3/2024,1.7200,1.8400,1.7200,1.8300,1.7616,50782400
18/3/2024,1.7100,1.7400,1.6800,1.7100,1.6461,31845600
15/3/2024,1.7500,1.7800,1.6800,1.7000,1.6365,65138900
14/3/2024,1.7600,1.7900,1.7100,1.7500,1.6846,52681700
13/3/2024,1.8100,1.8200,1.7100,1.7400,1.6750,45033300
12/3/2024,1.8800,1.8800,1.8000,1.8000,1.7328,40290900
11/3/2024,1.8500,1.9000,1.8500,1.8700,1.8001,27991900
8/3/2024,1.8600,1.8900,1.8400,1.8400,1.7713,33368200
7/3/2024,1.7900,1.8700,1.7800,1.8600,1.7905,37162100
6/3/2024,1.7700,1.8000,1.7600,1.7800,1.7135,26139000
5/3/2024,1.7900,1.8000,1.7700,1.7700,1.7039,16966600
4/3/2024,1.8000,1.8100,1.7700,1.7800,1.7135,14697700
1/3/2024,1.7700,1.8000,1.7600,1.7900,1.7231,17192700
29/2/2024,1.7400,1.7800,1.7300,1.7500,1.6846,26829300
28/2/2024,1.6900,1.7500,1.6800,1.7400,1.6750,39233800
27/2/2024,1.7000,1.7100,1.6500,1.6700,1.6076,13970600
26/2/2024,1.6700,1.7000,1.6600,1.6900,1.6269,7103200
23/2/2024,1.6900,1.6900,1.6500,1.6600,1.5980,6900700
22/2/2024,1.6800,1.6900,1.6700,1.6900,1.6269,5933400
21/2/2024,1.6900,1.7000,1.6600,1.6700,1.6076,12714300
20/2/2024,1.6900,1.7100,1.6700,1.6900,1.6269,17263800
19/2/2024,1.6800,1.7000,1.6700,1.6900,1.6269,12266100
16/2/2024,1.6300,1.6900,1.6300,1.6800,1.6172,18537100
15/2/2024,1.6300,1.6400,1.6200,1.6200,1.5595,7098800
14/2/2024,1.6100,1.6400,1.5900,1.6300,1.5691,10659700
13/2/2024,1.6500,1.6600,1.6100,1.6100,1.5499,10172200
9/2/2024,1.6400,1.6500,1.6200,1.6500,1.5884,6010900
8/2/2024,1.6200,1.6500,1.5800,1.6400,1.5787,25476300
7/2/2024,1.6400,1.6500,1.6000,1.6100,1.5499,9914400
6/2/2024,1.6100,1.6400,1.6000,1.6200,1.5595,14509200
5/2/2024,1.6600,1.6700,1.6000,1.6100,1.5499,32291200
2/2/2024,1.6900,1.6900,1.6500,1.6500,1.5884,14923400
1/2/2024,1.6800,1.7300,1.6700,1.6800,1.6172,37440100
31/1/2024,1.6900,1.7000,1.6800,1.6800,1.6172,9080000
30/1/2024,1.6900,1.7000,1.6600,1.6900,1.6269,14493500
29/1/2024,1.6800,1.7000,1.6700,1.6800,1.6172,10009800
26/1/2024,1.6800,1.6900,1.6600,1.6700,1.6076,19875900
25/1/2024,1.6500,1.6700,1.6300,1.6600,1.5980,17564000
24/1/2024,1.6400,1.6500,1.6300,1.6400,1.5787,8108700
23/1/2024,1.6600,1.6700,1.6200,1.6300,1.5691,21169700
22/1/2024,1.6500,1.6600,1.6400,1.6500,1.5884,17793400
19/1/2024,1.6100,1.6400,1.6000,1.6400,1.5787,19068700
18/1/2024,1.6000,1.6300,1.5900,1.6000,1.5402,25351200
17/1/2024,1.5900,1.6000,1.5800,1.5800,1.5210,15271700
16/1/2024,1.5900,1.6000,1.5800,1.5900,1.5306,10510700
15/1/2024,1.5900,1.6000,1.5800,1.5900,1.5306,9132400
12/1/2024,1.5900,1.6100,1.5700,1.5900,1.5306,21677300
11/1/2024,1.5700,1.5900,1.5500,1.5900,1.5306,26635300
10/1/2024,1.5400,1.5700,1.5100,1.5500,1.4921,19169200
9/1/2024,1.5400,1.5500,1.5200,1.5300,1.4728,6644800
8/1/2024,1.5500,1.5700,1.5300,1.5300,1.4728,13076600
5/1/2024,1.5200,1.5500,1.5200,1.5500,1.4921,21571100
4/1/2024,1.5000,1.5300,1.4900,1.5100,1.4536,11830600
3/1/2024,1.5300,1.5300,1.4900,1.5000,1.4440,27836200
2/1/2024,1.4900,1.5400,1.4900,1.5400,1.4825,17796200
