8/7/2024,0.4750,0.4800,0.4750,0.4750,0.4572,477000
5/7/2024,0.4850,0.4850,0.4800,0.4800,0.4621,1026500
4/7/2024,0.4850,0.4850,0.4800,0.4800,0.4621,515000
3/7/2024,0.4800,0.4850,0.4800,0.4850,0.4669,658000
2/7/2024,0.4800,0.4850,0.4800,0.4800,0.4621,495000
1/7/2024,0.4850,0.4900,0.4750,0.4850,0.4669,1875500
28/6/2024,0.4800,0.4900,0.4800,0.4850,0.4669,894900
27/6/2024,0.4900,0.4900,0.4800,0.4850,0.4669,541500
26/6/2024,0.4850,0.4850,0.4800,0.4850,0.4669,459700
25/6/2024,0.4850,0.4850,0.4800,0.4850,0.4669,594700
24/6/2024,0.4800,0.4850,0.4750,0.4800,0.4621,475900
21/6/2024,0.4800,0.4800,0.4750,0.4800,0.4621,3321900
20/6/2024,0.4800,0.4800,0.4750,0.4800,0.4621,2067700
19/6/2024,0.4800,0.4800,0.4750,0.4750,0.4572,495800
18/6/2024,0.4800,0.4850,0.4750,0.4800,0.4621,998200
14/6/2024,0.4850,0.4850,0.4800,0.4800,0.4621,480700
13/6/2024,0.4850,0.4850,0.4800,0.4800,0.4621,335800
12/6/2024,0.4800,0.4850,0.4800,0.4850,0.4669,496700
11/6/2024,0.4850,0.4850,0.4800,0.4800,0.4621,749500
10/6/2024,0.4850,0.4850,0.4800,0.4850,0.4669,251600
7/6/2024,0.4900,0.4900,0.4850,0.4850,0.4669,392300
6/6/2024,0.4850,0.4900,0.4800,0.4900,0.4717,1431600
5/6/2024,0.4850,0.4850,0.4800,0.4850,0.4669,132400
4/6/2024,0.4800,0.4850,0.4800,0.4800,0.4621,533700
3/6/2024,0.4800,0.4850,0.4750,0.4800,0.4621,719400
31/5/2024,0.4750,0.4800,0.4750,0.4800,0.4621,2466000
30/5/2024,0.4750,0.4800,0.4750,0.4800,0.4621,215700
29/5/2024,0.4750,0.4800,0.4750,0.4750,0.4572,515700
28/5/2024,0.4800,0.4850,0.4750,0.4750,0.4572,948400
27/5/2024,0.4750,0.4800,0.4750,0.4800,0.4621,957900
24/5/2024,0.4750,0.4800,0.4750,0.4750,0.4572,834800
23/5/2024,0.4800,0.4800,0.4700,0.4750,0.4572,1722600
21/5/2024,0.4800,0.4800,0.4750,0.4750,0.4572,1036900
20/5/2024,0.4750,0.4850,0.4750,0.4800,0.4621,1313500
17/5/2024,0.4750,0.4950,0.4700,0.4750,0.4572,11471000
16/5/2024,0.4750,0.4800,0.4750,0.4750,0.4572,416800
15/5/2024,0.4800,0.4800,0.4750,0.4750,0.4572,1065100
14/5/2024,0.4800,0.4800,0.4750,0.4800,0.4621,562800
13/5/2024,0.4750,0.4800,0.4700,0.4750,0.4572,669800
10/5/2024,0.4750,0.4800,0.4700,0.4750,0.4572,1832400
9/5/2024,0.4700,0.4750,0.4700,0.4700,0.4524,517700
8/5/2024,0.4750,0.4800,0.4700,0.4750,0.4572,1337900
7/5/2024,0.4800,0.4800,0.4750,0.4750,0.4572,573700
6/5/2024,0.4700,0.4800,0.4700,0.4800,0.4621,838100
3/5/2024,0.4800,0.4800,0.4700,0.4700,0.4524,921000
2/5/2024,0.4750,0.4800,0.4700,0.4800,0.4621,616400
30/4/2024,0.4800,0.4800,0.4750,0.4750,0.4572,867000
29/4/2024,0.4750,0.4800,0.4700,0.4800,0.4621,762400
26/4/2024,0.4700,0.4750,0.4700,0.4750,0.4572,829700
25/4/2024,0.4700,0.4750,0.4700,0.4700,0.4524,163900
24/4/2024,0.4700,0.4750,0.4700,0.4700,0.4524,1989200
23/4/2024,0.4700,0.4700,0.4650,0.4700,0.4524,1791100
22/4/2024,0.4700,0.4750,0.4650,0.4700,0.4524,767200
19/4/2024,0.4750,0.4750,0.4650,0.4650,0.4476,1466300
18/4/2024,0.4700,0.4750,0.4700,0.4700,0.4524,1061700
17/4/2024,0.4800,0.4800,0.4700,0.4750,0.4572,2290200
16/4/2024,0.4800,0.4800,0.4700,0.4750,0.4572,2007400
15/4/2024,0.4800,0.4800,0.4750,0.4800,0.4621,957400
12/4/2024,0.4850,0.4900,0.4800,0.4800,0.4621,1944700
11/4/2024,0.4850,0.4900,0.4800,0.4900,0.4717,797400
9/4/2024,0.4850,0.4900,0.4800,0.4850,0.4669,3095100
8/4/2024,0.4800,0.4850,0.4800,0.4800,0.4621,826800
5/4/2024,0.4850,0.4850,0.4800,0.4800,0.4621,890400
4/4/2024,0.4800,0.4850,0.4800,0.4800,0.4621,2373800
3/4/2024,0.4800,0.4850,0.4800,0.4800,0.4621,769400
2/4/2024,0.4900,0.4950,0.4800,0.4850,0.4669,1650800
1/4/2024,0.4800,0.5000,0.4800,0.4900,0.4717,2376400
28/3/2024,0.4800,0.4850,0.4800,0.4800,0.4621,1747300
27/3/2024,0.4800,0.4900,0.4750,0.4800,0.4621,3304200
26/3/2024,0.4800,0.4950,0.4750,0.4800,0.4621,4363300
25/3/2024,0.4750,0.4800,0.4700,0.4750,0.4572,2459200
22/3/2024,0.4850,0.4850,0.4750,0.4750,0.4572,2293000
21/3/2024,0.4750,0.4850,0.4750,0.4850,0.4669,1575800
20/3/2024,0.4750,0.4800,0.4750,0.4750,0.4572,365900
19/3/2024,0.4800,0.4800,0.4700,0.4750,0.4572,2550200
18/3/2024,0.4750,0.4800,0.4750,0.4750,0.4572,475900
15/3/2024,0.4800,0.4800,0.4750,0.4800,0.4621,2509600
14/3/2024,0.4800,0.4800,0.4750,0.4750,0.4572,704000
13/3/2024,0.4750,0.4800,0.4750,0.4800,0.4621,544000
12/3/2024,0.4850,0.4850,0.4750,0.4800,0.4621,1445800
11/3/2024,0.4750,0.4850,0.4750,0.4850,0.4669,1067000
8/3/2024,0.4750,0.4800,0.4750,0.4750,0.4572,547300
7/3/2024,0.4700,0.4750,0.4700,0.4750,0.4572,541300
6/3/2024,0.4800,0.4800,0.4700,0.4700,0.4524,751900
5/3/2024,0.4800,0.4800,0.4700,0.4750,0.4572,1093200
4/3/2024,0.4750,0.4850,0.4750,0.4750,0.4572,852800
1/3/2024,0.4800,0.4800,0.4750,0.4800,0.4621,255600
29/2/2024,0.4800,0.4800,0.4750,0.4800,0.4621,1588600
28/2/2024,0.4800,0.4800,0.4750,0.4750,0.4572,680800
27/2/2024,0.4750,0.4800,0.4700,0.4750,0.4572,1079500
26/2/2024,0.4750,0.4800,0.4700,0.4800,0.4621,1195000
23/2/2024,0.4800,0.4850,0.4750,0.4750,0.4572,2924400
22/2/2024,0.4850,0.4850,0.4800,0.4850,0.4669,2943800
21/2/2024,0.4800,0.4850,0.4800,0.4800,0.4621,1575700
20/2/2024,0.4850,0.4850,0.4800,0.4800,0.4621,638600
19/2/2024,0.4850,0.4900,0.4800,0.4850,0.4669,1924700
16/2/2024,0.4900,0.4950,0.4850,0.4850,0.4669,1728400
15/2/2024,0.4950,0.4950,0.4850,0.4900,0.4717,413000
14/2/2024,0.4900,0.4950,0.4800,0.4850,0.4669,1970600
13/2/2024,0.4850,0.4950,0.4800,0.4850,0.4669,2194000
9/2/2024,0.4800,0.4850,0.4750,0.4850,0.4669,686000
8/2/2024,0.4850,0.4850,0.4700,0.4800,0.4621,3535500
7/2/2024,0.4900,0.4950,0.4850,0.4850,0.4669,1253200
6/2/2024,0.4900,0.4950,0.4850,0.4900,0.4717,1474200
5/2/2024,0.4950,0.5000,0.4900,0.4950,0.4765,1435200
5/2/2024,,,,,,,0.0178
2/2/2024,0.5100,0.5150,0.5050,0.5100,0.4738,1138900
1/2/2024,0.5150,0.5150,0.5100,0.5100,0.4738,1137500
31/1/2024,0.5200,0.5200,0.5100,0.5150,0.4784,1417200
30/1/2024,0.5150,0.5150,0.5050,0.5150,0.4784,872300
29/1/2024,0.5050,0.5150,0.5050,0.5100,0.4738,1175600
26/1/2024,0.5000,0.5100,0.5000,0.5050,0.4692,3069700
25/1/2024,0.5150,0.5150,0.5000,0.5050,0.4692,2708300
24/1/2024,0.5100,0.5150,0.5100,0.5150,0.4784,491100
23/1/2024,0.5050,0.5050,0.5000,0.5050,0.4692,1793900
22/1/2024,0.5050,0.5100,0.5000,0.5050,0.4692,1616500
19/1/2024,0.5050,0.5050,0.5000,0.5050,0.4692,2012400
18/1/2024,0.5150,0.5200,0.5050,0.5050,0.4692,3226200
17/1/2024,0.5200,0.5200,0.5100,0.5150,0.4784,2674100
16/1/2024,0.5150,0.5200,0.5150,0.5150,0.4784,913400
15/1/2024,0.5200,0.5200,0.5150,0.5150,0.4784,646100
12/1/2024,0.5150,0.5200,0.5150,0.5200,0.4831,772400
11/1/2024,0.5150,0.5200,0.5150,0.5200,0.4831,844200
10/1/2024,0.5150,0.5200,0.5150,0.5150,0.4784,302900
9/1/2024,0.5200,0.5200,0.5100,0.5150,0.4784,1567600
8/1/2024,0.5200,0.5250,0.5150,0.5150,0.4784,2080800
5/1/2024,0.5200,0.5300,0.5200,0.5250,0.4877,412900
4/1/2024,0.5200,0.5300,0.5200,0.5200,0.4831,490800
3/1/2024,0.5250,0.5300,0.5200,0.5250,0.4877,756300
2/1/2024,0.5250,0.5300,0.5200,0.5250,0.4877,1995200
29/12/2023,0.5250,0.5300,0.5200,0.5250,0.4877,1946100
28/12/2023,0.5250,0.5300,0.5200,0.5250,0.4877,1666400
27/12/2023,0.5250,0.5300,0.5200,0.5250,0.4877,2611300
26/12/2023,0.5200,0.5250,0.5200,0.5250,0.4877,713200
22/12/2023,0.5150,0.5250,0.5150,0.5250,0.4877,541300
21/12/2023,0.5200,0.5250,0.5150,0.5250,0.4877,451700
20/12/2023,0.5250,0.5250,0.5150,0.5200,0.4831,568900
19/12/2023,0.5150,0.5250,0.5150,0.5150,0.4784,453900
18/12/2023,0.5250,0.5300,0.5150,0.5150,0.4784,1163800
15/12/2023,0.5250,0.5300,0.5250,0.5250,0.4877,4043700
14/12/2023,0.5150,0.5300,0.5150,0.5200,0.4831,3773600
13/12/2023,0.5200,0.5200,0.5050,0.5100,0.4738,2152800
12/12/2023,0.5200,0.5250,0.5150,0.5150,0.4784,674100
11/12/2023,0.5250,0.5300,0.5200,0.5250,0.4877,1318800
8/12/2023,0.5050,0.5250,0.5050,0.5250,0.4877,5124400
7/12/2023,0.5000,0.5050,0.4950,0.5050,0.4692,1370100
6/12/2023,0.5000,0.5000,0.4950,0.5000,0.4645,445000
5/12/2023,0.5000,0.5050,0.4950,0.5000,0.4645,751300
4/12/2023,0.4900,0.5050,0.4900,0.5000,0.4645,1548200
1/12/2023,0.4900,0.4950,0.4850,0.4950,0.4599,662600
30/11/2023,0.4850,0.4900,0.4850,0.4850,0.4506,351200
29/11/2023,0.4850,0.4900,0.4850,0.4850,0.4506,699100
28/11/2023,0.4850,0.4950,0.4850,0.4850,0.4506,668600
27/11/2023,0.4850,0.4900,0.4850,0.4850,0.4506,279300
24/11/2023,0.4900,0.4900,0.4850,0.4900,0.4552,437900
23/11/2023,0.4900,0.4950,0.4850,0.4900,0.4552,718700
22/11/2023,0.4850,0.4900,0.4800,0.4900,0.4552,240300
21/11/2023,0.4950,0.4950,0.4800,0.4850,0.4506,855400
20/11/2023,0.4900,0.4950,0.4850,0.4950,0.4599,385900
17/11/2023,0.4850,0.4950,0.4800,0.4900,0.4552,678600
16/11/2023,0.4950,0.4950,0.4800,0.4800,0.4459,782700
15/11/2023,0.4750,0.5000,0.4750,0.4950,0.4599,2851300
14/11/2023,0.4700,0.4800,0.4650,0.4800,0.4459,989300
10/11/2023,0.4750,0.4750,0.4650,0.4700,0.4366,345400
9/11/2023,0.4750,0.4800,0.4700,0.4750,0.4413,403000
8/11/2023,0.4850,0.4850,0.4700,0.4750,0.4413,914500
7/11/2023,0.4900,0.4900,0.4700,0.4750,0.4413,957600
6/11/2023,0.4950,0.4950,0.4800,0.4850,0.4506,1136200
3/11/2023,0.4750,0.4800,0.4750,0.4800,0.4459,1039200
2/11/2023,0.4500,0.4750,0.4500,0.4700,0.4366,1857300
1/11/2023,0.4400,0.4550,0.4400,0.4500,0.4181,905800
31/10/2023,0.4500,0.4600,0.4450,0.4450,0.4134,4086600
30/10/2023,0.4550,0.4600,0.4450,0.4500,0.4181,2578300
27/10/2023,0.4500,0.4550,0.4450,0.4500,0.4181,875800
26/10/2023,0.4600,0.4600,0.4450,0.4500,0.4181,3147400
25/10/2023,0.4650,0.4700,0.4550,0.4600,0.4274,3147800
24/10/2023,0.4700,0.4700,0.4600,0.4650,0.4320,1915500
23/10/2023,0.4750,0.4800,0.4650,0.4700,0.4366,1472700
20/10/2023,0.4850,0.4850,0.4750,0.4800,0.4459,1812000
19/10/2023,0.4900,0.4900,0.4800,0.4850,0.4506,1352700
18/10/2023,0.4850,0.4900,0.4800,0.4850,0.4506,2306100
17/10/2023,0.4850,0.4900,0.4800,0.4900,0.4552,1379600
16/10/2023,0.4850,0.4900,0.4800,0.4850,0.4506,1208900
13/10/2023,0.4850,0.4900,0.4800,0.4850,0.4506,962500
12/10/2023,0.4850,0.4900,0.4800,0.4900,0.4552,1367200
11/10/2023,0.4850,0.4850,0.4800,0.4850,0.4506,340000
10/10/2023,0.4750,0.4850,0.4750,0.4850,0.4506,830400
9/10/2023,0.4850,0.4850,0.4750,0.4800,0.4459,683400
6/10/2023,0.4850,0.4900,0.4800,0.4850,0.4506,1433200
5/10/2023,0.4800,0.4800,0.4750,0.4800,0.4459,507500
4/10/2023,0.4800,0.4850,0.4750,0.4800,0.4459,3587500
3/10/2023,0.4850,0.4850,0.4800,0.4850,0.4506,1142800
2/10/2023,0.4800,0.4850,0.4800,0.4850,0.4506,1330800
29/9/2023,0.4850,0.4850,0.4800,0.4850,0.4506,1631600
28/9/2023,0.4900,0.4900,0.4800,0.4850,0.4506,920900
27/9/2023,0.4850,0.4900,0.4800,0.4900,0.4552,3971500
26/9/2023,0.4850,0.4900,0.4800,0.4850,0.4506,767400
25/9/2023,0.4850,0.4900,0.4800,0.4850,0.4506,1946600
22/9/2023,0.4900,0.4900,0.4800,0.4850,0.4506,5393700
21/9/2023,0.4900,0.4950,0.4850,0.4900,0.4552,3698500
20/9/2023,0.4900,0.4950,0.4850,0.4900,0.4552,9132500
19/9/2023,0.4850,0.4900,0.4800,0.4900,0.4552,2236900
18/9/2023,0.4850,0.4850,0.4800,0.4850,0.4506,1002800
15/9/2023,0.4850,0.4900,0.4800,0.4850,0.4506,3264700
14/9/2023,0.4850,0.4900,0.4800,0.4800,0.4459,1262600
13/9/2023,0.4900,0.4900,0.4800,0.4900,0.4552,2536900
12/9/2023,0.4900,0.4900,0.4850,0.4900,0.4552,500900
11/9/2023,0.4900,0.4900,0.4850,0.4900,0.4552,1692000
8/9/2023,0.4850,0.4900,0.4850,0.4900,0.4552,461400
7/9/2023,0.4900,0.4900,0.4850,0.4850,0.4506,302400
6/9/2023,0.4950,0.4950,0.4850,0.4900,0.4552,2363900
5/9/2023,0.4900,0.4900,0.4850,0.4900,0.4552,1516900
4/9/2023,0.4850,0.4900,0.4850,0.4900,0.4552,736500
31/8/2023,0.4900,0.4900,0.4850,0.4850,0.4506,2362200
30/8/2023,0.4900,0.4900,0.4850,0.4900,0.4552,1099000
29/8/2023,0.4850,0.4900,0.4800,0.4900,0.4552,1333200
28/8/2023,0.4850,0.4850,0.4800,0.4850,0.4506,3018300
25/8/2023,0.4800,0.4850,0.4800,0.4850,0.4506,2009200
24/8/2023,0.4850,0.4850,0.4800,0.4800,0.4459,943700
23/8/2023,0.4850,0.4850,0.4800,0.4800,0.4459,1880300
22/8/2023,0.4850,0.4850,0.4800,0.4850,0.4506,570800
21/8/2023,0.4850,0.4900,0.4800,0.4850,0.4506,2067400
18/8/2023,0.4850,0.4900,0.4850,0.4900,0.4552,1051300
17/8/2023,0.4850,0.4900,0.4800,0.4900,0.4552,1333100
16/8/2023,0.4850,0.4900,0.4800,0.4900,0.4552,2313600
15/8/2023,0.4900,0.4950,0.4850,0.4900,0.4552,2038800
14/8/2023,0.5000,0.5000,0.4900,0.4900,0.4552,2240400
11/8/2023,0.5000,0.5000,0.4950,0.5000,0.4645,609100
10/8/2023,0.5000,0.5050,0.4950,0.5000,0.4645,3361100
8/8/2023,0.4950,0.5000,0.4950,0.4950,0.4599,2937600
7/8/2023,0.4950,0.5000,0.4900,0.5000,0.4645,975900
4/8/2023,0.5000,0.5000,0.4900,0.4950,0.4599,3241900
3/8/2023,0.5050,0.5050,0.4950,0.4950,0.4599,2941500
3/8/2023,,,,,,,0.0198
2/8/2023,0.5200,0.5200,0.5150,0.5200,0.4647,1131800
1/8/2023,0.5200,0.5200,0.5150,0.5200,0.4647,1523000
31/7/2023,0.5200,0.5200,0.5150,0.5150,0.4602,2070800
28/7/2023,0.5150,0.5200,0.5100,0.5200,0.4647,2592800
27/7/2023,0.5150,0.5150,0.5100,0.5150,0.4602,1416600
26/7/2023,0.5100,0.5150,0.5100,0.5100,0.4558,1012300
25/7/2023,0.5150,0.5150,0.5100,0.5150,0.4602,323500
24/7/2023,0.5100,0.5150,0.5050,0.5100,0.4558,734800
21/7/2023,0.5200,0.5200,0.5050,0.5100,0.4558,3762300
20/7/2023,0.5200,0.5200,0.5100,0.5150,0.4602,979700
19/7/2023,0.5250,0.5250,0.5150,0.5200,0.4647,239200
18/7/2023,0.5250,0.5250,0.5150,0.5200,0.4647,545100
17/7/2023,0.5200,0.5200,0.5150,0.5200,0.4647,571400
14/7/2023,0.5150,0.5250,0.5150,0.5200,0.4647,1757800
13/7/2023,0.5100,0.5200,0.5100,0.5150,0.4602,2370000
12/7/2023,0.5050,0.5100,0.5050,0.5100,0.4558,477100
11/7/2023,0.5050,0.5100,0.5050,0.5050,0.4513,536300
10/7/2023,0.5050,0.5100,0.5050,0.5050,0.4513,487100
7/7/2023,0.5050,0.5100,0.5050,0.5100,0.4558,893200
6/7/2023,0.5050,0.5100,0.5050,0.5100,0.4558,893900
5/7/2023,0.5100,0.5150,0.5050,0.5100,0.4558,1902800
4/7/2023,0.5100,0.5150,0.5050,0.5150,0.4602,1434064
3/7/2023,0.5150,0.5150,0.5100,0.5100,0.4558,534100
30/6/2023,0.5150,0.5150,0.5100,0.5150,0.4602,1794100
28/6/2023,0.5100,0.5150,0.5050,0.5100,0.4558,2252000
27/6/2023,0.5050,0.5100,0.5000,0.5050,0.4513,1374800
26/6/2023,0.5050,0.5050,0.5000,0.5000,0.4468,453300
23/6/2023,0.5050,0.5100,0.5000,0.5000,0.4468,1868900
22/6/2023,0.5050,0.5100,0.5050,0.5100,0.4558,1593500
21/6/2023,0.5050,0.5100,0.5050,0.5050,0.4513,999600
20/6/2023,0.5100,0.5100,0.5050,0.5050,0.4513,421600
19/6/2023,0.5100,0.5150,0.5050,0.5100,0.4558,2735600
16/6/2023,0.5050,0.5150,0.5050,0.5050,0.4513,6698100
15/6/2023,0.5050,0.5100,0.5050,0.5100,0.4558,1259900
14/6/2023,0.5100,0.5100,0.5050,0.5100,0.4558,3321000
13/6/2023,0.5050,0.5100,0.5050,0.5050,0.4513,1216000
12/6/2023,0.5050,0.5100,0.5000,0.5050,0.4513,739300
9/6/2023,0.5100,0.5100,0.5000,0.5050,0.4513,1334400
8/6/2023,0.5100,0.5100,0.5050,0.5100,0.4558,844600
7/6/2023,0.5100,0.5100,0.5050,0.5100,0.4558,826000
6/6/2023,0.5100,0.5150,0.5050,0.5100,0.4558,1285300
5/6/2023,0.5100,0.5150,0.5100,0.5100,0.4558,1503900
1/6/2023,0.5100,0.5150,0.5100,0.5100,0.4558,1084200
31/5/2023,0.5050,0.5100,0.5000,0.5100,0.4558,2722700
30/5/2023,0.5100,0.5100,0.5050,0.5050,0.4513,273000
29/5/2023,0.5100,0.5150,0.5050,0.5100,0.4558,1585500
26/5/2023,0.5100,0.5100,0.5050,0.5100,0.4558,1329700
25/5/2023,0.5150,0.5200,0.5050,0.5050,0.4513,1892200
24/5/2023,0.5150,0.5200,0.5100,0.5200,0.4647,664800
23/5/2023,0.5200,0.5200,0.5150,0.5200,0.4647,644500
22/5/2023,0.5150,0.5200,0.5100,0.5150,0.4602,740900
19/5/2023,0.5200,0.5200,0.5100,0.5150,0.4602,624600
18/5/2023,0.5150,0.5200,0.5100,0.5150,0.4602,1340400
17/5/2023,0.5200,0.5200,0.5100,0.5100,0.4558,1413100
16/5/2023,0.5200,0.5250,0.5150,0.5200,0.4647,954800
15/5/2023,0.5200,0.5250,0.5150,0.5200,0.4647,337400
12/5/2023,0.5200,0.5200,0.5150,0.5200,0.4647,1224400
11/5/2023,0.5200,0.5200,0.5150,0.5200,0.4647,1382000
10/5/2023,0.5150,0.5200,0.5150,0.5150,0.4602,1049800
9/5/2023,0.5200,0.5250,0.5150,0.5150,0.4602,2673600
8/5/2023,0.5250,0.5250,0.5200,0.5250,0.4692,1114900
5/5/2023,0.5250,0.5250,0.5200,0.5200,0.4647,1404700
4/5/2023,0.5250,0.5300,0.5200,0.5250,0.4692,395700
3/5/2023,0.5250,0.5300,0.5200,0.5300,0.4736,494600
2/5/2023,0.5200,0.5300,0.5200,0.5250,0.4692,451900
28/4/2023,0.5250,0.5300,0.5200,0.5250,0.4692,722800
27/4/2023,0.5250,0.5250,0.5200,0.5200,0.4647,679600
26/4/2023,0.5300,0.5300,0.5250,0.5300,0.4736,892000
25/4/2023,0.5300,0.5300,0.5250,0.5300,0.4736,347900
24/4/2023,0.5300,0.5300,0.5250,0.5300,0.4736,115300
21/4/2023,0.5250,0.5350,0.5250,0.5300,0.4736,942600
20/4/2023,0.5300,0.5350,0.5250,0.5300,0.4736,712900
19/4/2023,0.5400,0.5400,0.5300,0.5300,0.4736,631800
18/4/2023,0.5450,0.5450,0.5350,0.5350,0.4781,652700
17/4/2023,0.5450,0.5500,0.5350,0.5400,0.4826,850700
14/4/2023,0.5300,0.5500,0.5250,0.5500,0.4915,2519900
13/4/2023,0.5250,0.5300,0.5250,0.5300,0.4736,925100
12/4/2023,0.5250,0.5300,0.5200,0.5250,0.4692,852100
11/4/2023,0.5300,0.5300,0.5200,0.5250,0.4692,1896600
10/4/2023,0.5300,0.5300,0.5250,0.5300,0.4736,421200
6/4/2023,0.5300,0.5300,0.5250,0.5250,0.4692,403000
5/4/2023,0.5250,0.5300,0.5250,0.5250,0.4692,668400
4/4/2023,0.5250,0.5350,0.5250,0.5300,0.4736,1178000
3/4/2023,0.5150,0.5300,0.5150,0.5300,0.4736,1301000
31/3/2023,0.5200,0.5250,0.5150,0.5200,0.4647,1463200
30/3/2023,0.5250,0.5250,0.5150,0.5200,0.4647,599100
29/3/2023,0.5200,0.5250,0.5200,0.5200,0.4647,615400
28/3/2023,0.5200,0.5300,0.5150,0.5150,0.4602,1663200
27/3/2023,0.5100,0.5250,0.5100,0.5250,0.4692,1054800
24/3/2023,0.5200,0.5200,0.5100,0.5100,0.4558,1712900
23/3/2023,0.5200,0.5250,0.5100,0.5200,0.4647,2016500
22/3/2023,0.5250,0.5250,0.5150,0.5200,0.4647,1742400
21/3/2023,0.5200,0.5250,0.5200,0.5200,0.4647,690900
20/3/2023,0.5300,0.5300,0.5150,0.5250,0.4692,2387500
17/3/2023,0.5350,0.5400,0.5250,0.5250,0.4692,2187300
16/3/2023,0.5400,0.5400,0.5300,0.5350,0.4781,860800
15/3/2023,0.5350,0.5400,0.5300,0.5400,0.4826,1708200
14/3/2023,0.5250,0.5350,0.5200,0.5250,0.4692,1400800
